dest_nt_domain,dest_port,dest_ip
co-bog.prod.surfshark.com,1194,149.88.111.132
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.60
us-kan.prod.surfshark.com,1443,74.80.182.94
mo-mfm.prod.surfshark.com,1443,62.197.154.27
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.44
il-tlv.prod.surfshark.com,1194,169.150.227.140
au-syd.prod.surfshark.com,1443,45.248.76.213
us-las.prod.surfshark.com,1443,79.110.54.77
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.99
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-bos.prod.surfshark.com,1443,43.225.189.120
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,198.37.111.14
uk-gla.prod.surfshark.com,1443,185.108.105.133
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.92.59
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,149.102.227.100
cz-prg.prod.surfshark.com,1194,185.180.14.147
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,89.187.168.49
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,89.37.173.43
ca-van.prod.surfshark.com,1194,216.246.31.52
se-sto.prod.surfshark.com,1443,130.195.218.203
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,193.148.16.99
us-hou.prod.surfshark.com,1194,37.19.221.93
ch-zur.prod.surfshark.com,1194,89.37.173.43
hk-hkg.prod.surfshark.com,1194,156.146.45.195
ie-dub.prod.surfshark.com,1194,37.120.235.21
th-bkk.prod.surfshark.com,1443,103.176.152.9
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,154.47.21.81
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,37.120.217.181
us-clt.prod.surfshark.com,1194,198.37.111.12
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,91.90.121.211
de-fra.prod.surfshark.com,1443,185.104.184.203
al-tia.prod.surfshark.com,1194,217.9.247.131
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-lax.prod.surfshark.com,1443,138.199.35.7
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,37.120.235.21
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,79.127.229.167
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,146.70.178.117
hu-bud.prod.surfshark.com,1443,185.104.187.253
no-osl.prod.surfshark.com,1443,146.70.103.237
md-chi.prod.surfshark.com,1443,217.9.245.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.9
bg-sof.prod.surfshark.com,1194,185.9.16.109
my-kul.prod.surfshark.com,1443,185.196.0.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.248.3
us-mia.prod.surfshark.com,1443,146.70.183.203
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,43.225.189.118
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.46
us-phx.prod.surfshark.com,1443,45.86.211.56
cz-prg.prod.surfshark.com,1443,185.242.6.125
nz-akl.prod.surfshark.com,1443,180.149.231.43
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,37.120.205.147
us-dal.prod.surfshark.com,1194,2.56.189.120
us-sea.prod.surfshark.com,1194,212.102.46.49
us-chi.prod.surfshark.com,1194,154.47.25.120
md-chi.prod.surfshark.com,1194,217.9.245.101
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.22
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.53
hu-bud.prod.surfshark.com,1194,146.70.120.35
au-mel.prod.surfshark.com,1443,103.192.80.139
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.67
kr-seo.prod.surfshark.com,1443,93.152.212.59
be-bru.prod.surfshark.com,1443,5.253.205.219
br-sao.prod.surfshark.com,1194,146.70.248.3
ph-mnl.prod.surfshark.com,1194,23.27.183.7
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.135
nz-akl.prod.surfshark.com,1194,180.149.231.3
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.36
au-per.prod.surfshark.com,1194,124.150.139.45
es-mad.prod.surfshark.com,1443,89.37.95.206
fr-bod.prod.surfshark.com,1194,45.134.79.141
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,37.19.221.93
us-dal.prod.surfshark.com,1443,2.56.189.120
at-vie.prod.surfshark.com,1443,89.187.168.49
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,37.120.217.181
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.23
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-den.prod.surfshark.com,1194,212.102.44.93
es-mad.prod.surfshark.com,1194,212.102.48.2
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.181
us-lax.prod.surfshark.com,1194,185.193.157.160
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.211.56
uk-edi.prod.surfshark.com,1194,188.240.57.97
lu-ste.prod.surfshark.com,1194,185.153.151.144
uk-lon.prod.surfshark.com,1194,138.199.29.145
lv-rig.prod.surfshark.com,1194,80.246.31.104
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.95
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.118
ba-sjj.prod.surfshark.com,1443,23.27.109.53
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,79.127.185.2
us-den.prod.surfshark.com,1443,212.102.44.103
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,37.28.156.243
se-sto.prod.surfshark.com,1194,185.76.9.44
fr-par.prod.surfshark.com,1443,143.244.57.89
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.6
uk-gla.prod.surfshark.com,1194,185.108.105.37
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,79.127.185.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.50
si-lju.prod.surfshark.com,1443,195.158.249.21
us-chi.prod.surfshark.com,1443,154.47.25.120
it-rom.prod.surfshark.com,1194,37.120.207.163
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.82
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-gdn.prod.surfshark.com,1194,5.187.54.149
no-osl.prod.surfshark.com,1194,146.70.103.237
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.11
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-tor.prod.surfshark.com,1194,149.88.16.132
us-nyc.prod.surfshark.com,1443,194.33.45.112
al-tia.prod.surfshark.com,1443,217.9.247.131
fr-bod.prod.surfshark.com,1443,45.134.79.141
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,170.39.214.227
gr-ath.prod.surfshark.com,1443,79.127.181.164
