dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1194,138.199.16.130
ca-mon.prod.surfshark.com,1443,62.93.167.80
in-mum.prod.surfshark.com,1443,176.227.240.74
th-bkk.prod.surfshark.com,1443,103.176.152.27
us-sjc.prod.surfshark.com,1194,149.36.48.75
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.100
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.149
au-syd.prod.surfshark.com,1443,45.248.76.211
hu-bud.prod.surfshark.com,1443,146.70.120.29
uk-edi.prod.surfshark.com,1443,188.240.57.85
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,89.45.7.19
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.167
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.205
al-tia.prod.surfshark.com,1443,217.9.247.37
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,79.127.144.202
tw-tai.prod.surfshark.com,1443,45.144.227.66
br-sao.prod.surfshark.com,1443,146.70.248.3
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.29
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,154.47.25.115
uk-lon.prod.surfshark.com,1194,178.239.163.119
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.97
se-sto.prod.surfshark.com,1443,185.76.9.41
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-par.prod.surfshark.com,1443,85.204.70.97
sg-sng.prod.surfshark.com,1443,149.34.253.148
co-bog.prod.surfshark.com,1443,149.88.111.211
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,149.22.81.135
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,79.127.181.178
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,79.127.164.7
us-bos.prod.surfshark.com,1194,43.225.189.114
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,45.149.173.226
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,81.19.216.253
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,154.47.23.66
hk-hkg.prod.surfshark.com,1443,118.99.2.30
au-mel.prod.surfshark.com,1443,103.192.80.149
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.91
us-kan.prod.surfshark.com,1194,74.80.182.87
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.132
es-mad.prod.surfshark.com,1194,212.102.48.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,87.249.139.183
ro-buc.prod.surfshark.com,1443,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,149.34.250.41
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.37
us-dal.prod.surfshark.com,1443,2.56.189.178
br-sao.prod.surfshark.com,1194,138.199.58.37
uk-gla.prod.surfshark.com,1194,188.240.58.53
us-hou.prod.surfshark.com,1194,37.19.221.76
us-sea.prod.surfshark.com,1194,149.102.254.9
us-bdn.prod.surfshark.com,1194,104.255.173.143
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,45.149.173.226
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,185.246.208.176
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.100
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.167
se-sto.prod.surfshark.com,1194,130.195.218.205
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,146.70.109.123
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.72
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,146.70.192.173
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,192.158.238.12
us-atl.prod.surfshark.com,1194,156.146.47.232
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-mum.prod.surfshark.com,1194,176.227.240.74
us-hou.prod.surfshark.com,1443,149.40.56.4
it-rom.prod.surfshark.com,1443,37.120.207.171
uk-edi.prod.surfshark.com,1194,188.240.57.103
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,146.70.130.85
cy-nic.prod.surfshark.com,1194,193.19.204.88
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,185.253.97.93
kr-seo.prod.surfshark.com,1194,61.97.243.118
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.92.5
de-fra.prod.surfshark.com,1443,146.70.178.117
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,185.153.151.156
no-osl.prod.surfshark.com,1443,185.253.97.99
my-kul.prod.surfshark.com,1443,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.26
fr-par.prod.surfshark.com,1194,85.204.70.97
