dest_nt_domain,dest_port,dest_ip
es-vlc.prod.surfshark.com,1443,193.19.207.98
no-osl.prod.surfshark.com,1443,185.253.97.115
mt-mla.prod.surfshark.com,1443,193.228.56.134
in-mum.prod.surfshark.com,1194,176.227.240.22
be-anr.prod.surfshark.com,1443,103.109.244.92
us-slc.prod.surfshark.com,1443,93.152.220.162
us-phx.prod.surfshark.com,1443,45.86.211.9
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.99
ie-dub.prod.surfshark.com,1443,37.120.235.35
us-bos.prod.surfshark.com,1194,43.225.189.74
am-evn.prod.surfshark.com,1194,92.62.120.131
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.25
ge-tbs.prod.surfshark.com,1194,83.97.115.36
tw-tai.prod.surfshark.com,1194,2.58.242.87
py-asu.prod.surfshark.com,1443,194.26.131.36
us-ltm.prod.surfshark.com,1194,147.124.195.72
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.85
in-del.prod.surfshark.com,1443,92.62.121.181
us-ash.prod.surfshark.com,1194,45.144.115.57
ca-mon.prod.surfshark.com,1194,37.120.205.179
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.123
us-las.prod.surfshark.com,1194,79.110.54.109
mo-mfm.prod.surfshark.com,1443,62.197.154.22
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.243
my-kul.prod.surfshark.com,1443,185.196.0.23
us-den.prod.surfshark.com,1194,212.102.44.111
dz-alg.prod.surfshark.com,1194,62.197.144.18
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.123.213
ar-bua.prod.surfshark.com,1443,89.117.41.117
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,89.187.187.83
nl-ams.prod.surfshark.com,1194,146.70.175.29
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.55
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,185.238.28.29
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,152.89.163.19
co-bog.prod.surfshark.com,1443,149.88.111.100
es-vlc.prod.surfshark.com,1194,193.19.207.98
fr-par.prod.surfshark.com,1194,85.204.70.91
de-fra.prod.surfshark.com,1443,146.70.160.253
jp-tok.prod.surfshark.com,1194,146.70.205.123
tr-ist.prod.surfshark.com,1443,45.136.155.53
es-mad.prod.surfshark.com,1194,89.37.95.206
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.153
in-mum.prod.surfshark.com,1443,176.227.240.78
sg-sng.prod.surfshark.com,1194,103.216.223.203
it-mil.prod.surfshark.com,1194,146.70.182.77
us-atl.prod.surfshark.com,1443,45.134.140.9
us-chi.prod.surfshark.com,1194,154.47.25.105
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.60
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,37.120.205.179
kr-seo.prod.surfshark.com,1194,93.152.212.46
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sea.prod.surfshark.com,1194,212.102.46.69
us-lax.prod.surfshark.com,1443,89.187.187.83
la-vte.prod.surfshark.com,1194,194.169.168.19
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.87
al-tia.prod.surfshark.com,1443,217.9.247.117
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.208.24
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-bdn.prod.surfshark.com,1194,66.235.168.212
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.23
ee-tll.prod.surfshark.com,1443,185.174.159.111
lv-rig.prod.surfshark.com,1194,80.246.31.71
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.145
de-ber.prod.surfshark.com,1194,194.36.108.11
it-rom.prod.surfshark.com,1443,37.120.207.173
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.98
tr-ist.prod.surfshark.com,1194,45.136.155.55
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,212.102.46.51
in-del.prod.surfshark.com,1194,92.62.121.181
au-mel.prod.surfshark.com,1194,103.192.80.243
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.34
al-tia.prod.surfshark.com,1194,217.9.247.83
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,138.199.62.24
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,138.199.29.172
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,185.108.105.152
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.110
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,147.124.195.72
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,138.199.42.153
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.99
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.84
sg-sng.prod.surfshark.com,1443,146.70.192.155
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,156.146.62.54
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.81
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,93.152.212.46
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,89.187.168.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,139.28.176.149
au-syd.prod.surfshark.com,1194,138.199.33.72
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.14
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,146.70.103.229
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,89.187.168.36
mx-qro.prod.surfshark.com,1443,149.88.22.23
us-clt.prod.surfshark.com,1443,165.140.84.50
sk-bts.prod.surfshark.com,1194,185.76.8.217
md-chi.prod.surfshark.com,1443,217.9.245.101
fr-par.prod.surfshark.com,1443,85.204.70.91
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,37.19.200.98
nz-akl.prod.surfshark.com,1443,180.149.231.43
th-bkk.prod.surfshark.com,1443,103.176.152.14
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,37.19.200.98
uk-gla.prod.surfshark.com,1194,185.108.105.152
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,146.70.92.19
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-edi.prod.surfshark.com,1194,188.240.57.105
hr-zag.prod.surfshark.com,1194,149.102.247.143
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,194.110.115.219
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.55
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,146.70.94.75
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.203
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-mrs.prod.surfshark.com,1443,138.199.16.132
hr-zag.prod.surfshark.com,1443,149.102.247.143
ca-van.prod.surfshark.com,1443,149.22.81.145
us-bdn.prod.surfshark.com,1443,66.235.168.212
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-hou.prod.surfshark.com,1443,37.19.221.84
us-den.prod.surfshark.com,1443,212.102.44.83
hk-hkg.prod.surfshark.com,1443,118.99.2.28
us-hou.prod.surfshark.com,1194,149.40.58.2
