dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1194,74.80.182.67
hk-hkg.prod.surfshark.com,1443,118.99.2.42
us-dtw.prod.surfshark.com,1194,185.141.119.74
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,45.134.213.243
np-ktm.prod.surfshark.com,1194,194.169.170.41
pl-gdn.prod.surfshark.com,1443,37.28.156.243
es-vlc.prod.surfshark.com,1194,193.19.207.90
mx-qro.prod.surfshark.com,1443,149.88.22.23
ro-buc.prod.surfshark.com,1443,217.148.143.197
at-vie.prod.surfshark.com,1443,37.19.195.79
us-chi.prod.surfshark.com,1443,138.199.42.147
us-nyc.prod.surfshark.com,1194,149.102.252.47
ad-leu.prod.surfshark.com,1194,62.197.152.67
uk-edi.prod.surfshark.com,1443,188.240.57.119
ae-dub.prod.surfshark.com,1194,146.70.191.59
us-lax.prod.surfshark.com,1443,169.150.203.244
it-rom.prod.surfshark.com,1443,37.120.207.91
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,144.48.38.21
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.59
cz-prg.prod.surfshark.com,1194,185.242.6.123
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.53
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,37.19.211.137
ar-bua.prod.surfshark.com,1443,89.117.41.53
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,149.102.252.47
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,138.199.42.147
kr-seo.prod.surfshark.com,1443,93.152.212.56
au-per.prod.surfshark.com,1194,45.248.78.43
dk-cph.prod.surfshark.com,1443,89.45.7.27
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,149.34.242.57
lv-rig.prod.surfshark.com,1443,159.148.58.14
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.102
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,169.150.231.194
us-ash.prod.surfshark.com,1194,37.19.220.194
lv-rig.prod.surfshark.com,1194,159.148.58.14
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-sjc.prod.surfshark.com,1443,149.36.48.82
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.43
de-ber.prod.surfshark.com,1443,217.138.216.211
hk-hkg.prod.surfshark.com,1194,118.99.2.42
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,45.128.38.147
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,216.246.31.15
au-per.prod.surfshark.com,1443,45.248.78.45
uk-lon.prod.surfshark.com,1194,178.239.163.63
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.120
at-vie.prod.surfshark.com,1194,37.19.195.79
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,79.127.150.132
be-bru.prod.surfshark.com,1194,146.70.55.253
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,93.118.41.98
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.141
gr-ath.prod.surfshark.com,1194,149.102.246.111
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.72
ua-iev.prod.surfshark.com,1443,143.244.46.120
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.155
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.155
de-ber.prod.surfshark.com,1194,89.36.76.125
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.51
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.131
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-las.prod.surfshark.com,1443,79.110.54.61
us-den.prod.surfshark.com,1443,212.102.44.81
jp-tok.prod.surfshark.com,1194,93.118.41.98
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-ash.prod.surfshark.com,1443,45.144.115.201
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.67
tw-tai.prod.surfshark.com,1443,89.117.42.83
se-sto.prod.surfshark.com,1194,185.76.9.51
de-fra.prod.surfshark.com,1194,149.102.230.130
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,89.45.7.27
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,149.88.106.145
lu-ste.prod.surfshark.com,1194,185.153.151.169
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,146.70.182.83
ca-tor.prod.surfshark.com,1443,37.19.211.137
id-jak.prod.surfshark.com,1194,93.185.162.23
br-sao.prod.surfshark.com,1194,146.70.163.211
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.82
co-bog.prod.surfshark.com,1443,149.88.111.98
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,212.102.35.216
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,45.134.213.243
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1443,185.141.119.70
cy-nic.prod.surfshark.com,1443,193.19.204.70
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.119
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.91
es-bcn.prod.surfshark.com,1443,185.188.61.46
it-mil.prod.surfshark.com,1194,146.70.182.83
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,2.56.189.104
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.101
uz-tas.prod.surfshark.com,1443,94.154.124.83
fr-par.prod.surfshark.com,1443,82.102.18.221
pr-sju.prod.surfshark.com,1443,45.139.253.18
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,89.37.173.45
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,165.140.84.50
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.84
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,149.102.254.18
sg-sng.prod.surfshark.com,1443,149.88.106.162
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.179
au-syd.prod.surfshark.com,1194,180.149.228.165
