dest_nt_domain,dest_port,dest_ip
sk-bts.prod.surfshark.com,1194,185.76.8.215
ie-dub.prod.surfshark.com,1443,149.34.242.39
lv-rig.prod.surfshark.com,1443,159.148.58.7
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.36
be-anr.prod.surfshark.com,1443,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.96
us-ash.prod.surfshark.com,1194,149.102.227.115
lv-rig.prod.surfshark.com,1194,159.148.58.7
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sjc.prod.surfshark.com,1443,156.146.54.58
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.115
de-ber.prod.surfshark.com,1443,152.89.163.243
hk-hkg.prod.surfshark.com,1194,156.146.45.109
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,146.70.161.237
nz-akl.prod.surfshark.com,1194,180.149.231.5
ca-van.prod.surfshark.com,1194,216.246.31.97
au-per.prod.surfshark.com,1443,124.150.139.43
uk-lon.prod.surfshark.com,1194,178.238.10.178
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.115
at-vie.prod.surfshark.com,1194,87.249.133.9
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,185.253.97.85
be-bru.prod.surfshark.com,1194,146.70.55.227
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,93.118.41.108
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,185.166.84.141
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.53
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.44
ua-iev.prod.surfshark.com,1443,143.244.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.109
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.82
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,37.120.217.181
bn-bwn.prod.surfshark.com,1194,62.197.158.39
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.23
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.35
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.206
us-las.prod.surfshark.com,1443,79.110.54.109
us-den.prod.surfshark.com,1443,212.102.44.103
jp-tok.prod.surfshark.com,1194,93.118.41.108
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-ash.prod.surfshark.com,1443,149.102.227.115
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.79
tw-tai.prod.surfshark.com,1443,45.144.227.11
se-sto.prod.surfshark.com,1194,130.195.218.211
de-fra.prod.surfshark.com,1194,185.104.184.229
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.92.59
my-kul.prod.surfshark.com,1194,185.196.0.25
sg-sng.prod.surfshark.com,1194,146.70.192.181
lu-ste.prod.surfshark.com,1194,145.223.8.7
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,84.17.58.205
ca-tor.prod.surfshark.com,1443,37.19.211.24
id-jak.prod.surfshark.com,1194,93.185.162.23
br-sao.prod.surfshark.com,1194,138.199.58.35
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.82
co-bog.prod.surfshark.com,1443,149.88.111.100
az-bak.prod.surfshark.com,1443,23.27.110.51
nl-ams.prod.surfshark.com,1194,89.46.223.185
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.29
es-mad.prod.surfshark.com,1443,89.37.95.51
im-iom.prod.surfshark.com,1194,62.197.148.83
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-dtw.prod.surfshark.com,1443,185.141.119.64
cy-nic.prod.surfshark.com,1443,193.19.204.82
am-evn.prod.surfshark.com,1194,92.62.120.85
uk-edi.prod.surfshark.com,1194,188.240.57.109
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.171
es-bcn.prod.surfshark.com,1443,185.188.61.38
it-mil.prod.surfshark.com,1194,84.17.58.205
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,2.56.189.104
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,146.70.194.227
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.17
ch-zur.prod.surfshark.com,1443,156.146.62.46
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,192.158.224.186
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,212.102.46.69
py-asu.prod.surfshark.com,1443,194.26.131.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.84
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,212.102.46.69
sg-sng.prod.surfshark.com,1443,149.88.23.78
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.211
au-syd.prod.surfshark.com,1194,180.149.228.173
