dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,37.120.205.227
kr-seo.prod.surfshark.com,1194,93.152.212.64
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.33
us-lax.prod.surfshark.com,1443,89.187.187.73
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.28
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.211.16
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.68
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,80.246.31.74
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1194,216.246.31.5
de-ber.prod.surfshark.com,1194,193.176.86.91
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,45.136.155.58
bg-sof.prod.surfshark.com,1443,185.9.16.101
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,149.102.254.33
in-del.prod.surfshark.com,1194,92.62.121.179
au-mel.prod.surfshark.com,1194,103.192.80.147
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.28
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.29
uk-lon.prod.surfshark.com,1194,178.238.10.82
us-slc.prod.surfshark.com,1194,93.152.220.157
uk-gla.prod.surfshark.com,1443,188.240.58.125
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.103
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,185.246.209.57
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.94
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.114
sg-sng.prod.surfshark.com,1443,138.199.60.186
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.61
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,84.17.53.221
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.45
pt-lis.prod.surfshark.com,1443,185.92.210.72
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,93.152.212.66
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,87.249.133.14
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,103.219.21.56
au-syd.prod.surfshark.com,1194,45.248.76.227
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.39
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,146.70.103.219
sk-bts.prod.surfshark.com,1443,185.76.8.215
at-vie.prod.surfshark.com,1194,37.19.195.87
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,165.140.84.47
sk-bts.prod.surfshark.com,1194,185.76.8.215
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,143.244.57.119
rs-beg.prod.surfshark.com,1443,146.70.111.85
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,37.19.200.100
nz-akl.prod.surfshark.com,1443,180.149.231.43
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1194,113.203.221.19
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,37.19.200.100
uk-gla.prod.surfshark.com,1194,185.108.105.37
br-sao.prod.surfshark.com,1194,146.70.248.5
dk-cph.prod.surfshark.com,1443,146.70.42.179
pl-waw.prod.surfshark.com,1443,146.70.161.245
uk-edi.prod.surfshark.com,1194,188.240.57.101
hr-zag.prod.surfshark.com,1194,149.102.247.139
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.37
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.197
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.213
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,37.120.235.21
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-sfo.prod.surfshark.com,1194,93.152.210.201
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,149.22.81.147
us-bdn.prod.surfshark.com,1443,66.235.168.197
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-hou.prod.surfshark.com,1443,149.40.56.17
us-den.prod.surfshark.com,1443,212.102.44.111
hk-hkg.prod.surfshark.com,1443,118.99.2.20
us-hou.prod.surfshark.com,1194,149.40.56.17
