dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.23
ee-tll.prod.surfshark.com,1443,185.174.159.117
lv-rig.prod.surfshark.com,1194,80.246.31.207
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1194,149.22.81.172
de-ber.prod.surfshark.com,1194,217.138.216.67
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.18
gr-ath.prod.surfshark.com,1443,149.102.246.100
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,37.19.203.78
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,84.17.41.85
in-del.prod.surfshark.com,1194,92.62.121.53
au-mel.prod.surfshark.com,1194,103.192.80.219
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.36
al-tia.prod.surfshark.com,1194,217.9.247.67
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,138.199.62.4
ph-mnl.prod.surfshark.com,1194,23.27.183.15
mo-mfm.prod.surfshark.com,1194,62.197.154.32
uk-lon.prod.surfshark.com,1194,195.206.181.87
us-slc.prod.surfshark.com,1194,93.152.220.160
uk-gla.prod.surfshark.com,1443,188.240.58.63
cy-nic.prod.surfshark.com,1443,193.19.204.84
ua-iev.prod.surfshark.com,1194,143.244.46.98
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,138.199.42.184
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.79
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.68
sg-sng.prod.surfshark.com,1443,149.88.23.88
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,212.102.36.232
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.18
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.66
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,61.97.244.84
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.2
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,103.219.21.106
au-syd.prod.surfshark.com,1194,45.248.76.227
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.22
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.99
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,87.249.133.2
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-clt.prod.surfshark.com,1443,198.37.111.14
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,85.204.70.97
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.9
us-dal.prod.surfshark.com,1443,169.150.254.66
nz-akl.prod.surfshark.com,1443,180.149.231.13
th-bkk.prod.surfshark.com,1443,103.176.152.22
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,169.150.254.66
uk-gla.prod.surfshark.com,1194,188.240.58.57
br-sao.prod.surfshark.com,1194,193.19.205.95
dk-cph.prod.surfshark.com,1443,89.45.7.21
pl-waw.prod.surfshark.com,1443,45.134.212.236
uk-edi.prod.surfshark.com,1194,188.240.57.113
hr-zag.prod.surfshark.com,1194,149.102.247.135
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.195
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.39
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.77
es-bcn.prod.surfshark.com,1443,185.188.61.54
us-sfo.prod.surfshark.com,1194,93.152.210.196
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,138.199.16.152
hr-zag.prod.surfshark.com,1443,149.102.247.135
ca-van.prod.surfshark.com,1443,216.246.31.40
us-bdn.prod.surfshark.com,1443,66.235.168.218
ua-iev.prod.surfshark.com,1443,143.244.46.98
us-hou.prod.surfshark.com,1443,149.40.56.14
us-den.prod.surfshark.com,1443,212.102.44.91
hk-hkg.prod.surfshark.com,1443,118.99.2.50
us-hou.prod.surfshark.com,1194,37.19.221.93
