dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,92.119.16.32
es-bcn.prod.surfshark.com,1194,185.188.61.52
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.31
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.171
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.26
hk-hkg.prod.surfshark.com,1194,156.146.45.113
us-chi.prod.surfshark.com,1443,149.34.240.97
sk-bts.prod.surfshark.com,1194,185.76.8.215
pl-waw.prod.surfshark.com,1194,45.134.212.40
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,91.239.157.184
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,139.28.176.163
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,89.37.95.216
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,185.92.210.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,79.127.185.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,5.181.233.35
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,146.70.186.147
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,89.187.168.54
fr-mrs.prod.surfshark.com,1443,185.166.84.141
kh-pnh.prod.surfshark.com,1443,62.197.146.24
si-lju.prod.surfshark.com,1443,195.158.249.27
us-sfo.prod.surfshark.com,1443,93.152.210.166
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-lon.prod.surfshark.com,1443,89.34.96.96
ar-bua.prod.surfshark.com,1194,89.117.41.147
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.101
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.35
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.91
be-bru.prod.surfshark.com,1194,146.70.123.195
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,37.19.195.72
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.104
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1443,149.40.50.204
be-anr.prod.surfshark.com,1194,103.109.244.104
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-phx.prod.surfshark.com,1194,45.86.208.26
pt-lis.prod.surfshark.com,1194,185.92.210.141
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,37.28.159.235
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.179
fr-mrs.prod.surfshark.com,1194,185.166.84.141
ca-mon.prod.surfshark.com,1443,5.181.233.35
in-mum.prod.surfshark.com,1443,176.227.240.30
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-sjc.prod.surfshark.com,1194,79.127.185.7
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.233
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.131
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.97
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.42.147
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-slc.prod.surfshark.com,1194,93.152.220.160
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.189
al-tia.prod.surfshark.com,1443,217.9.247.226
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,45.144.227.58
br-sao.prod.surfshark.com,1443,146.70.163.211
ee-tll.prod.surfshark.com,1443,185.174.159.111
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,138.199.42.184
uk-lon.prod.surfshark.com,1194,178.239.163.51
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.158
ca-tor.prod.surfshark.com,1443,138.199.57.34
se-sto.prod.surfshark.com,1443,185.76.9.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-par.prod.surfshark.com,1443,143.244.57.119
sg-sng.prod.surfshark.com,1443,149.88.106.170
co-bog.prod.surfshark.com,1443,149.88.111.209
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.152
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.55.251
us-bos.prod.surfshark.com,1194,149.40.50.204
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.58
us-lax.prod.surfshark.com,1443,169.150.203.248
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.119
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,212.102.35.218
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.233
jp-tok.prod.surfshark.com,1443,93.118.41.100
hk-hkg.prod.surfshark.com,1443,156.146.45.113
au-mel.prod.surfshark.com,1443,103.192.80.131
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.84
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.233
es-mad.prod.surfshark.com,1194,89.37.95.202
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,87.249.139.183
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-mia.prod.surfshark.com,1194,149.102.224.214
pt-opo.prod.surfshark.com,1443,103.192.205.50
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.226
us-dal.prod.surfshark.com,1443,2.56.189.88
br-sao.prod.surfshark.com,1194,138.199.58.33
uk-gla.prod.surfshark.com,1194,185.108.105.232
us-hou.prod.surfshark.com,1194,149.40.56.19
us-sea.prod.surfshark.com,1194,212.102.46.65
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.78
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,169.150.203.248
ae-dub.prod.surfshark.com,1443,146.70.191.61
pl-waw.prod.surfshark.com,1443,45.134.212.40
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.90
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.71
se-sto.prod.surfshark.com,1194,185.76.9.46
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,146.70.182.61
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.50
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.88.106.170
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,66.11.124.148
us-atl.prod.surfshark.com,1194,185.238.28.19
us-dtw.prod.surfshark.com,1443,185.141.119.72
in-mum.prod.surfshark.com,1194,176.227.240.30
us-hou.prod.surfshark.com,1443,149.40.56.7
it-rom.prod.surfshark.com,1443,37.120.207.157
uk-edi.prod.surfshark.com,1194,188.240.57.97
nz-akl.prod.surfshark.com,1443,180.149.231.163
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.109
ie-dub.prod.surfshark.com,1194,149.34.242.62
cy-nic.prod.surfshark.com,1194,193.19.204.78
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,146.70.103.219
kr-seo.prod.surfshark.com,1194,61.97.244.84
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-fra.prod.surfshark.com,1443,156.146.33.79
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.159
no-osl.prod.surfshark.com,1443,146.70.103.219
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.58
fr-par.prod.surfshark.com,1194,143.244.57.122
