dest_nt_domain,dest_port,dest_ip
us-las.prod.surfshark.com,1194,79.110.54.75
mo-mfm.prod.surfshark.com,1443,62.197.154.19
il-tlv.prod.surfshark.com,1194,169.150.227.147
za-jnb.prod.surfshark.com,1194,154.47.30.98
pa-pac.prod.surfshark.com,1194,185.244.139.85
pl-gdn.prod.surfshark.com,1443,37.28.156.245
my-kul.prod.surfshark.com,1443,185.196.0.20
us-den.prod.surfshark.com,1194,212.102.44.98
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,5.253.205.211
ar-bua.prod.surfshark.com,1443,89.117.41.85
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,185.193.157.176
nl-ams.prod.surfshark.com,1194,212.102.35.218
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.51
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1194,45.139.252.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,156.146.47.240
cz-prg.prod.surfshark.com,1194,185.242.6.69
de-ber.prod.surfshark.com,1443,217.138.216.235
co-bog.prod.surfshark.com,1443,149.88.111.211
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,82.102.18.187
de-fra.prod.surfshark.com,1443,188.95.65.98
jp-tok.prod.surfshark.com,1194,146.70.205.83
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,212.102.48.18
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.161
in-mum.prod.surfshark.com,1443,176.227.240.62
sg-sng.prod.surfshark.com,1194,89.187.163.210
it-mil.prod.surfshark.com,1194,84.17.58.192
us-atl.prod.surfshark.com,1443,156.146.47.240
us-chi.prod.surfshark.com,1194,138.199.42.163
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,37.120.205.123
kr-seo.prod.surfshark.com,1194,93.152.212.39
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.54
us-lax.prod.surfshark.com,1443,185.193.157.176
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.89
al-tia.prod.surfshark.com,1443,217.9.247.37
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.211.16
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.162
ee-tll.prod.surfshark.com,1443,185.174.159.196
lv-rig.prod.surfshark.com,1194,80.246.31.215
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.95
de-ber.prod.surfshark.com,1194,217.138.216.235
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,45.136.155.50
bg-sof.prod.surfshark.com,1443,185.9.16.101
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,212.102.46.37
in-del.prod.surfshark.com,1194,92.62.121.197
au-mel.prod.surfshark.com,1194,103.192.80.149
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.195
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ph-mnl.prod.surfshark.com,1194,23.27.183.20
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,185.44.78.107
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-gla.prod.surfshark.com,1443,185.108.105.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.108
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,45.248.78.43
us-chi.prod.surfshark.com,1443,154.47.25.11
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.94
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.84
sg-sng.prod.surfshark.com,1443,89.187.163.210
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,45.248.78.43
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
ch-zur.prod.surfshark.com,1194,89.37.173.39
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.68
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.66
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,89.187.168.39
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,37.120.193.227
uk-man.prod.surfshark.com,1194,103.214.44.40
au-syd.prod.surfshark.com,1194,138.199.33.74
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.19
ro-buc.prod.surfshark.com,1443,185.102.217.161
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,185.253.97.93
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,89.187.168.39
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-clt.prod.surfshark.com,1443,192.158.224.188
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,82.102.18.187
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.76
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,169.150.254.76
uk-gla.prod.surfshark.com,1194,185.108.105.115
br-sao.prod.surfshark.com,1194,138.199.58.39
dk-cph.prod.surfshark.com,1443,146.70.92.53
pl-waw.prod.surfshark.com,1443,45.128.38.141
uk-edi.prod.surfshark.com,1194,188.240.57.113
hr-zag.prod.surfshark.com,1194,79.127.144.202
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,79.127.164.14
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.51
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.52
es-bcn.prod.surfshark.com,1443,185.188.61.52
us-sfo.prod.surfshark.com,1194,93.152.210.213
pt-opo.prod.surfshark.com,1443,103.192.205.58
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,185.166.84.147
hr-zag.prod.surfshark.com,1443,79.127.144.202
ca-van.prod.surfshark.com,1443,216.246.31.20
us-bdn.prod.surfshark.com,1443,66.235.168.221
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-hou.prod.surfshark.com,1443,37.19.221.86
us-den.prod.surfshark.com,1443,212.102.44.93
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-hou.prod.surfshark.com,1194,37.19.221.86
