dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1443,62.197.153.44
es-bcn.prod.surfshark.com,1194,185.188.61.56
ro-buc.prod.surfshark.com,1194,217.148.143.195
am-evn.prod.surfshark.com,1443,92.62.120.131
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-bos.prod.surfshark.com,1443,149.40.50.196
id-jak.prod.surfshark.com,1443,93.185.162.11
us-clt.prod.surfshark.com,1443,198.37.111.10
uk-gla.prod.surfshark.com,1443,185.108.105.240
il-tlv.prod.surfshark.com,1443,169.150.227.142
dk-cph.prod.surfshark.com,1443,146.70.92.19
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.203
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.19
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,84.17.53.227
ca-van.prod.surfshark.com,1194,149.22.81.162
se-sto.prod.surfshark.com,1443,185.76.9.34
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,146.70.205.187
us-hou.prod.surfshark.com,1194,37.19.221.93
ch-zur.prod.surfshark.com,1194,84.17.53.227
hk-hkg.prod.surfshark.com,1194,138.199.62.2
ie-dub.prod.surfshark.com,1194,37.120.235.21
th-bkk.prod.surfshark.com,1443,103.176.152.37
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,146.70.175.75
bd-dac.prod.surfshark.com,1194,62.197.153.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,217.138.216.59
us-clt.prod.surfshark.com,1194,192.158.239.199
me-tgd.prod.surfshark.com,1194,62.197.159.34
uk-man.prod.surfshark.com,1443,139.28.176.157
de-fra.prod.surfshark.com,1443,91.239.157.218
al-tia.prod.surfshark.com,1194,217.9.247.131
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,169.150.203.239
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.21
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,79.127.229.164
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,103.109.244.112
de-fra.prod.surfshark.com,1194,91.239.157.218
hu-bud.prod.surfshark.com,1443,185.104.187.251
no-osl.prod.surfshark.com,1443,79.127.150.135
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.195
th-bkk.prod.surfshark.com,1194,103.176.152.37
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.248.5
us-mia.prod.surfshark.com,1443,146.70.183.195
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,149.40.50.196
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.242.6.117
nz-akl.prod.surfshark.com,1443,180.149.231.45
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,37.120.205.125
us-dal.prod.surfshark.com,1194,212.102.40.73
us-sea.prod.surfshark.com,1194,84.17.41.83
us-chi.prod.surfshark.com,1194,138.199.42.153
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.22
rs-beg.prod.surfshark.com,1194,146.70.111.109
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.147
hu-bud.prod.surfshark.com,1194,146.70.120.29
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.53
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.94
kr-seo.prod.surfshark.com,1443,61.97.243.105
be-bru.prod.surfshark.com,1443,146.70.123.221
br-sao.prod.surfshark.com,1194,146.70.163.211
ph-mnl.prod.surfshark.com,1194,23.27.183.10
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.45
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.37
es-mad.prod.surfshark.com,1443,212.102.48.8
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.76
us-dal.prod.surfshark.com,1443,2.56.189.122
at-vie.prod.surfshark.com,1443,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,217.138.216.59
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
im-iom.prod.surfshark.com,1194,62.197.148.53
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.137
ad-leu.prod.surfshark.com,1194,62.197.152.85
us-den.prod.surfshark.com,1194,212.102.44.76
es-mad.prod.surfshark.com,1194,89.37.95.222
ve-car.prod.surfshark.com,1194,45.149.3.20
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,138.199.35.7
la-vte.prod.surfshark.com,1443,194.169.168.17
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-phx.prod.surfshark.com,1194,45.86.208.10
uk-edi.prod.surfshark.com,1194,188.240.57.105
lu-ste.prod.surfshark.com,1194,145.223.8.12
uk-lon.prod.surfshark.com,1194,138.199.29.235
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,149.88.20.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.120
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,149.36.48.71
us-den.prod.surfshark.com,1443,212.102.44.76
bo-sre.prod.surfshark.com,1194,194.169.171.34
pl-gdn.prod.surfshark.com,1443,37.28.156.237
se-sto.prod.surfshark.com,1194,130.195.218.203
fr-par.prod.surfshark.com,1443,143.244.57.87
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-gla.prod.surfshark.com,1194,188.240.58.61
es-vlc.prod.surfshark.com,1443,193.19.207.86
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,149.36.48.71
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.115
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.29
us-chi.prod.surfshark.com,1443,138.199.42.178
it-rom.prod.surfshark.com,1194,37.120.207.205
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.20
is-rkv.prod.surfshark.com,1443,45.139.252.22
pe-lim.prod.surfshark.com,1443,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-gdn.prod.surfshark.com,1194,5.133.9.205
no-osl.prod.surfshark.com,1194,79.127.150.135
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.53.13
is-rkv.prod.surfshark.com,1194,45.139.252.20
ca-tor.prod.surfshark.com,1194,37.19.211.44
us-nyc.prod.surfshark.com,1443,91.246.58.178
al-tia.prod.surfshark.com,1443,217.9.247.131
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-ltm.prod.surfshark.com,1443,154.16.169.88
gr-ath.prod.surfshark.com,1443,149.102.246.103
