dest_nt_domain,dest_port,dest_ip
es-vlc.prod.surfshark.com,1194,193.19.207.84
fr-par.prod.surfshark.com,1194,85.204.70.99
de-fra.prod.surfshark.com,1443,91.199.118.48
jp-tok.prod.surfshark.com,1194,146.70.205.131
tr-ist.prod.surfshark.com,1443,87.249.139.185
es-mad.prod.surfshark.com,1194,89.37.95.58
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.23
fr-bod.prod.surfshark.com,1443,45.134.79.146
in-mum.prod.surfshark.com,1443,176.227.240.42
sg-sng.prod.surfshark.com,1194,149.88.106.135
it-mil.prod.surfshark.com,1194,146.70.182.69
us-atl.prod.surfshark.com,1443,92.119.16.34
us-chi.prod.surfshark.com,1194,149.34.240.102
gh-acc.prod.surfshark.com,1194,196.44.118.117
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.125
kr-seo.prod.surfshark.com,1194,61.97.244.84
pr-sju.prod.surfshark.com,1194,45.139.253.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,149.102.254.27
us-lax.prod.surfshark.com,1443,185.193.157.188
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.89
al-tia.prod.surfshark.com,1443,217.9.247.101
ae-dub.prod.surfshark.com,1194,146.70.102.51
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-phx.prod.surfshark.com,1194,45.86.211.11
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-bdn.prod.surfshark.com,1194,66.235.168.221
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,79.127.229.162
ee-tll.prod.surfshark.com,1443,185.174.159.119
lv-rig.prod.surfshark.com,1194,159.148.58.7
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,216.246.31.45
de-ber.prod.surfshark.com,1194,152.89.163.243
it-rom.prod.surfshark.com,1443,37.120.207.189
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,87.249.139.185
bg-sof.prod.surfshark.com,1443,156.146.55.194
mc-mcm.prod.surfshark.com,1443,62.197.151.34
md-chi.prod.surfshark.com,1194,217.9.245.85
me-tgd.prod.surfshark.com,1194,62.197.159.20
us-sea.prod.surfshark.com,1443,84.17.41.85
in-del.prod.surfshark.com,1194,92.62.121.197
au-mel.prod.surfshark.com,1194,144.48.38.19
za-jnb.prod.surfshark.com,1443,154.47.30.103
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.51
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,156.146.45.195
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,178.238.10.114
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,188.240.58.69
cy-nic.prod.surfshark.com,1443,193.19.204.70
ua-iev.prod.surfshark.com,1194,143.244.46.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,147.124.195.70
au-per.prod.surfshark.com,1443,45.248.78.43
us-chi.prod.surfshark.com,1443,149.34.240.102
ba-sjj.prod.surfshark.com,1194,23.27.109.51
us-kan.prod.surfshark.com,1194,74.80.182.84
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.80
sg-sng.prod.surfshark.com,1443,146.70.192.179
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,45.248.78.43
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,84.17.53.88
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.137
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,61.97.244.84
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,89.187.168.239
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.83
uk-man.prod.surfshark.com,1194,37.120.159.141
au-syd.prod.surfshark.com,1194,45.248.76.227
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.19
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,146.70.103.235
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,89.187.168.239
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,85.204.70.99
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,37.19.200.110
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.19
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1194,212.102.40.76
uk-gla.prod.surfshark.com,1194,188.240.58.69
br-sao.prod.surfshark.com,1194,193.19.205.93
dk-cph.prod.surfshark.com,1443,146.70.92.59
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,149.102.247.137
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.187
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,130.195.218.203
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,146.70.94.75
es-bcn.prod.surfshark.com,1443,185.188.61.50
us-sfo.prod.surfshark.com,1194,93.152.210.168
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-mrs.prod.surfshark.com,1443,138.199.16.140
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,216.246.31.45
us-bdn.prod.surfshark.com,1443,66.235.168.221
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-hou.prod.surfshark.com,1443,149.40.56.24
us-den.prod.surfshark.com,1443,212.102.44.86
hk-hkg.prod.surfshark.com,1443,156.146.45.195
us-hou.prod.surfshark.com,1194,37.19.221.91
