dest_nt_domain,dest_port,dest_ip
us-sjc.prod.surfshark.com,1443,149.36.48.68
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.68
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,194.33.45.88
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,37.19.195.72
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.188
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-lon.prod.surfshark.com,1443,178.239.163.115
ar-bua.prod.surfshark.com,1194,89.117.41.117
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.211
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,79.127.164.14
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.72
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.139
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.44
lt-vno.prod.surfshark.com,1443,62.197.149.103
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,103.109.244.108
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.99
dz-alg.prod.surfshark.com,1443,62.197.144.82
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.74
be-anr.prod.surfshark.com,1194,103.109.244.108
fr-bod.prod.surfshark.com,1443,45.134.79.163
us-phx.prod.surfshark.com,1194,45.86.211.3
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.163
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,159.148.58.14
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,146.70.114.181
lu-ste.prod.surfshark.com,1443,185.153.151.144
fr-mrs.prod.surfshark.com,1194,185.166.84.139
ca-mon.prod.surfshark.com,1443,5.181.233.35
in-mum.prod.surfshark.com,1443,176.227.240.76
th-bkk.prod.surfshark.com,1443,103.176.152.22
us-sjc.prod.surfshark.com,1194,149.36.48.68
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.245
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.91
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.35
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.179
al-tia.prod.surfshark.com,1443,217.9.247.83
dz-alg.prod.surfshark.com,1194,62.197.144.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,45.144.227.58
br-sao.prod.surfshark.com,1443,146.70.163.213
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.17
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,143.244.60.172
uk-lon.prod.surfshark.com,1194,138.199.29.157
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.163
ca-tor.prod.surfshark.com,1443,37.19.211.22
se-sto.prod.surfshark.com,1443,185.76.9.34
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-par.prod.surfshark.com,1443,143.244.57.87
sg-sng.prod.surfshark.com,1443,89.187.163.217
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.32
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,79.127.164.14
us-bos.prod.surfshark.com,1194,149.40.50.199
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.211.9
us-lax.prod.surfshark.com,1443,169.150.203.196
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.113
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,212.102.35.218
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,193.148.16.53
hk-hkg.prod.surfshark.com,1443,138.199.62.22
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-las.prod.surfshark.com,1194,79.110.54.99
us-kan.prod.surfshark.com,1194,74.80.182.87
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.130
es-mad.prod.surfshark.com,1194,45.134.213.245
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,146.70.45.197
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.83
us-dal.prod.surfshark.com,1443,212.102.40.73
br-sao.prod.surfshark.com,1194,146.70.163.197
uk-gla.prod.surfshark.com,1194,185.108.105.240
us-hou.prod.surfshark.com,1194,37.19.221.66
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1194,66.235.168.206
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,169.150.203.196
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,45.134.212.246
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,149.22.81.145
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.169
se-sto.prod.surfshark.com,1194,185.76.9.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,212.102.54.137
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.124
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,146.70.192.163
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,191.96.101.179
us-atl.prod.surfshark.com,1194,45.134.140.7
us-dtw.prod.surfshark.com,1443,185.141.119.68
in-mum.prod.surfshark.com,1194,176.227.240.62
us-hou.prod.surfshark.com,1443,37.19.221.86
it-rom.prod.surfshark.com,1443,37.120.207.195
uk-edi.prod.surfshark.com,1194,188.240.57.115
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,146.70.130.245
cy-nic.prod.surfshark.com,1194,193.19.204.84
im-iom.prod.surfshark.com,1194,62.197.148.85
no-osl.prod.surfshark.com,1194,146.70.103.219
kr-seo.prod.surfshark.com,1194,61.97.244.82
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.42.155
de-fra.prod.surfshark.com,1443,146.70.160.251
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.144
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1443,185.196.0.15
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.58
fr-par.prod.surfshark.com,1194,85.204.70.103
