dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1194,62.197.152.131
uk-edi.prod.surfshark.com,1443,188.240.57.89
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,154.47.31.2
it-rom.prod.surfshark.com,1443,37.120.207.147
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,103.192.80.221
dz-alg.prod.surfshark.com,1194,62.197.144.99
kr-seo.prod.surfshark.com,1194,61.97.244.84
cz-prg.prod.surfshark.com,1194,185.242.6.51
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.37
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,37.19.211.39
ar-bua.prod.surfshark.com,1443,89.117.41.115
au-bne.prod.surfshark.com,1443,144.48.39.123
us-nyc.prod.surfshark.com,1443,138.199.40.172
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-ltm.prod.surfshark.com,1194,45.43.19.211
us-chi.prod.surfshark.com,1194,138.199.42.169
kr-seo.prod.surfshark.com,1443,61.97.243.105
au-per.prod.surfshark.com,1194,124.150.139.59
dk-cph.prod.surfshark.com,1443,89.45.7.27
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1443,146.70.48.141
lv-rig.prod.surfshark.com,1443,80.246.31.74
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,103.109.244.94
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.66
us-ash.prod.surfshark.com,1194,185.156.46.117
lv-rig.prod.surfshark.com,1194,80.246.31.71
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sjc.prod.surfshark.com,1443,156.146.54.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,193.176.86.91
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.238
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-van.prod.surfshark.com,1194,149.22.81.130
au-per.prod.surfshark.com,1443,124.150.139.85
uk-lon.prod.surfshark.com,1194,178.239.163.71
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.226
at-vie.prod.surfshark.com,1194,37.19.195.83
gh-acc.prod.surfshark.com,1443,196.44.118.133
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,146.70.103.227
be-bru.prod.surfshark.com,1194,146.70.123.213
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.93
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,185.166.84.149
gr-ath.prod.surfshark.com,1194,79.127.181.180
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.108
in-mum.prod.surfshark.com,1194,176.227.240.18
ua-iev.prod.surfshark.com,1443,143.244.46.226
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.53.11
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.167
dz-alg.prod.surfshark.com,1443,62.197.144.18
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.162
de-ber.prod.surfshark.com,1194,217.138.216.253
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.248.5
ad-leu.prod.surfshark.com,1443,62.197.152.85
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.168
us-las.prod.surfshark.com,1443,79.110.53.11
us-den.prod.surfshark.com,1443,212.102.44.76
jp-tok.prod.surfshark.com,1194,193.148.16.107
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,185.156.46.117
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.69
tw-tai.prod.surfshark.com,1443,45.144.227.33
se-sto.prod.surfshark.com,1194,130.195.218.211
de-fra.prod.surfshark.com,1194,146.70.160.221
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,89.45.7.27
my-kul.prod.surfshark.com,1194,185.196.0.25
sg-sng.prod.surfshark.com,1194,146.70.192.109
lu-ste.prod.surfshark.com,1194,185.153.151.159
gr-ath.prod.surfshark.com,1443,149.102.246.106
it-mil.prod.surfshark.com,1443,146.70.182.93
ca-tor.prod.surfshark.com,1443,37.19.211.119
id-jak.prod.surfshark.com,1194,93.185.162.11
br-sao.prod.surfshark.com,1194,146.70.248.5
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
co-bog.prod.surfshark.com,1443,149.88.111.135
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,146.70.86.219
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,89.37.95.208
im-iom.prod.surfshark.com,1194,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.114
cy-nic.prod.surfshark.com,1443,193.19.204.88
am-evn.prod.surfshark.com,1194,92.62.120.99
uk-edi.prod.surfshark.com,1194,188.240.57.89
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.46
it-rom.prod.surfshark.com,1194,37.120.207.147
es-bcn.prod.surfshark.com,1443,185.188.61.46
it-mil.prod.surfshark.com,1194,146.70.182.93
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,212.102.40.78
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.113
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,89.37.173.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,198.37.111.14
pe-lim.prod.surfshark.com,1443,95.173.223.108
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-sea.prod.surfshark.com,1194,149.102.254.19
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.35
lk-cmb.prod.surfshark.com,1194,62.197.156.34
au-bne.prod.surfshark.com,1194,144.48.39.123
us-sea.prod.surfshark.com,1443,84.17.41.83
sg-sng.prod.surfshark.com,1443,156.146.56.132
za-jnb.prod.surfshark.com,1194,154.47.30.110
in-del.prod.surfshark.com,1443,92.62.121.213
au-syd.prod.surfshark.com,1194,149.88.101.14
