dest_nt_domain,dest_port,dest_ip
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.53
au-adl.prod.surfshark.com,1443,103.214.20.181
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.108
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-mrs.prod.surfshark.com,1194,138.199.16.130
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1194,103.192.80.253
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.149
us-las.prod.surfshark.com,1443,79.110.54.107
no-osl.prod.surfshark.com,1443,185.253.97.93
rs-beg.prod.surfshark.com,1194,146.70.111.85
nl-ams.prod.surfshark.com,1194,81.19.208.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.81
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,149.40.56.14
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.157
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.84
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,138.199.12.50
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.56
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,193.148.16.107
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,149.88.101.9
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.116
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,195.181.166.228
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.115
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,146.70.120.43
in-mum.prod.surfshark.com,1443,176.227.240.76
tw-tai.prod.surfshark.com,1194,45.144.227.5
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,169.150.197.9
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,178.238.10.242
ee-tll.prod.surfshark.com,1443,185.174.159.121
fr-bod.prod.surfshark.com,1443,45.134.79.146
no-osl.prod.surfshark.com,1194,185.253.97.93
th-bkk.prod.surfshark.com,1194,103.176.152.29
pt-lis.prod.surfshark.com,1443,149.88.20.77
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.178
de-fra.prod.surfshark.com,1194,185.104.184.203
ca-tor.prod.surfshark.com,1194,138.199.57.49
tw-tai.prod.surfshark.com,1443,45.144.227.86
us-sjc.prod.surfshark.com,1194,149.36.48.80
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.68
be-bru.prod.surfshark.com,1443,146.70.123.37
sg-sng.prod.surfshark.com,1443,103.216.223.203
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.171
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.10
fr-par.prod.surfshark.com,1443,146.70.194.253
nl-ams.prod.surfshark.com,1443,143.244.42.105
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.68
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,185.104.184.203
sg-sng.prod.surfshark.com,1194,149.88.106.135
al-tia.prod.surfshark.com,1443,217.9.247.69
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.54
in-mum.prod.surfshark.com,1194,176.227.240.64
us-ltm.prod.surfshark.com,1194,147.124.195.72
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,45.248.78.43
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.42
de-ber.prod.surfshark.com,1194,152.89.163.245
br-sao.prod.surfshark.com,1443,146.70.163.195
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,149.34.242.54
lv-rig.prod.surfshark.com,1194,80.246.31.80
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.34
uk-edi.prod.surfshark.com,1194,188.240.57.115
il-tlv.prod.surfshark.com,1443,169.150.227.147
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,145.223.8.20
at-vie.prod.surfshark.com,1194,87.249.133.76
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,84.17.35.111
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-sjc.prod.surfshark.com,1443,149.36.48.80
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,146.70.194.253
at-vie.prod.surfshark.com,1443,87.249.133.14
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,185.102.217.196
co-bog.prod.surfshark.com,1194,149.88.111.76
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,212.102.54.141
us-dtw.prod.surfshark.com,1443,185.141.119.54
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.18
