dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1443,74.80.182.84
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,89.33.8.197
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,45.43.19.211
au-syd.prod.surfshark.com,1194,180.149.228.165
us-atl.prod.surfshark.com,1443,92.119.19.58
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.181
gr-ath.prod.surfshark.com,1194,149.102.246.103
vn-hcm.prod.surfshark.com,1194,83.97.112.19
us-ltm.prod.surfshark.com,1443,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.41
hk-hkg.prod.surfshark.com,1194,118.99.2.52
us-chi.prod.surfshark.com,1443,154.47.25.1
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.134.212.228
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,5.133.9.205
au-bne.prod.surfshark.com,1443,144.48.39.125
mo-mfm.prod.surfshark.com,1443,62.197.154.17
de-fra.prod.surfshark.com,1194,156.146.33.79
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,103.219.21.3
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.10
es-mad.prod.surfshark.com,1443,89.37.95.206
us-buf.prod.surfshark.com,1194,172.93.148.181
pt-lis.prod.surfshark.com,1443,185.92.210.141
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,79.127.185.7
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.86
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,194.33.45.98
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,89.187.168.46
fr-mrs.prod.surfshark.com,1443,185.166.84.139
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.188
es-bcn.prod.surfshark.com,1443,185.188.61.40
uk-lon.prod.surfshark.com,1443,185.198.190.98
ar-bua.prod.surfshark.com,1194,89.117.41.165
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.197
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,130.195.209.195
be-bru.prod.surfshark.com,1194,5.253.205.187
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,89.187.168.46
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.49
lt-vno.prod.surfshark.com,1443,62.197.149.109
kz-ura.prod.surfshark.com,1443,217.9.250.85
be-anr.prod.surfshark.com,1443,103.109.244.114
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.83
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.91
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1194,93.185.162.13
us-bos.prod.surfshark.com,1443,43.225.189.118
be-anr.prod.surfshark.com,1194,103.109.244.94
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-phx.prod.surfshark.com,1194,45.86.208.122
pt-lis.prod.surfshark.com,1194,185.92.210.70
ar-bua.prod.surfshark.com,1443,89.117.41.51
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-gdn.prod.surfshark.com,1194,5.133.9.205
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-mrs.prod.surfshark.com,1194,138.199.16.132
ca-mon.prod.surfshark.com,1443,37.120.205.147
in-mum.prod.surfshark.com,1443,176.227.240.18
th-bkk.prod.surfshark.com,1443,103.176.152.19
us-sjc.prod.surfshark.com,1194,79.127.185.7
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,45.248.76.229
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.89
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.3
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.165
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.179
al-tia.prod.surfshark.com,1443,217.9.247.115
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,89.117.42.21
br-sao.prod.surfshark.com,1443,146.70.163.211
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,154.47.25.1
uk-lon.prod.surfshark.com,1194,185.198.190.98
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.158
ca-tor.prod.surfshark.com,1443,37.19.211.82
se-sto.prod.surfshark.com,1443,195.181.166.226
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,82.102.18.189
sg-sng.prod.surfshark.com,1443,138.199.60.184
co-bog.prod.surfshark.com,1443,149.88.111.76
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.72
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,5.253.205.187
us-bos.prod.surfshark.com,1194,43.225.189.74
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.24
us-lax.prod.surfshark.com,1443,169.150.203.236
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,178.239.173.41
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.228
jp-tok.prod.surfshark.com,1443,154.47.23.108
hk-hkg.prod.surfshark.com,1443,138.199.62.4
au-mel.prod.surfshark.com,1443,103.192.80.253
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-las.prod.surfshark.com,1194,79.110.54.61
us-kan.prod.surfshark.com,1194,74.80.182.84
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.76
es-mad.prod.surfshark.com,1194,89.37.95.222
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,45.136.155.51
ro-buc.prod.surfshark.com,1443,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-mia.prod.surfshark.com,1194,212.102.61.150
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.115
us-dal.prod.surfshark.com,1443,169.150.254.68
br-sao.prod.surfshark.com,1194,146.70.163.211
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-hou.prod.surfshark.com,1194,149.40.56.9
us-sea.prod.surfshark.com,1194,212.102.46.56
us-bdn.prod.surfshark.com,1194,66.235.168.197
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.84
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,169.150.203.236
ae-dub.prod.surfshark.com,1443,146.70.191.61
pl-waw.prod.surfshark.com,1443,45.134.212.33
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,149.88.22.23
se-sto.prod.surfshark.com,1194,195.181.166.226
es-vlc.prod.surfshark.com,1443,193.19.207.98
it-mil.prod.surfshark.com,1443,84.17.58.192
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.102
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.88.23.78
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,192.158.224.188
us-atl.prod.surfshark.com,1194,92.119.19.64
us-dtw.prod.surfshark.com,1443,185.141.119.62
in-mum.prod.surfshark.com,1194,176.227.240.18
us-hou.prod.surfshark.com,1443,149.40.56.24
it-rom.prod.surfshark.com,1443,37.120.207.163
uk-edi.prod.surfshark.com,1194,188.240.57.89
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,146.70.130.83
cy-nic.prod.surfshark.com,1194,193.19.204.70
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,185.253.97.101
kr-seo.prod.surfshark.com,1194,93.152.212.49
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-fra.prod.surfshark.com,1443,149.88.19.90
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.85
lu-ste.prod.surfshark.com,1194,185.153.151.159
no-osl.prod.surfshark.com,1443,185.253.97.93
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.21
fr-par.prod.surfshark.com,1194,82.102.18.189
