dest_nt_domain,dest_port,dest_ip
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-mia.prod.surfshark.com,1443,146.70.240.221
us-clt.prod.surfshark.com,1194,192.158.239.199
fr-bod.prod.surfshark.com,1194,45.134.79.133
ba-sjj.prod.surfshark.com,1443,23.27.109.51
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.102
pt-lis.prod.surfshark.com,1194,185.92.210.141
fr-mrs.prod.surfshark.com,1194,138.199.16.140
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-bcn.prod.surfshark.com,1194,185.188.61.52
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1443,143.244.42.107
pl-waw.prod.surfshark.com,1194,45.134.212.38
us-buf.prod.surfshark.com,1194,172.93.153.67
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bt-pbh.prod.surfshark.com,1443,62.197.157.44
es-mad.prod.surfshark.com,1443,89.37.95.220
ge-tbs.prod.surfshark.com,1443,83.97.115.34
es-vlc.prod.surfshark.com,1443,193.19.207.88
no-osl.prod.surfshark.com,1443,146.70.103.235
mt-mla.prod.surfshark.com,1443,193.228.56.137
in-mum.prod.surfshark.com,1194,176.227.240.72
be-anr.prod.surfshark.com,1443,103.109.244.102
us-slc.prod.surfshark.com,1443,93.152.220.160
us-phx.prod.surfshark.com,1443,45.86.211.56
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.101
ie-dub.prod.surfshark.com,1443,149.34.242.97
us-bos.prod.surfshark.com,1194,149.40.50.204
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.147
si-lju.prod.surfshark.com,1194,195.158.249.19
ge-tbs.prod.surfshark.com,1194,83.97.115.34
tw-tai.prod.surfshark.com,1194,45.144.227.13
py-asu.prod.surfshark.com,1443,194.26.131.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
ae-dub.prod.surfshark.com,1443,146.70.102.53
ad-leu.prod.surfshark.com,1443,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.85
us-ash.prod.surfshark.com,1194,37.19.206.44
ca-mon.prod.surfshark.com,1194,91.245.254.3
bd-dac.prod.surfshark.com,1443,62.197.153.44
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-las.prod.surfshark.com,1194,79.110.54.75
mo-mfm.prod.surfshark.com,1443,62.197.154.32
il-tlv.prod.surfshark.com,1194,169.150.227.135
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.101
pl-gdn.prod.surfshark.com,1443,37.28.159.235
my-kul.prod.surfshark.com,1443,185.196.0.25
us-den.prod.surfshark.com,1194,212.102.44.81
dz-alg.prod.surfshark.com,1194,62.197.144.52
uz-tas.prod.surfshark.com,1443,94.154.124.83
be-bru.prod.surfshark.com,1443,146.70.55.227
ar-bua.prod.surfshark.com,1443,89.117.41.131
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.51
us-lax.prod.surfshark.com,1194,149.40.53.4
nl-ams.prod.surfshark.com,1194,146.70.175.51
lt-vno.prod.surfshark.com,1443,62.197.149.112
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,130.195.218.211
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,45.134.140.23
cz-prg.prod.surfshark.com,1194,185.242.6.67
de-ber.prod.surfshark.com,1443,152.89.163.227
co-bog.prod.surfshark.com,1443,149.88.111.66
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,82.102.18.189
de-fra.prod.surfshark.com,1443,146.70.160.251
jp-tok.prod.surfshark.com,1194,93.118.41.106
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,89.37.95.220
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.19
fr-bod.prod.surfshark.com,1443,45.134.79.133
in-mum.prod.surfshark.com,1443,176.227.240.74
sg-sng.prod.surfshark.com,1194,156.146.56.130
it-mil.prod.surfshark.com,1194,95.174.64.251
us-atl.prod.surfshark.com,1443,45.134.140.23
us-chi.prod.surfshark.com,1194,89.187.182.175
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,91.245.254.3
kr-seo.prod.surfshark.com,1194,93.152.212.54
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,149.102.254.4
us-lax.prod.surfshark.com,1443,149.40.53.4
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.20
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.67
al-tia.prod.surfshark.com,1443,217.9.247.149
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
us-phx.prod.surfshark.com,1194,45.86.211.56
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-bdn.prod.surfshark.com,1194,66.235.168.197
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.66
ee-tll.prod.surfshark.com,1443,185.174.159.105
lv-rig.prod.surfshark.com,1194,80.246.31.76
ng-lag.prod.surfshark.com,1194,79.127.149.39
ca-van.prod.surfshark.com,1194,149.22.81.150
de-ber.prod.surfshark.com,1194,152.89.163.227
it-rom.prod.surfshark.com,1443,37.120.207.171
bs-nas.prod.surfshark.com,1194,62.197.145.34
gr-ath.prod.surfshark.com,1443,149.102.246.111
tr-ist.prod.surfshark.com,1194,45.136.155.50
bg-sof.prod.surfshark.com,1443,185.9.16.101
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.149
au-mel.prod.surfshark.com,1194,103.192.80.221
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.147
me-tgd.prod.surfshark.com,1443,62.197.159.34
hk-hkg.prod.surfshark.com,1194,156.146.45.115
ph-mnl.prod.surfshark.com,1194,23.27.183.10
mo-mfm.prod.surfshark.com,1194,62.197.154.32
uk-lon.prod.surfshark.com,1194,217.146.82.238
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-gla.prod.surfshark.com,1443,185.108.105.149
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.98
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,45.43.19.211
au-per.prod.surfshark.com,1443,124.150.139.37
us-chi.prod.surfshark.com,1443,185.246.209.55
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.112
sg-sng.prod.surfshark.com,1443,149.88.106.160
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
ch-zur.prod.surfshark.com,1194,156.146.62.51
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.91
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,93.152.212.54
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,89.187.168.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,146.70.111.109
uk-man.prod.surfshark.com,1194,86.106.136.125
au-syd.prod.surfshark.com,1194,45.248.76.229
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.49
ro-buc.prod.surfshark.com,1443,89.33.8.195
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.109
sk-bts.prod.surfshark.com,1443,185.76.8.212
at-vie.prod.surfshark.com,1194,89.187.168.54
mx-qro.prod.surfshark.com,1443,149.88.22.66
us-clt.prod.surfshark.com,1443,192.158.239.199
sk-bts.prod.surfshark.com,1194,185.76.8.212
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,82.102.18.189
rs-beg.prod.surfshark.com,1443,146.70.111.109
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,169.150.254.101
nz-akl.prod.surfshark.com,1443,180.149.231.5
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1194,169.150.254.101
uk-gla.prod.surfshark.com,1194,185.108.105.238
br-sao.prod.surfshark.com,1194,193.19.205.93
dk-cph.prod.surfshark.com,1443,185.236.203.13
pl-waw.prod.surfshark.com,1443,45.134.212.236
uk-edi.prod.surfshark.com,1194,188.240.57.117
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,5.253.205.187
ec-uio.prod.surfshark.com,1443,92.62.122.20
ro-buc.prod.surfshark.com,1194,89.33.8.195
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.211
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,149.34.242.97
es-bcn.prod.surfshark.com,1443,185.188.61.46
us-sfo.prod.surfshark.com,1194,93.152.210.191
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-mrs.prod.surfshark.com,1443,138.199.16.150
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,216.246.31.32
us-bdn.prod.surfshark.com,1443,66.235.168.197
ua-iev.prod.surfshark.com,1443,143.244.46.110
us-hou.prod.surfshark.com,1443,149.40.56.4
us-den.prod.surfshark.com,1443,212.102.44.81
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-hou.prod.surfshark.com,1194,149.40.56.4
