dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,79.127.229.162
li-qvu.prod.surfshark.com,1443,62.197.150.67
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,138.199.19.169
sg-sng.prod.surfshark.com,1194,146.70.192.181
al-tia.prod.surfshark.com,1443,217.9.247.165
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,149.34.242.64
in-mum.prod.surfshark.com,1194,176.227.240.18
us-ltm.prod.surfshark.com,1194,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fi-hel.prod.surfshark.com,1443,193.56.113.31
de-ber.prod.surfshark.com,1194,37.120.217.181
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.72
lv-rig.prod.surfshark.com,1194,80.246.31.80
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.99
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.119
il-tlv.prod.surfshark.com,1443,169.150.227.142
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,145.223.8.17
at-vie.prod.surfshark.com,1194,89.187.168.56
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,146.70.186.123
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-sjc.prod.surfshark.com,1443,156.146.54.56
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,143.244.57.75
at-vie.prod.surfshark.com,1443,87.249.133.24
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.18
ro-buc.prod.surfshark.com,1443,185.102.217.196
co-bog.prod.surfshark.com,1194,149.88.111.233
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,95.174.64.235
us-dtw.prod.surfshark.com,1443,185.141.119.48
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.20
