dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1443,79.127.149.41
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-mia.prod.surfshark.com,1443,146.70.183.187
us-clt.prod.surfshark.com,1194,192.158.238.14
fr-bod.prod.surfshark.com,1194,45.134.79.158
ba-sjj.prod.surfshark.com,1443,23.27.109.53
sa-ruh.prod.surfshark.com,1443,45.150.5.4
be-anr.prod.surfshark.com,1194,103.109.244.96
pt-lis.prod.surfshark.com,1194,185.92.210.72
fr-mrs.prod.surfshark.com,1194,185.166.84.143
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-bcn.prod.surfshark.com,1194,185.188.61.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1443,212.102.35.214
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-buf.prod.surfshark.com,1194,172.93.148.171
cl-san.prod.surfshark.com,1194,149.88.104.36
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1443,62.197.157.41
es-mad.prod.surfshark.com,1443,89.37.95.210
ge-tbs.prod.surfshark.com,1443,83.97.115.36
es-vlc.prod.surfshark.com,1443,193.19.207.88
no-osl.prod.surfshark.com,1443,185.253.97.85
mt-mla.prod.surfshark.com,1443,193.228.56.132
in-mum.prod.surfshark.com,1194,176.227.240.46
be-anr.prod.surfshark.com,1443,103.109.244.96
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1443,45.86.208.114
az-bak.prod.surfshark.com,1194,23.27.110.35
mk-skp.prod.surfshark.com,1194,217.9.244.85
ie-dub.prod.surfshark.com,1443,188.241.178.227
us-bos.prod.surfshark.com,1194,149.40.50.196
am-evn.prod.surfshark.com,1194,92.62.120.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
si-lju.prod.surfshark.com,1194,195.158.249.21
ge-tbs.prod.surfshark.com,1194,83.97.115.20
tw-tai.prod.surfshark.com,1194,45.144.227.20
py-asu.prod.surfshark.com,1443,194.26.131.20
us-ltm.prod.surfshark.com,1194,45.43.19.209
ae-dub.prod.surfshark.com,1443,146.70.102.203
ad-leu.prod.surfshark.com,1443,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.211
us-ash.prod.surfshark.com,1194,45.144.115.146
ca-mon.prod.surfshark.com,1194,37.120.205.141
bd-dac.prod.surfshark.com,1443,62.197.153.41
cz-prg.prod.surfshark.com,1443,185.242.6.91
us-las.prod.surfshark.com,1194,79.110.54.75
mo-mfm.prod.surfshark.com,1443,62.197.154.29
il-tlv.prod.surfshark.com,1194,169.150.227.2
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,37.28.156.237
my-kul.prod.surfshark.com,1443,185.196.0.13
us-den.prod.surfshark.com,1194,212.102.44.115
dz-alg.prod.surfshark.com,1194,62.197.144.36
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,79.127.164.2
ar-bua.prod.surfshark.com,1443,89.117.41.117
cy-nic.prod.surfshark.com,1194,193.19.204.78
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,169.150.203.234
nl-ams.prod.surfshark.com,1194,89.46.223.181
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.44
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.18
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-atl.prod.surfshark.com,1194,45.134.140.9
cz-prg.prod.surfshark.com,1194,185.242.6.53
de-ber.prod.surfshark.com,1443,193.176.86.93
co-bog.prod.surfshark.com,1443,149.88.111.233
es-vlc.prod.surfshark.com,1194,193.19.207.86
fr-par.prod.surfshark.com,1194,82.102.18.187
de-fra.prod.surfshark.com,1443,91.239.157.186
jp-tok.prod.surfshark.com,1194,93.118.41.98
tr-ist.prod.surfshark.com,1443,45.136.155.193
es-mad.prod.surfshark.com,1194,89.37.95.210
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.153
in-mum.prod.surfshark.com,1443,176.227.240.56
sg-sng.prod.surfshark.com,1194,89.187.163.212
it-mil.prod.surfshark.com,1194,146.70.182.93
us-atl.prod.surfshark.com,1443,195.181.171.241
us-chi.prod.surfshark.com,1194,149.34.240.97
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.56
cr-sjn.prod.surfshark.com,1194,176.227.241.68
ca-mon.prod.surfshark.com,1443,37.120.205.141
kr-seo.prod.surfshark.com,1194,61.97.243.118
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.69
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.45
us-lax.prod.surfshark.com,1443,169.150.203.239
la-vte.prod.surfshark.com,1194,194.169.168.24
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.82
al-tia.prod.surfshark.com,1443,217.9.247.179
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.208.114
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-bdn.prod.surfshark.com,1194,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mx-qro.prod.surfshark.com,1194,149.88.22.68
ee-tll.prod.surfshark.com,1443,185.174.159.194
lv-rig.prod.surfshark.com,1194,80.246.31.76
ng-lag.prod.surfshark.com,1194,79.127.149.41
ca-van.prod.surfshark.com,1194,216.246.31.77
de-ber.prod.surfshark.com,1194,152.89.163.21
it-rom.prod.surfshark.com,1443,37.120.207.187
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.111
tr-ist.prod.surfshark.com,1194,45.136.155.193
bg-sof.prod.surfshark.com,1443,185.9.16.99
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,149.102.254.33
in-del.prod.surfshark.com,1194,92.62.121.117
au-mel.prod.surfshark.com,1194,103.192.80.133
za-jnb.prod.surfshark.com,1443,154.47.30.110
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,138.199.62.4
ph-mnl.prod.surfshark.com,1194,23.27.183.17
mo-mfm.prod.surfshark.com,1194,62.197.154.19
uk-lon.prod.surfshark.com,1194,86.106.157.246
us-slc.prod.surfshark.com,1194,93.152.220.229
uk-gla.prod.surfshark.com,1443,185.108.105.113
cy-nic.prod.surfshark.com,1443,193.19.204.78
ua-iev.prod.surfshark.com,1194,143.244.46.103
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,45.43.19.209
au-per.prod.surfshark.com,1443,124.150.139.61
us-chi.prod.surfshark.com,1443,138.199.42.133
ba-sjj.prod.surfshark.com,1194,23.27.109.53
us-kan.prod.surfshark.com,1194,74.80.182.82
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-dtw.prod.surfshark.com,1194,185.141.119.60
sg-sng.prod.surfshark.com,1443,89.187.163.212
co-bog.prod.surfshark.com,1194,149.88.111.231
au-per.prod.surfshark.com,1194,45.248.78.45
bz-blp.prod.surfshark.com,1443,212.119.33.34
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
ch-zur.prod.surfshark.com,1194,89.37.173.31
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,185.92.210.72
li-qvu.prod.surfshark.com,1194,62.197.150.69
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,37.19.195.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.91
uk-man.prod.surfshark.com,1194,103.214.44.32
au-syd.prod.surfshark.com,1194,45.248.76.221
bd-dac.prod.surfshark.com,1194,62.197.153.41
th-bkk.prod.surfshark.com,1194,103.176.152.24
ro-buc.prod.surfshark.com,1443,217.148.143.195
py-asu.prod.surfshark.com,1194,194.26.131.20
no-osl.prod.surfshark.com,1194,185.253.97.109
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,87.249.133.83
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,191.96.101.177
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,82.102.18.187
rs-beg.prod.surfshark.com,1443,146.70.111.91
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,169.150.254.87
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.9
pk-khi.prod.surfshark.com,1194,113.203.221.17
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,169.150.254.66
uk-gla.prod.surfshark.com,1194,185.108.105.115
br-sao.prod.surfshark.com,1194,138.199.58.106
dk-cph.prod.surfshark.com,1443,146.70.92.61
pl-waw.prod.surfshark.com,1443,45.134.212.33
uk-edi.prod.surfshark.com,1194,188.240.57.97
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,79.127.164.2
ec-uio.prod.surfshark.com,1443,92.62.122.34
ro-buc.prod.surfshark.com,1194,217.148.143.195
la-vte.prod.surfshark.com,1443,194.169.168.24
se-sto.prod.surfshark.com,1194,185.76.9.44
gh-acc.prod.surfshark.com,1443,196.44.118.117
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,37.120.235.21
es-bcn.prod.surfshark.com,1443,185.188.61.58
us-sfo.prod.surfshark.com,1194,93.152.210.198
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-mrs.prod.surfshark.com,1443,185.166.84.137
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,216.246.31.77
us-bdn.prod.surfshark.com,1443,66.235.168.218
ua-iev.prod.surfshark.com,1443,143.244.46.103
us-hou.prod.surfshark.com,1443,149.40.58.4
us-den.prod.surfshark.com,1443,212.102.44.93
hk-hkg.prod.surfshark.com,1443,138.199.62.9
us-hou.prod.surfshark.com,1194,149.40.56.7
