dest_nt_domain,dest_port,dest_ip
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,217.148.143.197
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,45.43.19.211
au-syd.prod.surfshark.com,1194,149.88.101.22
us-atl.prod.surfshark.com,1443,92.119.16.99
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1194,154.47.30.108
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.48
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.173
gr-ath.prod.surfshark.com,1194,79.127.181.180
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,45.43.19.211
fi-hel.prod.surfshark.com,1194,193.56.113.36
hk-hkg.prod.surfshark.com,1194,156.146.45.115
us-chi.prod.surfshark.com,1443,185.246.209.57
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.139
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.245
au-bne.prod.surfshark.com,1443,144.48.39.123
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,185.104.184.197
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,89.238.133.123
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,84.17.62.165
us-buf.prod.surfshark.com,1194,172.93.148.173
pt-lis.prod.surfshark.com,1443,185.92.210.137
uy-mvd.prod.surfshark.com,1194,212.119.32.20
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,149.36.48.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,146.70.112.171
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,185.149.195.100
es-vlc.prod.surfshark.com,1194,193.19.207.84
at-vie.prod.surfshark.com,1443,37.19.195.87
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.171
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,212.116.230.7
ar-bua.prod.surfshark.com,1194,89.117.41.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,37.19.203.76
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.179
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1194,146.70.123.37
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.87
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,61.97.243.107
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.102
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.133
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.77
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.120
be-anr.prod.surfshark.com,1194,188.95.54.38
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-phx.prod.surfshark.com,1194,45.86.208.8
pt-lis.prod.surfshark.com,1194,149.88.20.103
ar-bua.prod.surfshark.com,1443,89.117.41.101
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-gdn.prod.surfshark.com,1194,37.28.156.237
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-mrs.prod.surfshark.com,1194,138.199.16.142
ca-mon.prod.surfshark.com,1443,5.181.233.213
in-mum.prod.surfshark.com,1443,176.227.240.64
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-sjc.prod.surfshark.com,1194,149.36.48.80
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.233
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,149.88.101.14
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-edi.prod.surfshark.com,1443,188.240.57.121
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.53
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-slc.prod.surfshark.com,1194,93.152.220.229
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.133
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,45.144.227.76
br-sao.prod.surfshark.com,1443,193.19.205.93
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.43
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.25
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,149.34.240.97
uk-lon.prod.surfshark.com,1194,212.116.230.7
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.136
ca-tor.prod.surfshark.com,1443,37.19.211.84
se-sto.prod.surfshark.com,1443,185.76.9.57
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.123
fr-par.prod.surfshark.com,1443,146.70.194.235
sg-sng.prod.surfshark.com,1443,156.146.56.137
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.103
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,149.102.246.106
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.37
us-bos.prod.surfshark.com,1194,43.225.189.112
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.8
us-lax.prod.surfshark.com,1443,45.149.173.216
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,143.244.42.94
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.233
jp-tok.prod.surfshark.com,1443,146.70.205.59
hk-hkg.prod.surfshark.com,1443,138.199.62.9
au-mel.prod.surfshark.com,1443,103.192.80.141
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.54.77
us-kan.prod.surfshark.com,1194,74.80.182.69
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.66
es-mad.prod.surfshark.com,1194,89.37.95.200
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.55
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,149.102.224.214
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.133
us-dal.prod.surfshark.com,1443,169.150.254.97
br-sao.prod.surfshark.com,1194,193.19.205.93
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-hou.prod.surfshark.com,1194,149.40.56.17
us-sea.prod.surfshark.com,1194,149.102.254.18
us-bdn.prod.surfshark.com,1194,104.255.173.143
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.74
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.216
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,45.128.38.141
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,149.22.81.103
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,79.127.229.167
se-sto.prod.surfshark.com,1194,185.76.9.41
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,146.70.182.67
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.80
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,156.146.56.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,198.37.111.131
us-atl.prod.surfshark.com,1194,185.238.28.13
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1194,176.227.240.78
us-hou.prod.surfshark.com,1443,149.40.56.17
it-rom.prod.surfshark.com,1443,37.120.207.171
uk-edi.prod.surfshark.com,1194,188.240.57.101
nz-akl.prod.surfshark.com,1443,180.149.231.117
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.123
ie-dub.prod.surfshark.com,1194,149.34.242.99
cy-nic.prod.surfshark.com,1194,193.19.204.74
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,79.127.150.147
kr-seo.prod.surfshark.com,1194,61.97.243.107
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,185.236.203.11
de-fra.prod.surfshark.com,1443,45.150.174.98
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.151
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.73
fr-par.prod.surfshark.com,1194,85.204.70.95
