dest_nt_domain,dest_port,dest_ip
us-sjc.prod.surfshark.com,1443,79.127.185.2
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,5.181.233.211
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-nyc.prod.surfshark.com,1194,84.17.35.76
es-vlc.prod.surfshark.com,1194,193.19.207.90
at-vie.prod.surfshark.com,1443,87.249.133.24
fr-mrs.prod.surfshark.com,1443,138.199.16.130
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.44
uk-lon.prod.surfshark.com,1443,185.245.82.3
ar-bua.prod.surfshark.com,1194,89.117.41.51
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.213
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,130.195.209.195
be-bru.prod.surfshark.com,1194,146.70.123.221
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,87.249.133.24
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,61.97.243.105
lt-vno.prod.surfshark.com,1443,62.197.149.103
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.55.118
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.85
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.59
dz-alg.prod.surfshark.com,1443,62.197.144.20
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.114
be-anr.prod.surfshark.com,1194,188.95.54.55
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-phx.prod.surfshark.com,1194,45.86.208.120
pt-lis.prod.surfshark.com,1194,149.88.20.101
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-gdn.prod.surfshark.com,1194,5.133.9.203
sk-bts.prod.surfshark.com,1443,185.76.8.215
lu-ste.prod.surfshark.com,1443,185.153.151.161
fr-mrs.prod.surfshark.com,1194,138.199.16.130
ca-mon.prod.surfshark.com,1443,5.181.233.211
in-mum.prod.surfshark.com,1443,176.227.240.78
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-sjc.prod.surfshark.com,1194,79.127.185.2
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.120
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,138.199.33.72
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.87
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.42.155
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.172
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.195
al-tia.prod.surfshark.com,1443,217.9.247.133
dz-alg.prod.surfshark.com,1194,62.197.144.99
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,45.144.227.86
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,79.127.182.9
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,154.47.25.103
uk-lon.prod.surfshark.com,1194,185.245.82.3
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.161
ca-tor.prod.surfshark.com,1443,149.88.16.132
se-sto.prod.surfshark.com,1443,195.181.166.226
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.117
fr-par.prod.surfshark.com,1443,85.204.70.117
sg-sng.prod.surfshark.com,1443,89.187.163.202
co-bog.prod.surfshark.com,1443,149.88.111.78
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.57
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,146.70.55.227
us-bos.prod.surfshark.com,1194,149.40.50.221
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.211.56
us-lax.prod.surfshark.com,1443,169.150.203.246
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.86.157
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.108
jp-tok.prod.surfshark.com,1443,146.70.205.131
hk-hkg.prod.surfshark.com,1443,138.199.62.154
au-mel.prod.surfshark.com,1443,103.192.80.131
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.77
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.98
es-mad.prod.surfshark.com,1194,212.102.48.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.53
ro-buc.prod.surfshark.com,1443,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,212.102.61.146
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.10
us-dal.prod.surfshark.com,1443,37.19.200.108
br-sao.prod.surfshark.com,1194,146.70.163.203
uk-gla.prod.surfshark.com,1194,185.108.105.115
us-hou.prod.surfshark.com,1194,37.19.221.86
us-sea.prod.surfshark.com,1194,149.102.254.29
us-bdn.prod.surfshark.com,1194,66.235.168.218
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.82
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.232
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,146.70.161.237
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.57
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.162
se-sto.prod.surfshark.com,1194,185.76.9.41
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,84.17.58.202
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.124
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.34.253.146
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,192.158.224.186
us-atl.prod.surfshark.com,1194,156.146.47.234
us-dtw.prod.surfshark.com,1443,185.141.119.124
in-mum.prod.surfshark.com,1194,176.227.240.78
us-hou.prod.surfshark.com,1443,37.19.221.86
it-rom.prod.surfshark.com,1443,37.120.207.173
uk-edi.prod.surfshark.com,1194,188.240.57.87
nz-akl.prod.surfshark.com,1443,180.149.231.163
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.107
ie-dub.prod.surfshark.com,1194,146.70.94.77
cy-nic.prod.surfshark.com,1194,193.19.204.82
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,79.127.150.147
kr-seo.prod.surfshark.com,1194,61.97.243.105
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-fra.prod.surfshark.com,1443,188.95.65.96
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,145.223.8.22
no-osl.prod.surfshark.com,1443,79.127.150.147
my-kul.prod.surfshark.com,1443,185.196.0.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,45.144.227.86
fr-par.prod.surfshark.com,1194,146.70.194.221
