dest_nt_domain,dest_port,dest_ip
in-del.prod.surfshark.com,1443,92.62.121.149
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-sea.prod.surfshark.com,1443,212.102.46.54
us-mia.prod.surfshark.com,1443,149.34.250.54
us-den.prod.surfshark.com,1443,212.102.44.115
my-kul.prod.surfshark.com,1194,185.196.0.15
rs-beg.prod.surfshark.com,1443,37.120.193.229
ch-zur.prod.surfshark.com,1194,89.37.173.27
lv-rig.prod.surfshark.com,1443,80.246.31.80
bt-pbh.prod.surfshark.com,1194,62.197.157.41
cz-prg.prod.surfshark.com,1194,185.180.14.153
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,147.124.195.72
au-syd.prod.surfshark.com,1194,149.88.101.2
us-atl.prod.surfshark.com,1443,92.119.16.32
es-bcn.prod.surfshark.com,1194,185.188.61.44
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.44
im-iom.prod.surfshark.com,1443,62.197.148.83
fi-hel.prod.surfshark.com,1443,193.56.113.41
la-vte.prod.surfshark.com,1443,194.169.168.17
us-buf.prod.surfshark.com,1443,172.93.148.181
gr-ath.prod.surfshark.com,1194,79.127.181.164
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,170.39.214.229
fi-hel.prod.surfshark.com,1194,193.56.113.41
hk-hkg.prod.surfshark.com,1194,138.199.62.24
us-chi.prod.surfshark.com,1443,138.199.42.133
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.134.212.33
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,5.133.9.203
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.34
de-fra.prod.surfshark.com,1194,45.150.174.96
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,103.219.21.3
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,212.102.48.2
us-buf.prod.surfshark.com,1194,172.93.148.163
pt-lis.prod.surfshark.com,1443,149.88.20.79
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,146.70.112.125
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,138.199.40.174
es-vlc.prod.surfshark.com,1194,193.19.207.100
at-vie.prod.surfshark.com,1443,89.187.168.36
fr-mrs.prod.surfshark.com,1443,185.166.84.137
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.176
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,185.245.82.34
ar-bua.prod.surfshark.com,1194,89.117.41.67
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.147
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,37.120.193.229
be-bru.prod.surfshark.com,1194,5.253.205.213
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,89.187.168.36
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.143
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.44
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.55.120
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.101
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-las.prod.surfshark.com,1443,79.110.54.107
dz-alg.prod.surfshark.com,1443,62.197.144.36
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,149.40.50.204
be-anr.prod.surfshark.com,1194,188.95.55.120
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-phx.prod.surfshark.com,1194,45.86.211.3
pt-lis.prod.surfshark.com,1194,185.92.210.105
ar-bua.prod.surfshark.com,1443,89.117.41.67
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-gdn.prod.surfshark.com,1194,5.187.52.205
sk-bts.prod.surfshark.com,1443,185.76.8.210
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-mrs.prod.surfshark.com,1194,185.166.84.135
ca-mon.prod.surfshark.com,1443,37.120.205.227
in-mum.prod.surfshark.com,1443,176.227.240.76
th-bkk.prod.surfshark.com,1443,103.176.152.14
us-sjc.prod.surfshark.com,1194,156.146.54.74
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.36
au-mel.prod.surfshark.com,1194,103.192.80.133
au-syd.prod.surfshark.com,1443,149.88.101.2
hu-bud.prod.surfshark.com,1443,79.127.182.6
uk-edi.prod.surfshark.com,1443,188.240.57.97
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.37
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.157
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.187
al-tia.prod.surfshark.com,1443,217.9.247.69
dz-alg.prod.surfshark.com,1194,62.197.144.18
hr-zag.prod.surfshark.com,1443,149.102.247.139
tw-tai.prod.surfshark.com,1443,89.117.42.99
br-sao.prod.surfshark.com,1443,193.19.205.95
ee-tll.prod.surfshark.com,1443,185.174.159.121
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,79.127.182.6
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,138.199.42.133
uk-lon.prod.surfshark.com,1194,138.199.29.157
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-bod.prod.surfshark.com,1194,45.134.79.166
ca-tor.prod.surfshark.com,1443,37.19.211.119
se-sto.prod.surfshark.com,1443,185.76.9.57
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.117
fr-par.prod.surfshark.com,1443,85.204.70.105
sg-sng.prod.surfshark.com,1443,149.34.253.148
co-bog.prod.surfshark.com,1443,149.88.111.132
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.52
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.36
be-bru.prod.surfshark.com,1443,5.253.205.213
us-bos.prod.surfshark.com,1194,43.225.189.98
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.211.3
us-lax.prod.surfshark.com,1443,89.187.187.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.59
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,146.70.205.171
hk-hkg.prod.surfshark.com,1443,138.199.62.147
au-mel.prod.surfshark.com,1443,144.48.38.21
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.54.107
us-kan.prod.surfshark.com,1194,74.80.182.97
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.132
es-mad.prod.surfshark.com,1194,89.37.95.53
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,87.249.139.180
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,149.34.250.54
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.197
us-dal.prod.surfshark.com,1443,169.150.254.101
br-sao.prod.surfshark.com,1194,193.19.205.95
uk-gla.prod.surfshark.com,1194,185.108.105.133
us-hou.prod.surfshark.com,1194,149.40.56.2
us-sea.prod.surfshark.com,1194,149.102.254.14
us-bdn.prod.surfshark.com,1194,66.235.168.199
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.88
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,89.187.187.83
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,146.70.161.237
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.77
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.21
se-sto.prod.surfshark.com,1194,185.76.9.57
es-vlc.prod.surfshark.com,1443,193.19.207.94
it-mil.prod.surfshark.com,1443,146.70.182.59
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.60
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.34.253.148
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,192.158.238.14
us-atl.prod.surfshark.com,1194,156.146.47.230
us-dtw.prod.surfshark.com,1443,185.141.119.60
in-mum.prod.surfshark.com,1194,176.227.240.76
us-hou.prod.surfshark.com,1443,149.40.56.22
it-rom.prod.surfshark.com,1443,37.120.207.171
uk-edi.prod.surfshark.com,1194,188.240.57.91
nz-akl.prod.surfshark.com,1443,180.149.231.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,146.70.130.173
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,79.127.150.135
kr-seo.prod.surfshark.com,1194,93.152.212.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-fra.prod.surfshark.com,1443,138.199.19.167
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.154
no-osl.prod.surfshark.com,1443,79.127.150.135
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.99
fr-par.prod.surfshark.com,1194,143.244.57.85
