dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,212.102.44.83
my-kul.prod.surfshark.com,1194,185.196.0.18
rs-beg.prod.surfshark.com,1443,37.120.193.227
ch-zur.prod.surfshark.com,1194,89.37.173.27
lv-rig.prod.surfshark.com,1443,159.148.58.12
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.69
us-kan.prod.surfshark.com,1443,74.80.182.87
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.58
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,154.16.169.88
au-syd.prod.surfshark.com,1194,45.248.76.227
us-atl.prod.surfshark.com,1443,92.119.19.8
es-bcn.prod.surfshark.com,1194,185.188.61.46
za-jnb.prod.surfshark.com,1194,154.47.30.103
mm-nyt.prod.surfshark.com,1194,45.95.242.39
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.16
la-vte.prod.surfshark.com,1443,194.169.168.24
us-buf.prod.surfshark.com,1443,172.93.153.69
gr-ath.prod.surfshark.com,1194,149.102.246.109
vn-hcm.prod.surfshark.com,1194,83.97.112.22
us-ltm.prod.surfshark.com,1443,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.38
hk-hkg.prod.surfshark.com,1194,118.99.2.10
us-chi.prod.surfshark.com,1443,138.199.42.166
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.134.212.40
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.243
au-bne.prod.surfshark.com,1443,144.48.39.131
mo-mfm.prod.surfshark.com,1443,62.197.154.32
de-fra.prod.surfshark.com,1194,146.70.36.139
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,89.238.132.67
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,89.37.95.210
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,149.88.20.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,149.36.48.73
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,62.93.167.78
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,91.246.58.178
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,89.187.168.49
fr-mrs.prod.surfshark.com,1443,185.166.84.149
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.25
us-sfo.prod.surfshark.com,1443,93.152.210.213
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-lon.prod.surfshark.com,1443,217.146.82.238
ar-bua.prod.surfshark.com,1194,89.117.41.69
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,37.19.203.78
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.131
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,146.70.55.251
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,89.187.168.49
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,149.102.247.141
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.54
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.53
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.44
ad-leu.prod.surfshark.com,1443,62.197.152.67
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.53.13
dz-alg.prod.surfshark.com,1443,62.197.144.52
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,43.225.189.76
be-anr.prod.surfshark.com,1194,188.95.54.53
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-phx.prod.surfshark.com,1194,45.86.208.10
pt-lis.prod.surfshark.com,1194,185.92.210.133
ar-bua.prod.surfshark.com,1443,89.117.41.69
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-gdn.prod.surfshark.com,1194,37.28.156.243
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.156
fr-mrs.prod.surfshark.com,1194,185.166.84.149
ca-mon.prod.surfshark.com,1443,62.93.167.71
in-mum.prod.surfshark.com,1443,176.227.240.58
th-bkk.prod.surfshark.com,1443,103.176.152.51
us-sjc.prod.surfshark.com,1194,149.36.48.87
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.253
au-syd.prod.surfshark.com,1443,45.248.76.227
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-edi.prod.surfshark.com,1443,188.240.57.107
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.42.179
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-slc.prod.surfshark.com,1194,93.152.220.170
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.179
dz-alg.prod.surfshark.com,1194,62.197.144.52
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,89.117.42.67
br-sao.prod.surfshark.com,1443,146.70.163.203
ee-tll.prod.surfshark.com,1443,185.174.159.194
eg-cai.prod.surfshark.com,1443,62.197.147.51
hu-bud.prod.surfshark.com,1194,146.70.120.43
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,185.246.209.52
uk-lon.prod.surfshark.com,1194,217.146.82.238
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.151
ca-tor.prod.surfshark.com,1443,138.199.48.154
se-sto.prod.surfshark.com,1443,185.76.9.41
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.93
fr-par.prod.surfshark.com,1443,85.204.70.89
sg-sng.prod.surfshark.com,1443,146.70.192.109
co-bog.prod.surfshark.com,1443,149.88.111.209
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.42
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,149.102.246.109
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,5.253.205.189
us-bos.prod.surfshark.com,1194,43.225.189.76
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.208.10
us-lax.prod.surfshark.com,1443,169.150.203.234
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.111
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,143.244.42.81
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,93.118.41.108
hk-hkg.prod.surfshark.com,1443,118.99.2.10
au-mel.prod.surfshark.com,1443,103.192.80.253
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.59
us-kan.prod.surfshark.com,1194,74.80.182.87
pk-khi.prod.surfshark.com,1194,113.203.221.24
co-bog.prod.surfshark.com,1194,149.88.111.137
es-mad.prod.surfshark.com,1194,89.37.95.210
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,89.33.8.195
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,149.102.224.206
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.179
us-dal.prod.surfshark.com,1443,169.150.254.99
br-sao.prod.surfshark.com,1194,146.70.163.211
uk-gla.prod.surfshark.com,1194,185.108.105.109
us-hou.prod.surfshark.com,1194,149.40.56.9
us-sea.prod.surfshark.com,1194,212.102.46.46
us-bdn.prod.surfshark.com,1194,66.235.168.189
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.86
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,169.150.203.196
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-waw.prod.surfshark.com,1443,45.128.38.139
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,149.22.81.100
bz-blp.prod.surfshark.com,1194,212.119.33.34
mx-qro.prod.surfshark.com,1443,79.127.229.167
se-sto.prod.surfshark.com,1194,130.195.218.205
es-vlc.prod.surfshark.com,1443,193.19.207.98
it-mil.prod.surfshark.com,1443,146.70.182.59
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.82
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.106.147
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-clt.prod.surfshark.com,1194,66.11.124.174
us-atl.prod.surfshark.com,1194,92.119.16.97
us-dtw.prod.surfshark.com,1443,185.141.119.82
in-mum.prod.surfshark.com,1194,176.227.240.66
us-hou.prod.surfshark.com,1443,149.40.56.9
it-rom.prod.surfshark.com,1443,37.120.207.181
uk-edi.prod.surfshark.com,1194,188.240.57.95
nz-akl.prod.surfshark.com,1443,180.149.231.115
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,146.70.130.85
cy-nic.prod.surfshark.com,1194,193.19.204.86
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,79.127.150.140
kr-seo.prod.surfshark.com,1194,93.152.212.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.51
de-fra.prod.surfshark.com,1443,146.70.36.139
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.156
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.51
fr-par.prod.surfshark.com,1194,85.204.70.89
