dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.91
ch-zur.prod.surfshark.com,1194,84.17.53.210
lv-rig.prod.surfshark.com,1443,80.246.31.104
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.180.14.149
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ro-buc.prod.surfshark.com,1194,185.102.217.159
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.53
us-ltm.prod.surfshark.com,1194,45.43.19.209
au-syd.prod.surfshark.com,1194,180.149.228.171
us-atl.prod.surfshark.com,1443,92.119.19.66
es-bcn.prod.surfshark.com,1194,185.188.61.54
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.38
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.171
gr-ath.prod.surfshark.com,1194,149.102.246.98
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.38
hk-hkg.prod.surfshark.com,1194,138.199.62.154
us-chi.prod.surfshark.com,1443,143.244.60.169
sk-bts.prod.surfshark.com,1194,185.76.8.210
pl-waw.prod.surfshark.com,1194,45.128.38.141
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.19
de-fra.prod.surfshark.com,1194,45.150.174.98
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,45.83.88.93
ma-rab.prod.surfshark.com,1443,23.27.214.18
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,89.37.95.220
us-buf.prod.surfshark.com,1194,172.93.148.171
pt-lis.prod.surfshark.com,1443,149.88.20.73
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.34
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.196
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,62.93.167.65
za-jnb.prod.surfshark.com,1443,154.47.30.100
us-nyc.prod.surfshark.com,1194,84.17.35.101
es-vlc.prod.surfshark.com,1194,193.19.207.90
at-vie.prod.surfshark.com,1443,37.19.195.76
fr-mrs.prod.surfshark.com,1443,185.166.84.147
kh-pnh.prod.surfshark.com,1443,62.197.146.19
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.193
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-lon.prod.surfshark.com,1443,138.199.29.227
ar-bua.prod.surfshark.com,1194,89.117.41.165
bz-blp.prod.surfshark.com,1443,212.119.33.20
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-del.prod.surfshark.com,1194,92.62.121.69
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,146.70.111.109
be-bru.prod.surfshark.com,1194,146.70.123.181
bo-sre.prod.surfshark.com,1194,194.169.171.20
at-vie.prod.surfshark.com,1194,37.19.195.76
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.137
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.44
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.38
sa-ruh.prod.surfshark.com,1443,45.150.5.18
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.133
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,43.225.189.106
be-anr.prod.surfshark.com,1194,188.95.54.38
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-phx.prod.surfshark.com,1194,45.86.211.3
pt-lis.prod.surfshark.com,1194,149.88.20.73
ar-bua.prod.surfshark.com,1443,89.117.41.69
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,185.153.151.181
fr-mrs.prod.surfshark.com,1194,185.166.84.147
ca-mon.prod.surfshark.com,1443,62.93.167.90
in-mum.prod.surfshark.com,1443,176.227.240.64
th-bkk.prod.surfshark.com,1443,103.176.152.2
us-sjc.prod.surfshark.com,1194,156.146.54.51
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.226
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,144.48.38.19
au-syd.prod.surfshark.com,1443,149.88.101.9
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-edi.prod.surfshark.com,1443,188.240.57.115
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,89.45.7.27
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.103
us-slc.prod.surfshark.com,1194,93.152.220.155
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.26
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,149.102.247.141
tw-tai.prod.surfshark.com,1443,45.144.227.20
br-sao.prod.surfshark.com,1443,146.70.163.213
ee-tll.prod.surfshark.com,1443,185.174.159.107
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.43
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,143.244.60.169
uk-lon.prod.surfshark.com,1194,138.199.29.227
bs-nas.prod.surfshark.com,1443,62.197.145.18
fr-bod.prod.surfshark.com,1194,45.134.79.151
ca-tor.prod.surfshark.com,1443,37.19.211.62
se-sto.prod.surfshark.com,1443,185.76.9.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.149
fr-par.prod.surfshark.com,1443,143.244.57.81
sg-sng.prod.surfshark.com,1443,89.187.163.212
co-bog.prod.surfshark.com,1443,149.88.111.132
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,216.246.31.10
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.98
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.123.181
us-bos.prod.surfshark.com,1194,149.40.50.201
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.3
us-lax.prod.surfshark.com,1443,89.187.187.78
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.27
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.226
jp-tok.prod.surfshark.com,1443,138.199.22.150
hk-hkg.prod.surfshark.com,1443,156.146.45.213
au-mel.prod.surfshark.com,1443,103.192.80.243
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-las.prod.surfshark.com,1194,79.110.54.77
us-kan.prod.surfshark.com,1194,74.80.182.74
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,89.37.95.220
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.45.195
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.26
us-dal.prod.surfshark.com,1443,37.19.200.116
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,185.108.105.234
us-hou.prod.surfshark.com,1194,149.40.56.22
us-sea.prod.surfshark.com,1194,149.102.254.29
us-bdn.prod.surfshark.com,1194,66.235.168.206
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,89.187.187.78
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,45.128.38.141
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.77
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.68
se-sto.prod.surfshark.com,1194,185.76.9.41
es-vlc.prod.surfshark.com,1443,193.19.207.98
it-mil.prod.surfshark.com,1443,146.70.182.67
la-vte.prod.surfshark.com,1194,194.169.168.22
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.78
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,89.187.163.210
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,165.140.84.37
us-atl.prod.surfshark.com,1194,195.181.171.238
us-dtw.prod.surfshark.com,1443,185.141.119.70
in-mum.prod.surfshark.com,1194,176.227.240.36
us-hou.prod.surfshark.com,1443,149.40.56.22
it-rom.prod.surfshark.com,1443,37.120.207.171
uk-edi.prod.surfshark.com,1194,188.240.57.117
nz-akl.prod.surfshark.com,1443,180.149.231.43
bn-bwn.prod.surfshark.com,1194,62.197.158.46
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,146.70.94.75
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,146.70.103.237
kr-seo.prod.surfshark.com,1194,93.152.212.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-fra.prod.surfshark.com,1443,91.239.130.202
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,185.153.151.141
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1443,185.196.0.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,45.144.227.35
fr-par.prod.surfshark.com,1194,143.244.57.81
