dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1194,62.197.144.20
uz-tas.prod.surfshark.com,1443,94.154.124.85
be-bru.prod.surfshark.com,1443,146.70.123.35
ar-bua.prod.surfshark.com,1443,89.117.41.83
cy-nic.prod.surfshark.com,1194,193.19.204.74
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-lax.prod.surfshark.com,1194,185.193.156.152
nl-ams.prod.surfshark.com,1194,143.244.42.105
lt-vno.prod.surfshark.com,1443,62.197.149.109
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.49
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.24
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.16.107
cz-prg.prod.surfshark.com,1194,185.180.14.147
de-ber.prod.surfshark.com,1443,37.120.217.131
co-bog.prod.surfshark.com,1443,149.88.111.78
es-vlc.prod.surfshark.com,1194,193.19.207.88
fr-par.prod.surfshark.com,1194,85.204.70.117
de-fra.prod.surfshark.com,1443,188.95.65.40
jp-tok.prod.surfshark.com,1194,146.70.205.61
tr-ist.prod.surfshark.com,1443,45.136.155.51
es-mad.prod.surfshark.com,1194,89.37.95.200
cl-san.prod.surfshark.com,1443,149.88.104.41
si-lju.prod.surfshark.com,1443,195.158.249.29
fr-bod.prod.surfshark.com,1443,45.134.79.141
in-mum.prod.surfshark.com,1443,176.227.240.68
sg-sng.prod.surfshark.com,1194,149.88.106.137
it-mil.prod.surfshark.com,1194,95.174.64.235
us-atl.prod.surfshark.com,1443,195.181.171.236
us-chi.prod.surfshark.com,1194,154.47.25.115
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,37.120.205.149
kr-seo.prod.surfshark.com,1194,61.97.243.118
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,84.17.41.79
us-lax.prod.surfshark.com,1443,185.193.156.152
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.94
al-tia.prod.surfshark.com,1443,217.9.247.53
ae-dub.prod.surfshark.com,1194,146.70.102.51
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.107
us-phx.prod.surfshark.com,1194,45.86.211.1
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,104.255.173.141
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.164
ee-tll.prod.surfshark.com,1443,185.174.159.121
lv-rig.prod.surfshark.com,1194,159.148.58.12
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.90
de-ber.prod.surfshark.com,1194,217.138.216.221
it-rom.prod.surfshark.com,1443,37.120.207.179
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,45.136.155.50
bg-sof.prod.surfshark.com,1443,37.19.203.78
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.18
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.69
au-mel.prod.surfshark.com,1194,103.192.80.147
za-jnb.prod.surfshark.com,1443,154.47.30.108
bo-sre.prod.surfshark.com,1194,194.169.171.34
al-tia.prod.surfshark.com,1194,217.9.247.53
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,138.199.62.4
ph-mnl.prod.surfshark.com,1194,23.27.183.12
mo-mfm.prod.surfshark.com,1194,62.197.154.17
uk-lon.prod.surfshark.com,1194,213.166.86.92
us-slc.prod.surfshark.com,1194,93.152.220.172
uk-gla.prod.surfshark.com,1443,185.108.105.103
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.228
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,45.43.19.28
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,154.47.25.115
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.94
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.104
sg-sng.prod.surfshark.com,1443,149.88.106.137
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,124.150.139.59
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.20
ch-zur.prod.surfshark.com,1194,89.37.173.33
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.135
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,37.19.195.79
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,139.28.176.29
au-syd.prod.surfshark.com,1194,149.88.101.7
bd-dac.prod.surfshark.com,1194,62.197.153.39
th-bkk.prod.surfshark.com,1194,103.176.152.44
ro-buc.prod.surfshark.com,1443,185.102.217.196
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.85
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,37.19.195.79
mx-qro.prod.surfshark.com,1443,149.88.22.76
us-clt.prod.surfshark.com,1443,198.37.111.14
sk-bts.prod.surfshark.com,1194,146.70.114.187
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,143.244.57.89
rs-beg.prod.surfshark.com,1443,130.195.209.195
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,212.102.40.86
nz-akl.prod.surfshark.com,1443,180.149.231.11
th-bkk.prod.surfshark.com,1443,103.176.152.44
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.44
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1194,2.56.189.122
uk-gla.prod.surfshark.com,1194,185.108.105.154
br-sao.prod.surfshark.com,1194,146.70.163.211
dk-cph.prod.surfshark.com,1443,146.70.92.61
pl-waw.prod.surfshark.com,1443,45.134.212.250
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.44
be-bru.prod.surfshark.com,1194,146.70.123.35
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.19
se-sto.prod.surfshark.com,1194,185.76.9.49
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,149.34.242.74
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.188
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,185.166.84.149
hr-zag.prod.surfshark.com,1443,79.127.144.200
ca-van.prod.surfshark.com,1443,216.246.31.90
us-bdn.prod.surfshark.com,1443,104.255.173.141
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-hou.prod.surfshark.com,1443,149.40.58.4
us-den.prod.surfshark.com,1443,212.102.44.71
hk-hkg.prod.surfshark.com,1443,118.99.2.10
us-hou.prod.surfshark.com,1194,149.40.56.12
