dest_nt_domain,dest_port,dest_ip
pt-lis.prod.surfshark.com,1443,149.88.20.103
mx-qro.prod.surfshark.com,1194,149.88.22.21
us-sfo.prod.surfshark.com,1194,93.152.210.173
fi-hel.prod.surfshark.com,1194,193.56.113.13
tr-ist.prod.surfshark.com,1194,87.249.139.183
dk-cph.prod.surfshark.com,1194,146.70.92.45
gl-goh.prod.surfshark.com,1194,92.62.123.99
mc-mcm.prod.surfshark.com,1194,62.197.151.36
sk-bts.prod.surfshark.com,1443,185.76.8.215
us-slc.prod.surfshark.com,1194,93.152.220.160
us-dtw.prod.surfshark.com,1443,185.141.119.90
in-del.prod.surfshark.com,1194,92.62.121.149
us-mia.prod.surfshark.com,1194,149.34.250.54
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,149.102.246.111
pl-waw.prod.surfshark.com,1443,45.134.212.228
us-atl.prod.surfshark.com,1443,89.222.103.41
gh-acc.prod.surfshark.com,1443,196.44.118.133
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.181
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,103.109.244.98
us-slc.prod.surfshark.com,1443,93.152.220.160
gh-acc.prod.surfshark.com,1194,196.44.118.133
es-bcn.prod.surfshark.com,1443,185.188.61.50
ar-bua.prod.surfshark.com,1194,89.117.41.85
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.99
sg-sng.prod.surfshark.com,1443,146.70.192.181
fr-mrs.prod.surfshark.com,1443,185.166.84.145
us-atl.prod.surfshark.com,1194,89.222.103.41
es-vlc.prod.surfshark.com,1194,193.19.207.96
co-bog.prod.surfshark.com,1443,149.88.111.66
ca-van.prod.surfshark.com,1443,149.22.81.145
ph-mnl.prod.surfshark.com,1443,23.27.183.22
nl-ams.prod.surfshark.com,1443,212.102.35.216
mm-nyt.prod.surfshark.com,1443,45.95.242.41
it-rom.prod.surfshark.com,1443,37.120.207.157
ua-iev.prod.surfshark.com,1194,143.244.46.110
au-bne.prod.surfshark.com,1194,144.48.39.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,146.70.186.157
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-par.prod.surfshark.com,1194,85.204.70.117
it-mil.prod.surfshark.com,1194,146.70.182.53
au-mel.prod.surfshark.com,1194,103.192.80.141
us-ltm.prod.surfshark.com,1194,154.16.169.88
rs-beg.prod.surfshark.com,1443,130.195.209.195
tr-ist.prod.surfshark.com,1443,87.249.139.183
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.99
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.23
sg-sng.prod.surfshark.com,1194,146.70.192.181
tw-tai.prod.surfshark.com,1443,45.144.227.61
sk-bts.prod.surfshark.com,1194,185.76.8.215
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,66.235.168.212
li-qvu.prod.surfshark.com,1194,62.197.150.69
co-bog.prod.surfshark.com,1194,149.88.111.100
ae-dub.prod.surfshark.com,1194,146.70.102.51
pt-opo.prod.surfshark.com,1194,103.192.205.56
us-kan.prod.surfshark.com,1443,74.80.182.99
mo-mfm.prod.surfshark.com,1443,62.197.154.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,93.152.212.46
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,45.248.76.227
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.50
ro-buc.prod.surfshark.com,1194,185.102.217.159
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-bos.prod.surfshark.com,1443,149.40.50.219
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.47
uk-gla.prod.surfshark.com,1443,185.108.105.71
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.92.45
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,45.144.115.32
cz-prg.prod.surfshark.com,1194,185.242.6.117
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,37.19.195.66
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,84.17.53.86
ca-van.prod.surfshark.com,1194,149.22.81.162
se-sto.prod.surfshark.com,1443,185.76.9.46
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,93.118.41.96
us-hou.prod.surfshark.com,1194,149.40.58.2
ch-zur.prod.surfshark.com,1194,84.17.53.86
hk-hkg.prod.surfshark.com,1194,118.99.2.8
ie-dub.prod.surfshark.com,1194,37.120.235.27
th-bkk.prod.surfshark.com,1443,103.176.152.17
eg-cai.prod.surfshark.com,1194,62.197.147.51
nl-ams.prod.surfshark.com,1194,212.102.35.216
bd-dac.prod.surfshark.com,1194,62.197.153.46
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,37.120.217.149
us-clt.prod.surfshark.com,1194,165.140.84.47
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,139.28.176.165
de-fra.prod.surfshark.com,1443,45.150.174.90
al-tia.prod.surfshark.com,1194,217.9.247.133
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,169.150.203.248
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,37.120.235.27
cl-san.prod.surfshark.com,1443,149.88.104.41
pt-opo.prod.surfshark.com,1443,103.192.205.56
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.54.48
de-fra.prod.surfshark.com,1194,45.150.174.90
hu-bud.prod.surfshark.com,1443,146.70.120.11
no-osl.prod.surfshark.com,1443,79.127.150.145
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
th-bkk.prod.surfshark.com,1194,103.176.152.17
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1443,185.196.0.15
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,146.70.163.211
us-mia.prod.surfshark.com,1443,89.187.173.201
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,43.225.189.108
cl-san.prod.surfshark.com,1194,149.88.104.41
ma-rab.prod.surfshark.com,1194,23.27.214.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-phx.prod.surfshark.com,1443,45.86.208.8
cz-prg.prod.surfshark.com,1443,185.242.6.123
nz-akl.prod.surfshark.com,1443,180.149.231.5
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,62.93.167.83
us-dal.prod.surfshark.com,1194,2.56.189.98
us-sea.prod.surfshark.com,1194,212.102.46.37
us-chi.prod.surfshark.com,1194,138.199.42.166
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.56
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.117
hu-bud.prod.surfshark.com,1194,146.70.120.11
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.84
kr-seo.prod.surfshark.com,1443,93.152.212.46
be-bru.prod.surfshark.com,1443,146.70.55.251
br-sao.prod.surfshark.com,1194,146.70.163.211
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.46
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.61
es-mad.prod.surfshark.com,1443,212.102.48.18
fr-bod.prod.surfshark.com,1194,45.134.79.168
me-tgd.prod.surfshark.com,1443,62.197.159.18
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,37.19.221.82
us-dal.prod.surfshark.com,1443,2.56.189.98
at-vie.prod.surfshark.com,1443,37.19.195.66
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,89.36.76.99
vn-hcm.prod.surfshark.com,1443,83.97.112.24
my-kul.prod.surfshark.com,1194,185.196.0.15
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.53
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.101
us-den.prod.surfshark.com,1194,212.102.44.86
es-mad.prod.surfshark.com,1194,212.102.48.13
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.153.67
us-lax.prod.surfshark.com,1194,45.149.173.234
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.208.8
uk-edi.prod.surfshark.com,1194,188.240.57.125
lu-ste.prod.surfshark.com,1194,185.153.151.146
uk-lon.prod.surfshark.com,1194,185.44.77.50
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.103
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.110
ba-sjj.prod.surfshark.com,1443,23.27.109.37
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,156.146.54.196
us-den.prod.surfshark.com,1443,212.102.44.76
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,5.187.52.205
se-sto.prod.surfshark.com,1194,195.181.166.226
fr-par.prod.surfshark.com,1443,85.204.70.101
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-gla.prod.surfshark.com,1194,185.108.105.71
es-vlc.prod.surfshark.com,1443,193.19.207.96
ve-car.prod.surfshark.com,1443,45.149.3.20
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.196
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.196
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.52
si-lju.prod.surfshark.com,1443,195.158.249.23
us-chi.prod.surfshark.com,1443,149.34.240.100
it-rom.prod.surfshark.com,1194,37.120.207.157
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.52
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-gdn.prod.surfshark.com,1194,178.255.41.197
no-osl.prod.surfshark.com,1194,146.70.103.219
pr-sju.prod.surfshark.com,1443,45.139.253.18
us-las.prod.surfshark.com,1194,79.110.54.101
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-tor.prod.surfshark.com,1194,37.19.211.130
us-nyc.prod.surfshark.com,1443,146.70.186.157
al-tia.prod.surfshark.com,1443,217.9.247.133
fr-bod.prod.surfshark.com,1443,45.134.79.151
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.88
gr-ath.prod.surfshark.com,1443,149.102.246.111
