dest_nt_domain,dest_port,dest_ip
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-bos.prod.surfshark.com,1443,149.40.50.201
id-jak.prod.surfshark.com,1443,93.185.162.23
us-clt.prod.surfshark.com,1443,191.96.101.171
uk-gla.prod.surfshark.com,1443,185.108.105.139
il-tlv.prod.surfshark.com,1443,169.150.227.135
dk-cph.prod.surfshark.com,1443,146.70.92.37
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-ash.prod.surfshark.com,1194,185.156.46.102
cz-prg.prod.surfshark.com,1194,185.180.14.149
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.41
at-vie.prod.surfshark.com,1194,37.19.195.87
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,84.17.53.168
ca-van.prod.surfshark.com,1194,216.246.31.65
se-sto.prod.surfshark.com,1443,185.76.9.57
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,146.70.205.93
us-hou.prod.surfshark.com,1194,37.19.221.88
ch-zur.prod.surfshark.com,1194,188.241.120.120
hk-hkg.prod.surfshark.com,1194,138.199.62.12
ie-dub.prod.surfshark.com,1194,149.34.242.64
th-bkk.prod.surfshark.com,1443,103.176.152.14
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,81.19.208.80
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.51
de-ber.prod.surfshark.com,1194,89.36.76.61
us-clt.prod.surfshark.com,1194,191.96.101.171
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,103.219.21.96
de-fra.prod.surfshark.com,1443,146.70.36.125
al-tia.prod.surfshark.com,1194,217.9.247.250
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-lax.prod.surfshark.com,1443,169.150.203.234
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,149.34.242.64
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
be-anr.prod.surfshark.com,1443,103.109.244.110
de-fra.prod.surfshark.com,1194,45.150.174.96
hu-bud.prod.surfshark.com,1443,146.70.120.37
no-osl.prod.surfshark.com,1443,79.127.150.140
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.19
bg-sof.prod.surfshark.com,1194,37.19.203.78
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.211
us-mia.prod.surfshark.com,1443,212.102.61.141
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1194,149.40.50.201
cl-san.prod.surfshark.com,1194,149.88.104.39
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.56
us-phx.prod.surfshark.com,1443,45.86.211.27
cz-prg.prod.surfshark.com,1443,185.242.6.117
nz-akl.prod.surfshark.com,1443,180.149.231.165
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,146.70.112.123
us-dal.prod.surfshark.com,1194,169.150.254.89
us-sea.prod.surfshark.com,1194,212.102.46.49
us-chi.prod.surfshark.com,1194,143.244.60.164
md-chi.prod.surfshark.com,1194,217.9.245.99
mk-skp.prod.surfshark.com,1443,217.9.244.101
in-mum.prod.surfshark.com,1443,176.227.240.48
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.133
hu-bud.prod.surfshark.com,1194,146.70.120.37
au-mel.prod.surfshark.com,1443,103.192.80.243
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.82
kr-seo.prod.surfshark.com,1443,93.152.212.51
be-bru.prod.surfshark.com,1443,146.70.55.243
br-sao.prod.surfshark.com,1194,146.70.163.211
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.43
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,124.150.139.83
es-mad.prod.surfshark.com,1443,89.37.95.208
fr-bod.prod.surfshark.com,1194,45.134.79.133
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,149.40.56.9
us-dal.prod.surfshark.com,1443,37.19.200.105
at-vie.prod.surfshark.com,1443,87.249.133.9
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,89.36.76.61
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.13
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.69
us-den.prod.surfshark.com,1194,212.102.44.91
es-mad.prod.surfshark.com,1194,89.37.95.208
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,89.187.187.78
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.211.66
uk-edi.prod.surfshark.com,1194,188.240.57.85
lu-ste.prod.surfshark.com,1194,145.223.8.10
uk-lon.prod.surfshark.com,1194,178.238.10.176
lv-rig.prod.surfshark.com,1194,80.246.31.71
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,149.88.20.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.228
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.20
us-sjc.prod.surfshark.com,1194,149.36.48.85
us-den.prod.surfshark.com,1443,212.102.44.103
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,5.187.54.149
se-sto.prod.surfshark.com,1194,130.195.218.205
fr-par.prod.surfshark.com,1443,143.244.57.83
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.38
uk-gla.prod.surfshark.com,1194,188.240.58.57
es-vlc.prod.surfshark.com,1443,193.19.207.92
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.72
pa-pac.prod.surfshark.com,1443,185.244.139.83
ee-tll.prod.surfshark.com,1443,185.174.159.111
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.52
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,143.244.60.164
it-rom.prod.surfshark.com,1194,37.120.207.91
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.20
is-rkv.prod.surfshark.com,1443,45.139.252.18
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-gdn.prod.surfshark.com,1194,37.28.159.237
no-osl.prod.surfshark.com,1194,79.127.150.140
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.77
is-rkv.prod.surfshark.com,1194,45.139.252.18
ca-tor.prod.surfshark.com,1194,37.19.211.97
us-nyc.prod.surfshark.com,1443,194.33.45.114
al-tia.prod.surfshark.com,1443,217.9.247.226
fr-bod.prod.surfshark.com,1443,45.134.79.143
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,154.16.169.86
gr-ath.prod.surfshark.com,1443,79.127.181.178
