dest_nt_domain,dest_port,dest_ip
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.57
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.115
dk-cph.prod.surfshark.com,1443,89.45.7.27
hu-bud.prod.surfshark.com,1443,146.70.120.29
in-mum.prod.surfshark.com,1443,176.227.240.48
tw-tai.prod.surfshark.com,1194,45.144.227.16
dz-alg.prod.surfshark.com,1194,62.197.144.68
ch-zur.prod.surfshark.com,1194,89.37.173.47
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,213.166.86.125
ee-tll.prod.surfshark.com,1443,185.174.159.111
fr-bod.prod.surfshark.com,1443,45.134.79.153
no-osl.prod.surfshark.com,1194,185.253.97.93
th-bkk.prod.surfshark.com,1194,103.176.152.37
pt-lis.prod.surfshark.com,1443,185.92.210.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.183
de-fra.prod.surfshark.com,1194,146.70.160.219
ca-tor.prod.surfshark.com,1194,37.19.211.7
tw-tai.prod.surfshark.com,1443,45.144.227.16
us-sjc.prod.surfshark.com,1194,149.36.48.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,149.88.22.25
be-bru.prod.surfshark.com,1443,146.70.123.37
sg-sng.prod.surfshark.com,1443,149.88.23.88
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-buf.prod.surfshark.com,1194,172.93.148.171
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,143.244.57.85
nl-ams.prod.surfshark.com,1443,146.70.175.59
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,79.127.229.178
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,146.70.160.245
sg-sng.prod.surfshark.com,1194,146.70.192.173
al-tia.prod.surfshark.com,1443,217.9.247.18
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,149.34.242.57
in-mum.prod.surfshark.com,1194,176.227.240.48
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.51
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.6
de-ber.prod.surfshark.com,1194,89.36.76.117
br-sao.prod.surfshark.com,1443,146.70.248.3
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.82
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,188.241.178.229
lv-rig.prod.surfshark.com,1194,80.246.31.102
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.77
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.89
il-tlv.prod.surfshark.com,1443,169.150.227.142
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.149
at-vie.prod.surfshark.com,1194,87.249.133.83
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,194.33.45.122
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,156.146.54.58
mc-mcm.prod.surfshark.com,1443,62.197.151.20
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.89
at-vie.prod.surfshark.com,1443,87.249.133.83
bg-sof.prod.surfshark.com,1443,37.19.203.78
dz-alg.prod.surfshark.com,1443,62.197.144.68
ro-buc.prod.surfshark.com,1443,89.33.8.197
co-bog.prod.surfshark.com,1194,149.88.111.233
im-iom.prod.surfshark.com,1194,62.197.148.69
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,84.17.58.156
us-dtw.prod.surfshark.com,1443,185.141.119.108
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.20
