dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.101
us-las.prod.surfshark.com,1443,79.110.54.75
no-osl.prod.surfshark.com,1443,146.70.103.219
rs-beg.prod.surfshark.com,1194,146.70.111.93
nl-ams.prod.surfshark.com,1194,81.19.208.107
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,2.56.189.82
am-evn.prod.surfshark.com,1194,92.62.120.117
ro-buc.prod.surfshark.com,1194,85.204.124.91
us-hou.prod.surfshark.com,1194,149.40.56.12
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.187
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,212.102.46.51
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,89.187.160.145
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.99
au-syd.prod.surfshark.com,1194,149.88.101.19
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,103.109.244.108
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.44
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.85
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.52
tw-tai.prod.surfshark.com,1194,45.144.227.43
dz-alg.prod.surfshark.com,1194,62.197.144.18
ch-zur.prod.surfshark.com,1194,84.17.53.227
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,185.245.82.64
ee-tll.prod.surfshark.com,1443,185.174.159.121
fr-bod.prod.surfshark.com,1443,45.134.79.161
no-osl.prod.surfshark.com,1194,146.70.103.219
th-bkk.prod.surfshark.com,1194,103.176.152.51
pt-lis.prod.surfshark.com,1443,149.88.20.77
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.166
de-fra.prod.surfshark.com,1194,138.199.19.162
ca-tor.prod.surfshark.com,1194,37.19.211.99
tw-tai.prod.surfshark.com,1443,103.150.37.69
us-sjc.prod.surfshark.com,1194,149.36.48.71
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.23
be-bru.prod.surfshark.com,1443,5.253.205.181
sg-sng.prod.surfshark.com,1443,89.187.163.215
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-buf.prod.surfshark.com,1194,172.93.148.173
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.10
fr-par.prod.surfshark.com,1443,146.70.194.237
nl-ams.prod.surfshark.com,1443,143.244.42.76
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.187
de-fra.prod.surfshark.com,1443,91.239.130.200
sg-sng.prod.surfshark.com,1194,89.187.163.215
al-tia.prod.surfshark.com,1443,217.9.247.117
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,37.120.235.37
in-mum.prod.surfshark.com,1194,176.227.240.52
us-ltm.prod.surfshark.com,1194,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.16
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,45.248.78.43
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.31
de-ber.prod.surfshark.com,1194,89.36.76.101
br-sao.prod.surfshark.com,1443,146.70.248.3
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.79
lv-rig.prod.surfshark.com,1194,80.246.31.98
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.67
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.85
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,185.153.151.164
at-vie.prod.surfshark.com,1194,87.249.133.24
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,84.17.35.103
lv-rig.prod.surfshark.com,1443,80.246.31.209
us-sjc.prod.surfshark.com,1443,149.36.48.71
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.237
at-vie.prod.surfshark.com,1443,87.249.133.24
bg-sof.prod.surfshark.com,1443,185.9.16.107
dz-alg.prod.surfshark.com,1443,62.197.144.18
ro-buc.prod.surfshark.com,1443,85.204.124.93
co-bog.prod.surfshark.com,1194,149.88.111.211
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,84.17.58.154
us-dtw.prod.surfshark.com,1443,185.141.119.90
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.34
