dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1443,180.149.228.163
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.53
ca-mon.prod.surfshark.com,1194,146.70.112.187
us-bdn.prod.surfshark.com,1194,66.235.168.199
cz-prg.prod.surfshark.com,1443,185.242.6.91
im-iom.prod.surfshark.com,1443,62.197.148.85
be-bru.prod.surfshark.com,1443,79.127.164.9
us-buf.prod.surfshark.com,1443,172.93.148.163
us-hou.prod.surfshark.com,1194,37.19.221.93
al-tia.prod.surfshark.com,1443,217.9.247.147
nl-ams.prod.surfshark.com,1443,212.102.35.218
mo-mfm.prod.surfshark.com,1194,62.197.154.34
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.158
mx-qro.prod.surfshark.com,1194,149.88.22.19
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,156.146.45.200
us-dtw.prod.surfshark.com,1194,185.141.119.124
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,84.17.62.179
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,5.133.9.205
es-vlc.prod.surfshark.com,1194,193.19.207.92
mx-qro.prod.surfshark.com,1443,149.88.22.19
ro-buc.prod.surfshark.com,1443,185.102.217.194
at-vie.prod.surfshark.com,1443,89.187.168.34
us-chi.prod.surfshark.com,1443,138.199.42.180
us-nyc.prod.surfshark.com,1194,149.102.252.45
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.91
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,89.187.187.78
it-rom.prod.surfshark.com,1443,37.120.207.165
am-evn.prod.surfshark.com,1443,92.62.120.131
au-mel.prod.surfshark.com,1194,103.192.80.139
dz-alg.prod.surfshark.com,1194,62.197.144.50
kr-seo.prod.surfshark.com,1194,61.97.244.82
cz-prg.prod.surfshark.com,1194,185.242.6.91
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.83
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.135
ca-tor.prod.surfshark.com,1194,37.19.211.112
ar-bua.prod.surfshark.com,1443,89.117.41.83
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,89.187.177.120
bg-sof.prod.surfshark.com,1443,185.9.16.109
us-ltm.prod.surfshark.com,1194,154.16.169.93
us-chi.prod.surfshark.com,1194,138.199.42.180
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.37
dk-cph.prod.surfshark.com,1443,146.70.92.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,149.34.242.77
lv-rig.prod.surfshark.com,1443,80.246.31.80
np-ktm.prod.surfshark.com,1443,194.169.170.41
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,188.95.54.40
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.93
us-ash.prod.surfshark.com,1194,45.144.115.217
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.5
de-ber.prod.surfshark.com,1443,217.138.216.213
hk-hkg.prod.surfshark.com,1194,146.70.9.211
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,146.70.161.245
nz-akl.prod.surfshark.com,1194,180.149.231.45
ca-van.prod.surfshark.com,1194,216.246.31.35
au-per.prod.surfshark.com,1443,124.150.139.83
uk-lon.prod.surfshark.com,1194,138.199.29.150
eg-cai.prod.surfshark.com,1443,62.197.147.69
ua-iev.prod.surfshark.com,1194,143.244.46.113
at-vie.prod.surfshark.com,1194,87.249.133.4
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.44
no-osl.prod.surfshark.com,1194,185.253.97.99
be-bru.prod.surfshark.com,1194,146.70.123.37
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,146.70.205.181
uy-mvd.prod.surfshark.com,1443,212.119.32.36
fr-mrs.prod.surfshark.com,1443,138.199.16.132
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.103
in-mum.prod.surfshark.com,1194,176.227.240.40
ua-iev.prod.surfshark.com,1443,143.244.46.113
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.91
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.20
md-chi.prod.surfshark.com,1194,217.9.245.101
us-slc.prod.surfshark.com,1194,93.152.220.229
de-ber.prod.surfshark.com,1194,217.138.216.213
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.39
fi-hel.prod.surfshark.com,1194,193.56.113.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.33
ad-leu.prod.surfshark.com,1443,62.197.152.147
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sfo.prod.surfshark.com,1194,93.152.210.213
us-las.prod.surfshark.com,1443,79.110.54.107
us-den.prod.surfshark.com,1443,212.102.44.105
jp-tok.prod.surfshark.com,1194,146.70.205.181
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,45.144.115.24
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.82
tw-tai.prod.surfshark.com,1443,45.144.227.35
se-sto.prod.surfshark.com,1194,130.195.218.211
de-fra.prod.surfshark.com,1194,91.239.157.216
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.42.149
my-kul.prod.surfshark.com,1194,185.196.0.15
sg-sng.prod.surfshark.com,1194,146.70.192.107
lu-ste.prod.surfshark.com,1194,185.153.151.164
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,146.70.182.69
ca-tor.prod.surfshark.com,1443,37.19.211.19
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,146.70.248.5
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
co-bog.prod.surfshark.com,1443,149.88.111.76
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,146.70.175.27
si-lju.prod.surfshark.com,1194,195.158.249.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.85
mo-mfm.prod.surfshark.com,1443,62.197.154.34
es-mad.prod.surfshark.com,1443,212.102.48.15
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-dtw.prod.surfshark.com,1443,185.141.119.124
cy-nic.prod.surfshark.com,1443,193.19.204.70
am-evn.prod.surfshark.com,1194,92.62.120.131
uk-edi.prod.surfshark.com,1194,188.240.57.87
bn-bwn.prod.surfshark.com,1443,62.197.158.39
es-bcn.prod.surfshark.com,1194,185.188.61.54
it-rom.prod.surfshark.com,1194,37.120.207.181
es-bcn.prod.surfshark.com,1443,185.188.61.38
it-mil.prod.surfshark.com,1194,146.70.182.53
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,2.56.189.114
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,82.102.18.181
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,156.146.62.41
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,191.96.101.171
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,84.17.41.85
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.53
lk-cmb.prod.surfshark.com,1194,62.197.156.36
au-bne.prod.surfshark.com,1194,144.48.39.133
us-sea.prod.surfshark.com,1443,84.17.41.83
sg-sng.prod.surfshark.com,1443,149.34.253.148
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.101
au-syd.prod.surfshark.com,1194,180.149.228.163
