dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.20
us-lax.prod.surfshark.com,1194,185.193.156.144
vn-hcm.prod.surfshark.com,1194,83.97.112.19
in-del.prod.surfshark.com,1194,92.62.121.67
pa-pac.prod.surfshark.com,1443,185.244.139.101
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lt-vno.prod.surfshark.com,1194,62.197.149.103
ca-mon.prod.surfshark.com,1443,146.70.112.93
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.112
id-jak.prod.surfshark.com,1443,93.185.162.11
rs-beg.prod.surfshark.com,1443,37.120.193.229
ie-dub.prod.surfshark.com,1194,149.34.242.89
ca-van.prod.surfshark.com,1443,149.22.81.145
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-clt.prod.surfshark.com,1443,191.96.101.169
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
no-osl.prod.surfshark.com,1443,79.127.150.132
us-sfo.prod.surfshark.com,1443,93.152.210.196
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-man.prod.surfshark.com,1194,37.120.233.173
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.211.9
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,185.166.84.149
bg-sof.prod.surfshark.com,1194,37.19.203.78
uk-lon.prod.surfshark.com,1443,185.198.190.96
se-sto.prod.surfshark.com,1443,185.76.9.34
ng-lag.prod.surfshark.com,1443,79.127.149.41
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.41
mk-skp.prod.surfshark.com,1443,217.9.244.85
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bs-nas.prod.surfshark.com,1443,62.197.145.36
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.68
co-bog.prod.surfshark.com,1194,149.88.111.76
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,217.148.143.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-phx.prod.surfshark.com,1443,45.86.211.64
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,149.88.20.81
ph-mnl.prod.surfshark.com,1443,23.27.183.10
tw-tai.prod.surfshark.com,1194,45.144.227.11
au-syd.prod.surfshark.com,1443,180.149.228.165
mc-mcm.prod.surfshark.com,1443,62.197.151.34
be-anr.prod.surfshark.com,1194,188.95.54.43
ca-mon.prod.surfshark.com,1194,146.70.112.93
us-bdn.prod.surfshark.com,1194,66.235.168.212
cz-prg.prod.surfshark.com,1443,185.242.6.123
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,79.127.164.12
us-buf.prod.surfshark.com,1443,172.93.153.69
us-hou.prod.surfshark.com,1194,149.40.56.2
al-tia.prod.surfshark.com,1443,217.9.247.147
nl-ams.prod.surfshark.com,1443,81.19.209.55
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
fr-bod.prod.surfshark.com,1194,45.134.79.133
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-kan.prod.surfshark.com,1194,74.80.182.74
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-dtw.prod.surfshark.com,1194,185.141.119.52
md-chi.prod.surfshark.com,1443,217.9.245.85
cr-sjn.prod.surfshark.com,1194,176.227.241.50
es-mad.prod.surfshark.com,1194,89.37.95.51
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,5.187.52.203
es-vlc.prod.surfshark.com,1194,193.19.207.98
mx-qro.prod.surfshark.com,1443,149.88.22.71
ro-buc.prod.surfshark.com,1443,217.148.143.195
at-vie.prod.surfshark.com,1443,87.249.133.12
us-chi.prod.surfshark.com,1443,185.246.209.57
us-nyc.prod.surfshark.com,1194,146.70.186.149
ad-leu.prod.surfshark.com,1194,62.197.152.117
uk-edi.prod.surfshark.com,1443,188.240.57.115
ae-dub.prod.surfshark.com,1194,146.70.102.181
us-lax.prod.surfshark.com,1443,154.47.31.2
it-rom.prod.surfshark.com,1443,37.120.207.163
am-evn.prod.surfshark.com,1443,92.62.120.83
au-mel.prod.surfshark.com,1194,103.192.80.245
dz-alg.prod.surfshark.com,1194,62.197.144.101
kr-seo.prod.surfshark.com,1194,61.97.244.84
cz-prg.prod.surfshark.com,1194,185.242.6.123
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.131
ge-tbs.prod.surfshark.com,1194,83.97.115.36
il-tlv.prod.surfshark.com,1443,169.150.227.137
ca-tor.prod.surfshark.com,1194,37.19.211.117
ar-bua.prod.surfshark.com,1443,89.117.41.51
au-bne.prod.surfshark.com,1443,144.48.39.125
us-nyc.prod.surfshark.com,1443,84.17.35.101
bg-sof.prod.surfshark.com,1443,37.19.203.78
us-ltm.prod.surfshark.com,1194,170.39.214.227
us-chi.prod.surfshark.com,1194,138.199.42.153
kr-seo.prod.surfshark.com,1443,61.97.244.84
au-per.prod.surfshark.com,1194,124.150.139.83
dk-cph.prod.surfshark.com,1443,89.45.7.21
sk-bts.prod.surfshark.com,1194,185.76.8.210
ie-dub.prod.surfshark.com,1443,149.34.242.72
lv-rig.prod.surfshark.com,1443,80.246.31.76
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.20
be-anr.prod.surfshark.com,1443,188.95.55.123
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-den.prod.surfshark.com,1194,212.102.44.66
us-ash.prod.surfshark.com,1194,45.144.115.219
lv-rig.prod.surfshark.com,1194,80.246.31.102
hu-bud.prod.surfshark.com,1194,185.104.187.251
us-sjc.prod.surfshark.com,1443,149.36.48.68
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.43
de-ber.prod.surfshark.com,1443,152.89.163.243
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ec-uio.prod.surfshark.com,1443,92.62.122.18
pk-khi.prod.surfshark.com,1194,113.203.221.22
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.134.212.38
nz-akl.prod.surfshark.com,1194,180.149.231.43
ca-van.prod.surfshark.com,1194,216.246.31.17
au-per.prod.surfshark.com,1443,124.150.139.59
uk-lon.prod.surfshark.com,1194,149.50.209.49
eg-cai.prod.surfshark.com,1443,62.197.147.53
ua-iev.prod.surfshark.com,1194,143.244.46.108
at-vie.prod.surfshark.com,1194,89.187.168.51
gh-acc.prod.surfshark.com,1443,196.44.118.115
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.130
be-bru.prod.surfshark.com,1194,79.127.164.12
mc-mcm.prod.surfshark.com,1194,62.197.151.36
jp-tok.prod.surfshark.com,1443,193.148.16.101
uy-mvd.prod.surfshark.com,1443,212.119.32.34
fr-mrs.prod.surfshark.com,1443,185.166.84.147
gr-ath.prod.surfshark.com,1194,149.102.246.111
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.98
in-mum.prod.surfshark.com,1194,176.227.240.74
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1194,79.110.54.61
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.101
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.229
de-ber.prod.surfshark.com,1194,152.89.163.243
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.66
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.197
ad-leu.prod.surfshark.com,1443,62.197.152.99
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.208
us-las.prod.surfshark.com,1443,79.110.54.61
us-den.prod.surfshark.com,1443,212.102.44.66
jp-tok.prod.surfshark.com,1194,193.148.16.123
fr-bod.prod.surfshark.com,1443,45.134.79.166
us-ash.prod.surfshark.com,1443,45.144.115.146
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-kan.prod.surfshark.com,1443,74.80.182.99
tw-tai.prod.surfshark.com,1443,45.144.227.37
se-sto.prod.surfshark.com,1194,185.76.9.39
de-fra.prod.surfshark.com,1194,146.70.160.235
bz-blp.prod.surfshark.com,1443,212.119.33.20
dk-cph.prod.surfshark.com,1194,89.45.7.21
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,146.70.192.173
lu-ste.prod.surfshark.com,1194,185.153.151.171
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,84.17.58.192
ca-tor.prod.surfshark.com,1443,138.199.48.154
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,138.199.58.33
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1194,193.19.204.76
co-bog.prod.surfshark.com,1443,149.88.111.73
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,146.70.175.85
si-lju.prod.surfshark.com,1194,195.158.249.23
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.19
es-mad.prod.surfshark.com,1443,89.37.95.210
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1443,185.141.119.68
cy-nic.prod.surfshark.com,1443,193.19.204.76
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.111
bn-bwn.prod.surfshark.com,1443,62.197.158.46
es-bcn.prod.surfshark.com,1194,185.188.61.40
it-rom.prod.surfshark.com,1194,37.120.207.187
es-bcn.prod.surfshark.com,1443,185.188.61.40
it-mil.prod.surfshark.com,1194,146.70.182.91
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,37.19.200.121
ng-lag.prod.surfshark.com,1194,79.127.149.39
pa-pac.prod.surfshark.com,1194,185.244.139.83
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,143.244.57.122
pr-sju.prod.surfshark.com,1443,45.139.253.2
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.43
py-asu.prod.surfshark.com,1194,194.26.131.34
us-clt.prod.surfshark.com,1194,192.158.239.199
pe-lim.prod.surfshark.com,1443,95.173.223.115
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,84.17.41.83
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
es-vlc.prod.surfshark.com,1443,193.19.207.92
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.133
us-sea.prod.surfshark.com,1443,84.17.41.83
sg-sng.prod.surfshark.com,1443,149.88.106.147
za-jnb.prod.surfshark.com,1194,154.47.30.98
in-del.prod.surfshark.com,1443,92.62.121.165
au-syd.prod.surfshark.com,1194,45.248.76.213
