dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.196
be-anr.prod.surfshark.com,1194,188.95.54.50
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-phx.prod.surfshark.com,1194,45.86.211.18
pt-lis.prod.surfshark.com,1194,149.88.20.99
ar-bua.prod.surfshark.com,1443,89.117.41.131
si-lju.prod.surfshark.com,1194,195.158.249.25
lv-rig.prod.surfshark.com,1194,80.246.31.80
pl-gdn.prod.surfshark.com,1194,37.28.156.229
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-mrs.prod.surfshark.com,1194,185.166.84.135
ca-mon.prod.surfshark.com,1443,5.181.233.35
in-mum.prod.surfshark.com,1443,176.227.240.44
th-bkk.prod.surfshark.com,1443,103.176.152.4
us-sjc.prod.surfshark.com,1194,156.146.54.51
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.118
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,144.48.38.21
au-syd.prod.surfshark.com,1443,149.88.101.2
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-edi.prod.surfshark.com,1443,188.240.57.123
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.59
md-chi.prod.surfshark.com,1194,217.9.245.83
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.66
au-adl.prod.surfshark.com,1194,103.214.20.181
al-tia.prod.surfshark.com,1443,217.9.247.2
dz-alg.prod.surfshark.com,1194,62.197.144.82
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,45.144.227.61
br-sao.prod.surfshark.com,1443,146.70.163.195
ee-tll.prod.surfshark.com,1443,185.174.159.123
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,146.70.120.37
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.22
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,149.34.240.105
uk-lon.prod.surfshark.com,1194,154.47.24.66
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.143
ca-tor.prod.surfshark.com,1443,37.19.211.62
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.242.6.53
fr-par.prod.surfshark.com,1443,143.244.57.122
sg-sng.prod.surfshark.com,1443,149.88.106.132
co-bog.prod.surfshark.com,1443,149.88.111.211
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,216.246.31.102
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.123.45
us-bos.prod.surfshark.com,1194,149.40.50.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,169.150.203.239
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,178.239.173.49
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
jp-tok.prod.surfshark.com,1443,193.148.16.123
hk-hkg.prod.surfshark.com,1443,118.99.2.22
au-mel.prod.surfshark.com,1443,144.48.38.21
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-las.prod.surfshark.com,1194,79.110.53.11
us-kan.prod.surfshark.com,1194,74.80.182.92
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.211
es-mad.prod.surfshark.com,1194,84.17.62.181
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.193
ro-buc.prod.surfshark.com,1443,185.102.217.196
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,212.102.61.141
pt-opo.prod.surfshark.com,1443,103.192.205.60
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.244
us-dal.prod.surfshark.com,1443,212.102.40.86
br-sao.prod.surfshark.com,1194,138.199.58.33
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-hou.prod.surfshark.com,1194,149.40.56.14
us-sea.prod.surfshark.com,1194,212.102.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.212
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,169.150.203.250
ae-dub.prod.surfshark.com,1443,146.70.102.179
pl-waw.prod.surfshark.com,1443,45.134.212.226
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,216.246.31.67
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.66
se-sto.prod.surfshark.com,1194,130.195.218.213
es-vlc.prod.surfshark.com,1443,193.19.207.84
it-mil.prod.surfshark.com,1443,84.17.58.156
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.78
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.88.106.147
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,198.37.111.10
us-atl.prod.surfshark.com,1194,156.146.47.240
us-dtw.prod.surfshark.com,1443,185.141.119.78
in-mum.prod.surfshark.com,1194,176.227.240.44
us-hou.prod.surfshark.com,1443,149.40.56.14
it-rom.prod.surfshark.com,1443,37.120.207.203
uk-edi.prod.surfshark.com,1194,188.240.57.123
nz-akl.prod.surfshark.com,1443,180.149.231.5
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,146.70.94.75
cy-nic.prod.surfshark.com,1194,193.19.204.88
im-iom.prod.surfshark.com,1194,62.197.148.83
no-osl.prod.surfshark.com,1194,185.253.97.101
kr-seo.prod.surfshark.com,1194,93.152.212.54
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,146.70.92.53
de-fra.prod.surfshark.com,1443,91.239.130.200
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.99
lu-ste.prod.surfshark.com,1194,145.223.8.22
no-osl.prod.surfshark.com,1443,185.253.97.93
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.61
fr-par.prod.surfshark.com,1194,146.70.194.243
