dest_nt_domain,dest_port,dest_ip
pa-pac.prod.surfshark.com,1443,185.244.139.85
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-ltm.prod.surfshark.com,1443,154.16.169.88
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,62.93.167.93
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.109
id-jak.prod.surfshark.com,1443,93.185.162.23
rs-beg.prod.surfshark.com,1443,37.120.193.229
ie-dub.prod.surfshark.com,1194,146.70.130.173
ca-van.prod.surfshark.com,1443,216.246.31.65
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,191.96.101.179
az-bak.prod.surfshark.com,1194,23.27.110.53
ph-mnl.prod.surfshark.com,1194,23.27.183.25
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1443,93.152.210.173
ve-car.prod.surfshark.com,1443,45.149.3.36
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-man.prod.surfshark.com,1194,103.219.21.3
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.20
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-phx.prod.surfshark.com,1194,45.86.208.114
au-adl.prod.surfshark.com,1443,103.214.20.205
la-vte.prod.surfshark.com,1194,194.169.168.19
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-mrs.prod.surfshark.com,1194,185.166.84.143
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-lon.prod.surfshark.com,1443,138.199.29.177
se-sto.prod.surfshark.com,1443,130.195.218.203
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.24
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.99
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,37.19.221.93
co-bog.prod.surfshark.com,1194,149.88.111.71
us-bos.prod.surfshark.com,1443,43.225.189.98
ro-buc.prod.surfshark.com,1194,185.102.217.196
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.208.8
tr-ist.prod.surfshark.com,1443,87.249.139.183
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,185.92.210.66
ph-mnl.prod.surfshark.com,1443,23.27.183.12
tw-tai.prod.surfshark.com,1194,89.117.42.91
au-syd.prod.surfshark.com,1443,45.248.76.213
mc-mcm.prod.surfshark.com,1443,62.197.151.20
be-anr.prod.surfshark.com,1194,103.109.244.96
ca-mon.prod.surfshark.com,1194,37.120.205.227
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.152.64.178
im-iom.prod.surfshark.com,1443,62.197.148.53
be-bru.prod.surfshark.com,1443,146.70.123.45
us-buf.prod.surfshark.com,1443,172.93.148.189
us-hou.prod.surfshark.com,1194,37.19.221.93
al-tia.prod.surfshark.com,1443,217.9.247.131
nl-ams.prod.surfshark.com,1443,178.239.173.41
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.151
mx-qro.prod.surfshark.com,1194,79.127.229.162
us-kan.prod.surfshark.com,1194,74.80.182.77
hk-hkg.prod.surfshark.com,1443,118.99.2.10
us-dtw.prod.surfshark.com,1194,185.141.119.56
md-chi.prod.surfshark.com,1443,217.9.245.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
es-mad.prod.surfshark.com,1194,84.17.62.181
np-ktm.prod.surfshark.com,1194,194.169.170.39
pl-gdn.prod.surfshark.com,1443,5.187.52.203
es-vlc.prod.surfshark.com,1194,193.19.207.88
mx-qro.prod.surfshark.com,1443,149.88.22.66
ro-buc.prod.surfshark.com,1443,185.102.217.196
at-vie.prod.surfshark.com,1443,89.187.168.49
us-chi.prod.surfshark.com,1443,149.34.240.103
us-nyc.prod.surfshark.com,1194,146.70.186.173
ad-leu.prod.surfshark.com,1194,62.197.152.99
uk-edi.prod.surfshark.com,1443,188.240.57.107
ae-dub.prod.surfshark.com,1194,146.70.102.179
us-lax.prod.surfshark.com,1443,89.187.187.73
it-rom.prod.surfshark.com,1443,37.120.207.197
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.131
dz-alg.prod.surfshark.com,1194,62.197.144.50
kr-seo.prod.surfshark.com,1194,61.97.243.105
cz-prg.prod.surfshark.com,1194,185.180.14.147
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.147
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,149.88.16.132
ar-bua.prod.surfshark.com,1443,89.117.41.147
au-bne.prod.surfshark.com,1443,144.48.39.107
us-nyc.prod.surfshark.com,1443,91.246.58.138
bg-sof.prod.surfshark.com,1443,185.9.16.101
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,138.199.42.171
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,146.70.42.141
sk-bts.prod.surfshark.com,1194,185.76.8.217
ie-dub.prod.surfshark.com,1443,146.70.48.171
lv-rig.prod.surfshark.com,1443,80.246.31.102
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.46
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.96
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.73
us-ash.prod.surfshark.com,1194,37.19.206.39
lv-rig.prod.surfshark.com,1194,80.246.31.102
hu-bud.prod.surfshark.com,1194,146.70.120.43
us-sjc.prod.surfshark.com,1443,156.146.54.58
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.163
de-ber.prod.surfshark.com,1443,217.138.216.213
hk-hkg.prod.surfshark.com,1194,118.99.2.10
ec-uio.prod.surfshark.com,1443,92.62.122.36
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.20
pl-waw.prod.surfshark.com,1194,45.134.212.40
nz-akl.prod.surfshark.com,1194,180.149.231.11
ca-van.prod.surfshark.com,1194,216.246.31.35
au-per.prod.surfshark.com,1443,124.150.139.61
uk-lon.prod.surfshark.com,1194,178.238.10.160
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.115
at-vie.prod.surfshark.com,1194,87.249.133.66
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,185.253.97.91
be-bru.prod.surfshark.com,1194,146.70.123.45
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,193.148.16.107
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
gr-ath.prod.surfshark.com,1194,79.127.181.166
eg-cai.prod.surfshark.com,1194,62.197.147.69
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.48
ua-iev.prod.surfshark.com,1443,143.244.46.115
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.99
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.50
md-chi.prod.surfshark.com,1194,217.9.245.85
us-slc.prod.surfshark.com,1194,93.152.220.229
de-ber.prod.surfshark.com,1194,217.138.216.213
bn-bwn.prod.surfshark.com,1194,62.197.158.41
mn-uln.prod.surfshark.com,1194,62.197.155.44
fi-hel.prod.surfshark.com,1194,193.56.113.18
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,193.19.205.95
ad-leu.prod.surfshark.com,1443,62.197.152.67
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sfo.prod.surfshark.com,1194,93.152.210.203
us-las.prod.surfshark.com,1443,79.110.54.99
us-den.prod.surfshark.com,1443,212.102.44.118
jp-tok.prod.surfshark.com,1194,193.148.16.107
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-ash.prod.surfshark.com,1443,37.19.206.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.77
tw-tai.prod.surfshark.com,1443,89.117.42.91
se-sto.prod.surfshark.com,1194,185.76.9.51
de-fra.prod.surfshark.com,1194,146.70.160.243
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.42.141
my-kul.prod.surfshark.com,1194,185.196.0.18
sg-sng.prod.surfshark.com,1194,103.216.223.203
lu-ste.prod.surfshark.com,1194,185.153.151.151
gr-ath.prod.surfshark.com,1443,79.127.181.180
it-mil.prod.surfshark.com,1443,212.102.54.141
ca-tor.prod.surfshark.com,1443,37.19.211.54
id-jak.prod.surfshark.com,1194,93.185.162.9
br-sao.prod.surfshark.com,1194,138.199.58.33
bo-sre.prod.surfshark.com,1194,194.169.171.20
cy-nic.prod.surfshark.com,1194,193.19.204.74
co-bog.prod.surfshark.com,1443,149.88.111.71
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,178.239.173.41
si-lju.prod.surfshark.com,1194,195.158.249.25
li-qvu.prod.surfshark.com,1443,62.197.150.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,84.17.62.181
im-iom.prod.surfshark.com,1194,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1443,185.141.119.108
cy-nic.prod.surfshark.com,1443,193.19.204.82
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-edi.prod.surfshark.com,1194,188.240.57.97
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
it-rom.prod.surfshark.com,1194,37.120.207.93
es-bcn.prod.surfshark.com,1443,185.188.61.54
it-mil.prod.surfshark.com,1194,146.70.182.85
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,2.56.189.186
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,82.102.18.125
pr-sju.prod.surfshark.com,1443,45.139.253.4
kh-pnh.prod.surfshark.com,1194,62.197.146.24
ch-zur.prod.surfshark.com,1443,84.17.53.88
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,191.96.101.179
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.20
us-sea.prod.surfshark.com,1194,149.102.254.27
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.100
ba-sjj.prod.surfshark.com,1194,23.27.109.37
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.107
us-sea.prod.surfshark.com,1443,149.102.254.27
sg-sng.prod.surfshark.com,1443,149.34.253.148
za-jnb.prod.surfshark.com,1194,154.47.30.108
in-del.prod.surfshark.com,1443,92.62.121.37
au-syd.prod.surfshark.com,1194,45.248.76.213
