dest_nt_domain,dest_port,dest_ip
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.50
cr-sjn.prod.surfshark.com,1194,176.227.241.52
ca-mon.prod.surfshark.com,1443,146.70.112.123
kr-seo.prod.surfshark.com,1194,61.97.244.82
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,212.102.46.39
us-lax.prod.surfshark.com,1443,154.47.31.2
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.34
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-kan.prod.surfshark.com,1443,74.80.182.67
al-tia.prod.surfshark.com,1443,217.9.247.181
ae-dub.prod.surfshark.com,1194,146.70.191.59
bo-sre.prod.surfshark.com,1443,194.169.171.34
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-phx.prod.surfshark.com,1194,45.86.208.112
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.215
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,149.88.22.73
ee-tll.prod.surfshark.com,1443,185.174.159.111
lv-rig.prod.surfshark.com,1194,80.246.31.205
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.57
de-ber.prod.surfshark.com,1194,37.120.217.133
it-rom.prod.surfshark.com,1443,37.120.207.181
bs-nas.prod.surfshark.com,1194,62.197.145.36
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,45.136.155.53
bg-sof.prod.surfshark.com,1443,37.19.203.78
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,212.102.46.39
in-del.prod.surfshark.com,1194,92.62.121.67
au-mel.prod.surfshark.com,1194,103.192.80.131
za-jnb.prod.surfshark.com,1443,154.47.30.100
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.181
me-tgd.prod.surfshark.com,1443,62.197.159.20
hk-hkg.prod.surfshark.com,1194,156.146.45.153
ph-mnl.prod.surfshark.com,1194,23.27.183.15
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,86.106.157.246
us-slc.prod.surfshark.com,1194,93.152.220.247
uk-gla.prod.surfshark.com,1443,188.240.58.80
cy-nic.prod.surfshark.com,1443,193.19.204.82
ua-iev.prod.surfshark.com,1194,143.244.46.113
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,154.16.169.77
au-per.prod.surfshark.com,1443,124.150.139.35
us-chi.prod.surfshark.com,1443,143.244.60.167
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.67
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-dtw.prod.surfshark.com,1194,185.141.119.108
sg-sng.prod.surfshark.com,1443,149.88.106.157
co-bog.prod.surfshark.com,1194,149.88.111.100
au-per.prod.surfshark.com,1194,124.150.139.35
bz-blp.prod.surfshark.com,1443,212.119.33.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,89.37.173.39
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-lis.prod.surfshark.com,1443,149.88.20.89
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.244.82
np-ktm.prod.surfshark.com,1443,194.169.170.46
at-vie.prod.surfshark.com,1443,87.249.133.4
kh-pnh.prod.surfshark.com,1194,62.197.146.19
rs-beg.prod.surfshark.com,1194,146.70.111.83
uk-man.prod.surfshark.com,1194,103.219.21.96
au-syd.prod.surfshark.com,1194,149.88.101.2
bd-dac.prod.surfshark.com,1194,62.197.153.44
th-bkk.prod.surfshark.com,1194,103.176.152.7
ro-buc.prod.surfshark.com,1443,185.102.217.159
py-asu.prod.surfshark.com,1194,194.26.131.36
no-osl.prod.surfshark.com,1194,185.253.97.93
sk-bts.prod.surfshark.com,1443,185.76.8.212
at-vie.prod.surfshark.com,1194,87.249.133.4
mx-qro.prod.surfshark.com,1443,79.127.229.176
us-clt.prod.surfshark.com,1443,192.158.238.14
sk-bts.prod.surfshark.com,1194,185.76.8.212
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,85.204.70.105
rs-beg.prod.surfshark.com,1443,146.70.111.83
id-jak.prod.surfshark.com,1194,93.185.162.11
us-dal.prod.surfshark.com,1443,2.56.189.176
nz-akl.prod.surfshark.com,1443,180.149.231.3
th-bkk.prod.surfshark.com,1443,103.176.152.7
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,169.150.254.73
uk-gla.prod.surfshark.com,1194,185.108.105.41
br-sao.prod.surfshark.com,1194,138.199.58.42
dk-cph.prod.surfshark.com,1443,89.45.7.29
pl-waw.prod.surfshark.com,1443,45.128.38.147
uk-edi.prod.surfshark.com,1194,188.240.57.115
hr-zag.prod.surfshark.com,1194,149.102.247.141
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.213
ec-uio.prod.surfshark.com,1443,92.62.122.18
ro-buc.prod.surfshark.com,1194,185.102.217.159
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,185.76.9.39
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ie-dub.prod.surfshark.com,1194,188.241.178.227
es-bcn.prod.surfshark.com,1443,185.188.61.58
us-sfo.prod.surfshark.com,1194,93.152.210.203
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-mrs.prod.surfshark.com,1443,185.166.84.135
hr-zag.prod.surfshark.com,1443,149.102.247.141
ca-van.prod.surfshark.com,1443,149.22.81.175
us-bdn.prod.surfshark.com,1443,66.235.168.215
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-hou.prod.surfshark.com,1443,149.40.56.12
us-den.prod.surfshark.com,1443,212.102.44.76
hk-hkg.prod.surfshark.com,1443,138.199.62.7
us-hou.prod.surfshark.com,1194,149.40.56.12
