dest_nt_domain,dest_port,dest_ip
dz-alg.prod.surfshark.com,1443,62.197.144.18
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,149.40.50.209
be-anr.prod.surfshark.com,1194,103.109.244.108
fr-bod.prod.surfshark.com,1443,45.134.79.138
us-phx.prod.surfshark.com,1194,45.86.208.112
pt-lis.prod.surfshark.com,1194,185.92.210.137
ar-bua.prod.surfshark.com,1443,89.117.41.37
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,80.246.31.74
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.134
fr-mrs.prod.surfshark.com,1194,185.166.84.141
ca-mon.prod.surfshark.com,1443,62.93.167.101
in-mum.prod.surfshark.com,1443,176.227.240.62
th-bkk.prod.surfshark.com,1443,103.176.152.9
us-sjc.prod.surfshark.com,1194,156.146.54.201
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.100
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.219
au-syd.prod.surfshark.com,1443,45.248.76.221
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-edi.prod.surfshark.com,1443,188.240.57.91
az-bak.prod.surfshark.com,1443,23.27.110.51
dk-cph.prod.surfshark.com,1194,146.70.92.13
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.112
us-slc.prod.surfshark.com,1194,93.152.220.162
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.226
dz-alg.prod.surfshark.com,1194,62.197.144.84
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,89.117.42.61
br-sao.prod.surfshark.com,1443,138.199.58.37
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,138.199.42.129
uk-lon.prod.surfshark.com,1194,195.206.181.87
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.138
ca-tor.prod.surfshark.com,1443,149.88.16.130
se-sto.prod.surfshark.com,1443,185.76.9.46
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.242.6.125
fr-par.prod.surfshark.com,1443,85.204.70.101
sg-sng.prod.surfshark.com,1443,149.88.106.165
co-bog.prod.surfshark.com,1443,149.88.111.66
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,149.22.81.98
gh-acc.prod.surfshark.com,1194,196.44.118.133
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.187
us-bos.prod.surfshark.com,1194,149.40.50.209
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.211.16
us-lax.prod.surfshark.com,1443,45.149.173.208
pa-pac.prod.surfshark.com,1194,185.244.139.99
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.107
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.93
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.118
jp-tok.prod.surfshark.com,1443,84.17.34.44
hk-hkg.prod.surfshark.com,1443,146.70.9.213
au-mel.prod.surfshark.com,1443,103.192.80.219
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.75
us-kan.prod.surfshark.com,1194,74.80.182.82
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.66
es-mad.prod.surfshark.com,1194,45.134.213.243
kh-pnh.prod.surfshark.com,1194,62.197.146.19
tr-ist.prod.surfshark.com,1443,45.136.155.58
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,146.70.240.213
pt-opo.prod.surfshark.com,1443,103.192.205.52
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.226
us-dal.prod.surfshark.com,1443,37.19.200.108
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-hou.prod.surfshark.com,1194,149.40.56.19
us-sea.prod.surfshark.com,1194,138.199.12.55
us-bdn.prod.surfshark.com,1194,66.235.168.206
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.58
us-lax.prod.surfshark.com,1194,45.149.173.202
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-waw.prod.surfshark.com,1443,45.134.212.236
bd-dac.prod.surfshark.com,1443,62.197.153.44
ca-van.prod.surfshark.com,1194,149.22.81.170
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,79.127.229.169
se-sto.prod.surfshark.com,1194,185.76.9.46
es-vlc.prod.surfshark.com,1443,193.19.207.96
it-mil.prod.surfshark.com,1443,146.70.182.67
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.102
ng-lag.prod.surfshark.com,1443,79.127.149.49
sg-sng.prod.surfshark.com,1194,149.88.106.175
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,192.158.238.12
us-atl.prod.surfshark.com,1194,156.146.47.244
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1194,176.227.240.62
us-hou.prod.surfshark.com,1443,149.40.58.2
it-rom.prod.surfshark.com,1443,37.120.207.91
uk-edi.prod.surfshark.com,1194,188.240.57.91
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.83
ie-dub.prod.surfshark.com,1194,146.70.130.83
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.69
no-osl.prod.surfshark.com,1194,146.70.103.237
kr-seo.prod.surfshark.com,1194,61.97.243.107
mc-mcm.prod.surfshark.com,1443,62.197.151.36
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-fra.prod.surfshark.com,1443,91.239.130.200
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.131
lu-ste.prod.surfshark.com,1194,145.223.8.22
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.61
fr-par.prod.surfshark.com,1194,82.102.18.125
