dest_nt_domain,dest_port,dest_ip
hk-hkg.prod.surfshark.com,1194,118.99.2.50
us-chi.prod.surfshark.com,1443,138.199.42.169
sk-bts.prod.surfshark.com,1194,146.70.114.187
pl-waw.prod.surfshark.com,1194,45.128.38.133
bn-bwn.prod.surfshark.com,1443,62.197.158.41
pl-gdn.prod.surfshark.com,1443,37.28.156.245
au-bne.prod.surfshark.com,1443,144.48.39.83
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,185.104.184.203
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-man.prod.surfshark.com,1443,89.238.133.125
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.27
es-mad.prod.surfshark.com,1443,212.102.48.18
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,149.88.20.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.83
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.34
us-sjc.prod.surfshark.com,1443,149.36.48.162
gh-acc.prod.surfshark.com,1443,196.44.118.131
ca-mon.prod.surfshark.com,1194,62.93.167.95
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,146.70.186.147
es-vlc.prod.surfshark.com,1194,193.19.207.94
at-vie.prod.surfshark.com,1443,89.187.168.34
fr-mrs.prod.surfshark.com,1443,185.166.84.135
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.23
us-sfo.prod.surfshark.com,1443,93.152.210.186
es-bcn.prod.surfshark.com,1443,185.188.61.38
uk-lon.prod.surfshark.com,1443,178.238.10.240
ar-bua.prod.surfshark.com,1194,89.117.41.131
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.99
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.20
in-del.prod.surfshark.com,1194,92.62.121.195
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,5.253.205.189
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,89.187.168.34
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ec-uio.prod.surfshark.com,1194,92.62.122.36
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.83
kr-seo.prod.surfshark.com,1443,93.152.212.41
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.112
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.24
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.46
ad-leu.prod.surfshark.com,1443,62.197.152.147
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.109
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.201
be-anr.prod.surfshark.com,1194,103.109.244.112
fr-bod.prod.surfshark.com,1443,45.134.79.148
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-lis.prod.surfshark.com,1194,149.88.20.83
ar-bua.prod.surfshark.com,1443,89.117.41.165
si-lju.prod.surfshark.com,1194,195.158.249.23
lv-rig.prod.surfshark.com,1194,80.246.31.76
pl-gdn.prod.surfshark.com,1194,178.255.41.195
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,145.223.8.27
fr-mrs.prod.surfshark.com,1194,185.166.84.137
ca-mon.prod.surfshark.com,1443,62.93.167.101
in-mum.prod.surfshark.com,1443,176.227.240.38
th-bkk.prod.surfshark.com,1443,103.176.152.9
us-sjc.prod.surfshark.com,1194,149.36.48.162
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1443,143.244.46.231
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.139
au-syd.prod.surfshark.com,1443,180.149.228.163
hu-bud.prod.surfshark.com,1443,146.70.120.35
uk-edi.prod.surfshark.com,1443,188.240.57.101
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,146.70.92.45
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.109
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.195
al-tia.prod.surfshark.com,1443,217.9.247.4
dz-alg.prod.surfshark.com,1194,62.197.144.66
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,45.144.227.83
br-sao.prod.surfshark.com,1443,146.70.163.213
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.83
us-chi.prod.surfshark.com,1194,154.47.25.103
uk-lon.prod.surfshark.com,1194,188.240.71.196
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-bod.prod.surfshark.com,1194,45.134.79.148
ca-tor.prod.surfshark.com,1443,37.19.211.137
se-sto.prod.surfshark.com,1443,185.76.9.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.51
fr-par.prod.surfshark.com,1443,146.70.194.251
sg-sng.prod.surfshark.com,1443,149.88.106.137
co-bog.prod.surfshark.com,1443,149.88.111.209
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.65
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,194.110.115.219
us-bos.prod.surfshark.com,1194,149.40.50.201
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,169.150.203.199
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.39
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.36
nl-ams.prod.surfshark.com,1194,146.70.175.59
cl-san.prod.surfshark.com,1443,149.88.104.34
ua-iev.prod.surfshark.com,1194,143.244.46.233
jp-tok.prod.surfshark.com,1443,138.199.22.132
hk-hkg.prod.surfshark.com,1443,118.99.2.50
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-las.prod.surfshark.com,1194,79.110.54.109
us-kan.prod.surfshark.com,1194,74.80.182.72
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.233
es-mad.prod.surfshark.com,1194,89.37.95.208
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,87.249.139.178
ro-buc.prod.surfshark.com,1443,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-mia.prod.surfshark.com,1194,146.70.183.189
pt-opo.prod.surfshark.com,1443,103.192.205.58
kz-ura.prod.surfshark.com,1194,217.9.250.83
al-tia.prod.surfshark.com,1194,217.9.247.18
us-dal.prod.surfshark.com,1443,169.150.254.87
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,185.108.105.71
us-hou.prod.surfshark.com,1194,37.19.221.91
us-sea.prod.surfshark.com,1194,149.102.254.27
us-bdn.prod.surfshark.com,1194,66.235.168.209
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.74
bo-sre.prod.surfshark.com,1443,194.169.171.20
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,169.150.203.199
ae-dub.prod.surfshark.com,1443,146.70.102.51
pl-waw.prod.surfshark.com,1443,45.128.38.147
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,216.246.31.65
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.178
se-sto.prod.surfshark.com,1194,185.76.9.36
es-vlc.prod.surfshark.com,1443,193.19.207.94
it-mil.prod.surfshark.com,1443,146.70.182.69
la-vte.prod.surfshark.com,1194,194.169.168.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.90
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.106.137
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,156.146.47.244
us-dtw.prod.surfshark.com,1443,185.141.119.90
in-mum.prod.surfshark.com,1194,176.227.240.38
us-hou.prod.surfshark.com,1443,37.19.221.82
it-rom.prod.surfshark.com,1443,37.120.207.181
uk-edi.prod.surfshark.com,1194,188.240.57.97
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.85
ie-dub.prod.surfshark.com,1194,146.70.94.227
cy-nic.prod.surfshark.com,1194,193.19.204.74
im-iom.prod.surfshark.com,1194,62.197.148.53
no-osl.prod.surfshark.com,1194,146.70.103.237
kr-seo.prod.surfshark.com,1194,93.152.212.41
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,89.45.7.29
de-fra.prod.surfshark.com,1443,185.104.184.203
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.154
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1443,185.196.0.25
vn-hcm.prod.surfshark.com,1443,83.97.112.22
tw-tai.prod.surfshark.com,1194,45.144.227.83
fr-par.prod.surfshark.com,1194,146.70.194.251
