dest_nt_domain,dest_port,dest_ip
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,149.40.50.211
au-mel.prod.surfshark.com,1194,103.192.80.131
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.213
us-las.prod.surfshark.com,1443,79.110.54.13
no-osl.prod.surfshark.com,1443,146.70.103.237
rs-beg.prod.surfshark.com,1194,37.120.193.227
nl-ams.prod.surfshark.com,1194,146.70.175.27
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,37.19.200.110
am-evn.prod.surfshark.com,1194,92.62.120.133
ro-buc.prod.surfshark.com,1194,217.148.143.197
us-hou.prod.surfshark.com,1194,37.19.221.91
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.173
au-bne.prod.surfshark.com,1194,144.48.39.131
es-vlc.prod.surfshark.com,1443,193.19.207.94
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,138.199.12.52
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,212.102.48.18
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,154.47.23.98
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,149.88.101.7
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,79.127.144.202
be-anr.prod.surfshark.com,1443,103.109.244.118
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,130.195.218.213
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.119
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,185.104.187.251
in-mum.prod.surfshark.com,1443,176.227.240.38
tw-tai.prod.surfshark.com,1194,103.150.37.86
dz-alg.prod.surfshark.com,1194,62.197.144.99
ch-zur.prod.surfshark.com,1194,156.146.62.51
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,154.47.24.68
ee-tll.prod.surfshark.com,1443,185.174.159.196
fr-bod.prod.surfshark.com,1443,45.134.79.146
no-osl.prod.surfshark.com,1194,185.253.97.117
th-bkk.prod.surfshark.com,1194,103.176.152.2
pt-lis.prod.surfshark.com,1443,149.88.20.81
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.178
de-fra.prod.surfshark.com,1194,91.239.157.186
ca-tor.prod.surfshark.com,1194,149.88.97.2
tw-tai.prod.surfshark.com,1443,103.150.37.86
us-sjc.prod.surfshark.com,1194,149.36.48.73
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,149.88.22.66
be-bru.prod.surfshark.com,1443,146.70.123.43
sg-sng.prod.surfshark.com,1443,146.70.192.107
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,85.204.70.105
nl-ams.prod.surfshark.com,1443,146.70.175.27
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,79.127.229.164
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,45.150.174.88
sg-sng.prod.surfshark.com,1194,146.70.192.181
al-tia.prod.surfshark.com,1443,217.9.247.211
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,37.120.235.29
in-mum.prod.surfshark.com,1194,176.227.240.22
us-ltm.prod.surfshark.com,1194,45.43.19.28
fi-hel.prod.surfshark.com,1194,193.56.113.56
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.56
de-ber.prod.surfshark.com,1194,89.36.76.53
br-sao.prod.surfshark.com,1443,138.199.58.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,37.120.235.29
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.123
il-tlv.prod.surfshark.com,1443,169.150.227.142
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,145.223.8.10
at-vie.prod.surfshark.com,1194,89.187.168.41
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,84.17.35.71
lv-rig.prod.surfshark.com,1443,80.246.31.215
us-sjc.prod.surfshark.com,1443,149.36.48.73
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.23
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,82.102.18.219
at-vie.prod.surfshark.com,1443,87.249.133.66
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,217.148.143.195
co-bog.prod.surfshark.com,1194,149.88.111.71
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,84.17.58.205
us-dtw.prod.surfshark.com,1443,185.141.119.106
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.34
