dest_nt_domain,dest_port,dest_ip
lu-ste.prod.surfshark.com,1194,185.153.151.174
us-dal.prod.surfshark.com,1443,169.150.254.101
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,185.76.9.34
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.120
pl-waw.prod.surfshark.com,1443,146.70.161.237
lt-vno.prod.surfshark.com,1443,62.197.149.105
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.17
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,149.102.227.120
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.85
us-hou.prod.surfshark.com,1443,149.40.58.4
pl-gdn.prod.surfshark.com,1194,37.28.156.237
us-clt.prod.surfshark.com,1194,165.140.84.50
us-bdn.prod.surfshark.com,1443,66.235.168.212
im-iom.prod.surfshark.com,1443,62.197.148.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.187
us-buf.prod.surfshark.com,1443,172.93.148.181
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.48
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-mrs.prod.surfshark.com,1194,185.166.84.145
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,149.40.50.221
au-mel.prod.surfshark.com,1194,103.192.80.221
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.133
us-las.prod.surfshark.com,1443,79.110.54.91
no-osl.prod.surfshark.com,1443,185.253.97.91
rs-beg.prod.surfshark.com,1194,146.70.111.85
nl-ams.prod.surfshark.com,1194,146.70.175.75
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.101
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,149.40.58.2
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.155
au-bne.prod.surfshark.com,1194,144.48.39.85
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.200
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,138.199.22.145
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-syd.prod.surfshark.com,1194,138.199.33.74
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.141
be-anr.prod.surfshark.com,1443,188.95.54.43
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.34
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.109
dk-cph.prod.surfshark.com,1443,146.70.92.35
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.42
tw-tai.prod.surfshark.com,1194,103.150.37.79
dz-alg.prod.surfshark.com,1194,62.197.144.84
ch-zur.prod.surfshark.com,1194,156.146.62.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,217.146.82.199
ee-tll.prod.surfshark.com,1443,185.174.159.115
fr-bod.prod.surfshark.com,1443,45.134.79.161
no-osl.prod.surfshark.com,1194,185.253.97.117
th-bkk.prod.surfshark.com,1194,103.176.152.37
pt-lis.prod.surfshark.com,1443,185.92.210.66
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.213
de-fra.prod.surfshark.com,1194,91.199.118.50
ca-tor.prod.surfshark.com,1194,37.19.211.119
tw-tai.prod.surfshark.com,1443,89.117.42.19
us-sjc.prod.surfshark.com,1194,149.36.48.68
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,79.127.229.176
be-bru.prod.surfshark.com,1443,79.127.164.2
sg-sng.prod.surfshark.com,1443,103.216.223.205
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-buf.prod.surfshark.com,1194,172.93.148.181
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.4
fr-par.prod.surfshark.com,1443,146.70.194.251
nl-ams.prod.surfshark.com,1443,146.70.175.13
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,79.127.229.178
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,91.199.118.50
sg-sng.prod.surfshark.com,1194,146.70.192.157
al-tia.prod.surfshark.com,1443,217.9.247.85
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,149.34.242.54
in-mum.prod.surfshark.com,1194,176.227.240.42
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.66
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fi-hel.prod.surfshark.com,1443,193.56.113.66
de-ber.prod.surfshark.com,1194,217.138.216.211
br-sao.prod.surfshark.com,1443,146.70.163.213
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.54
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.69
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.111
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.181
at-vie.prod.surfshark.com,1194,87.249.133.71
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,185.149.195.102
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,79.127.185.9
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,143.244.57.119
at-vie.prod.surfshark.com,1443,89.187.168.56
bg-sof.prod.surfshark.com,1443,37.19.203.76
dz-alg.prod.surfshark.com,1443,62.197.144.84
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.76
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,212.102.54.135
us-dtw.prod.surfshark.com,1443,185.141.119.50
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.34
