dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1194,93.152.210.201
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.32
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.107
uk-gla.prod.surfshark.com,1194,185.108.105.41
us-den.prod.surfshark.com,1194,212.102.44.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.56
ca-tor.prod.surfshark.com,1443,37.19.211.77
it-rom.prod.surfshark.com,1194,37.120.207.187
us-bdn.prod.surfshark.com,1194,66.235.168.212
uk-man.prod.surfshark.com,1443,139.28.176.53
lk-cmb.prod.surfshark.com,1443,62.197.156.36
pt-lis.prod.surfshark.com,1194,185.92.210.139
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,154.47.24.89
ca-van.prod.surfshark.com,1194,216.246.31.7
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,37.120.217.181
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.20
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,146.70.45.197
au-syd.prod.surfshark.com,1443,45.248.76.219
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.208.8
ca-van.prod.surfshark.com,1443,216.246.31.7
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.163
us-lax.prod.surfshark.com,1443,185.193.157.162
ge-tbs.prod.surfshark.com,1194,83.97.115.36
ad-leu.prod.surfshark.com,1194,62.197.152.133
nz-akl.prod.surfshark.com,1443,180.149.231.45
ca-mon.prod.surfshark.com,1194,37.120.205.123
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,45.134.213.243
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.51
jp-tok.prod.surfshark.com,1194,154.47.23.108
mt-mla.prod.surfshark.com,1194,193.228.56.134
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.116
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.85
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.100
be-anr.prod.surfshark.com,1194,103.109.244.92
tr-ist.prod.surfshark.com,1443,45.136.155.53
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.44
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,146.70.182.83
ua-iev.prod.surfshark.com,1194,143.244.46.100
kr-seo.prod.surfshark.com,1443,61.97.243.116
pl-waw.prod.surfshark.com,1194,185.246.208.182
us-clt.prod.surfshark.com,1443,191.96.101.171
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-ash.prod.surfshark.com,1194,37.19.220.199
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,146.70.248.5
us-phx.prod.surfshark.com,1443,45.86.211.9
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.99
gr-ath.prod.surfshark.com,1194,149.102.246.109
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-dal.prod.surfshark.com,1443,37.19.200.105
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,130.195.218.213
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,185.246.208.182
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,37.19.220.199
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.243
fr-bod.prod.surfshark.com,1194,45.134.79.136
al-tia.prod.surfshark.com,1194,217.9.247.53
us-hou.prod.surfshark.com,1443,149.40.56.14
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,191.96.101.177
us-bdn.prod.surfshark.com,1443,66.235.168.212
im-iom.prod.surfshark.com,1443,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.153.67
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.86
co-bog.prod.surfshark.com,1443,149.88.111.211
fr-mrs.prod.surfshark.com,1194,185.166.84.139
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,43.225.189.120
au-mel.prod.surfshark.com,1194,103.192.80.243
bd-dac.prod.surfshark.com,1443,62.197.153.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.54.109
no-osl.prod.surfshark.com,1443,185.253.97.85
rs-beg.prod.surfshark.com,1194,146.70.111.91
nl-ams.prod.surfshark.com,1194,89.46.223.181
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,37.19.200.105
am-evn.prod.surfshark.com,1194,92.62.120.101
ro-buc.prod.surfshark.com,1194,185.102.217.161
us-hou.prod.surfshark.com,1194,149.40.56.14
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.187
au-bne.prod.surfshark.com,1194,144.48.39.13
es-vlc.prod.surfshark.com,1443,193.19.207.102
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,149.102.254.4
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,45.134.213.243
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,154.47.23.66
ec-uio.prod.surfshark.com,1194,92.62.122.36
ar-bua.prod.surfshark.com,1194,89.117.41.163
au-syd.prod.surfshark.com,1194,45.248.76.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.143
be-anr.prod.surfshark.com,1443,103.109.244.92
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.44
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.105
dk-cph.prod.surfshark.com,1443,146.70.92.43
hu-bud.prod.surfshark.com,1443,146.70.120.11
in-mum.prod.surfshark.com,1443,176.227.240.48
tw-tai.prod.surfshark.com,1194,103.150.37.81
dz-alg.prod.surfshark.com,1194,62.197.144.82
ch-zur.prod.surfshark.com,1194,89.37.173.27
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,89.34.96.96
ee-tll.prod.surfshark.com,1443,185.174.159.115
fr-bod.prod.surfshark.com,1443,45.134.79.136
no-osl.prod.surfshark.com,1194,185.253.97.85
th-bkk.prod.surfshark.com,1194,103.176.152.29
pt-lis.prod.surfshark.com,1443,149.88.20.91
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.201
de-fra.prod.surfshark.com,1194,146.70.178.245
ca-tor.prod.surfshark.com,1194,37.19.211.77
tw-tai.prod.surfshark.com,1443,45.144.227.88
us-sjc.prod.surfshark.com,1194,149.36.48.87
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,149.88.22.71
be-bru.prod.surfshark.com,1443,79.127.164.19
sg-sng.prod.surfshark.com,1443,103.216.223.203
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-buf.prod.surfshark.com,1194,172.93.153.67
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,85.204.70.97
nl-ams.prod.surfshark.com,1443,146.70.86.221
la-vte.prod.surfshark.com,1194,194.169.168.19
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.71
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,146.70.178.245
sg-sng.prod.surfshark.com,1194,103.216.223.203
al-tia.prod.surfshark.com,1443,217.9.247.53
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,146.70.94.75
in-mum.prod.surfshark.com,1194,176.227.240.48
us-ltm.prod.surfshark.com,1194,154.16.169.88
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,45.248.78.43
mo-mfm.prod.surfshark.com,1443,62.197.154.17
fi-hel.prod.surfshark.com,1443,193.56.113.42
de-ber.prod.surfshark.com,1194,152.89.163.245
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,149.34.242.74
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.105
il-tlv.prod.surfshark.com,1443,169.150.227.142
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,185.153.151.146
at-vie.prod.surfshark.com,1194,89.187.168.51
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,194.33.45.114
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-sjc.prod.surfshark.com,1443,149.36.48.87
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.103
at-vie.prod.surfshark.com,1443,89.187.168.51
bg-sof.prod.surfshark.com,1443,37.19.203.76
dz-alg.prod.surfshark.com,1443,62.197.144.68
ro-buc.prod.surfshark.com,1443,185.102.217.159
co-bog.prod.surfshark.com,1194,149.88.111.135
im-iom.prod.surfshark.com,1194,62.197.148.67
gl-goh.prod.surfshark.com,1194,92.62.123.101
it-mil.prod.surfshark.com,1194,212.102.54.147
us-dtw.prod.surfshark.com,1443,185.141.119.104
si-lju.prod.surfshark.com,1194,195.158.249.29
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.34
