dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.115
ca-mon.prod.surfshark.com,1443,91.245.254.3
li-qvu.prod.surfshark.com,1194,62.197.150.51
lt-vno.prod.surfshark.com,1443,62.197.149.115
id-jak.prod.surfshark.com,1443,93.185.162.7
rs-beg.prod.surfshark.com,1443,146.70.111.107
ie-dub.prod.surfshark.com,1194,146.70.130.171
ca-van.prod.surfshark.com,1443,216.246.31.50
pt-opo.prod.surfshark.com,1443,103.192.205.54
us-clt.prod.surfshark.com,1443,198.37.111.16
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.12
no-osl.prod.surfshark.com,1443,79.127.150.147
us-sfo.prod.surfshark.com,1443,93.152.210.178
ve-car.prod.surfshark.com,1443,45.149.3.20
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-man.prod.surfshark.com,1194,193.148.17.149
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.18
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-phx.prod.surfshark.com,1194,45.86.211.1
au-adl.prod.surfshark.com,1443,103.214.20.197
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.18
fr-mrs.prod.surfshark.com,1194,138.199.16.150
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-lon.prod.surfshark.com,1443,178.239.163.81
se-sto.prod.surfshark.com,1443,185.76.9.57
ng-lag.prod.surfshark.com,1443,79.127.149.49
pk-khi.prod.surfshark.com,1443,113.203.221.17
bd-dac.prod.surfshark.com,1443,62.197.153.46
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
vn-hcm.prod.surfshark.com,1443,83.97.112.17
us-hou.prod.surfshark.com,1443,149.40.56.19
co-bog.prod.surfshark.com,1194,149.88.111.132
us-bos.prod.surfshark.com,1443,149.40.50.196
ro-buc.prod.surfshark.com,1194,185.102.217.159
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.215
us-phx.prod.surfshark.com,1443,45.86.211.1
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,149.88.20.99
ph-mnl.prod.surfshark.com,1443,23.27.183.12
tw-tai.prod.surfshark.com,1194,89.117.42.107
au-syd.prod.surfshark.com,1443,149.88.101.12
mc-mcm.prod.surfshark.com,1443,62.197.151.18
be-anr.prod.surfshark.com,1194,103.109.244.104
ca-mon.prod.surfshark.com,1194,91.245.254.3
us-bdn.prod.surfshark.com,1194,66.235.168.215
cz-prg.prod.surfshark.com,1443,185.242.6.51
im-iom.prod.surfshark.com,1443,62.197.148.51
be-bru.prod.surfshark.com,1443,146.70.123.181
us-buf.prod.surfshark.com,1443,172.93.148.173
us-hou.prod.surfshark.com,1194,37.19.221.84
al-tia.prod.surfshark.com,1443,217.9.247.99
nl-ams.prod.surfshark.com,1443,146.70.86.157
mo-mfm.prod.surfshark.com,1194,62.197.154.17
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,149.88.22.71
us-kan.prod.surfshark.com,1194,74.80.182.82
hk-hkg.prod.surfshark.com,1443,118.99.2.36
us-dtw.prod.surfshark.com,1194,185.141.119.98
md-chi.prod.surfshark.com,1443,217.9.245.101
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.222
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,37.28.156.227
es-vlc.prod.surfshark.com,1194,193.19.207.96
mx-qro.prod.surfshark.com,1443,149.88.22.71
ro-buc.prod.surfshark.com,1443,185.102.217.159
at-vie.prod.surfshark.com,1443,87.249.133.4
us-chi.prod.surfshark.com,1443,154.47.25.112
us-nyc.prod.surfshark.com,1194,89.187.178.92
ad-leu.prod.surfshark.com,1194,62.197.152.133
uk-edi.prod.surfshark.com,1443,188.240.57.113
ae-dub.prod.surfshark.com,1194,146.70.191.61
us-lax.prod.surfshark.com,1443,185.193.157.178
it-rom.prod.surfshark.com,1443,37.120.207.163
am-evn.prod.surfshark.com,1443,92.62.120.99
au-mel.prod.surfshark.com,1194,103.192.80.253
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.44
cz-prg.prod.surfshark.com,1194,185.242.6.51
ma-rab.prod.surfshark.com,1194,23.27.214.34
si-lju.prod.surfshark.com,1443,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.36
ar-bua.prod.surfshark.com,1194,89.117.41.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.142
ca-tor.prod.surfshark.com,1194,149.88.16.130
ar-bua.prod.surfshark.com,1443,89.117.41.37
au-bne.prod.surfshark.com,1443,144.48.39.133
us-nyc.prod.surfshark.com,1443,146.70.186.123
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-ltm.prod.surfshark.com,1194,45.43.19.209
us-chi.prod.surfshark.com,1194,149.34.240.112
kr-seo.prod.surfshark.com,1443,93.152.212.56
au-per.prod.surfshark.com,1194,124.150.139.45
dk-cph.prod.surfshark.com,1443,89.45.7.27
sk-bts.prod.surfshark.com,1194,185.76.8.212
ie-dub.prod.surfshark.com,1443,146.70.130.171
lv-rig.prod.surfshark.com,1443,80.246.31.74
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.39
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.104
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,212.102.44.88
us-ash.prod.surfshark.com,1194,45.144.115.11
lv-rig.prod.surfshark.com,1194,80.246.31.74
hu-bud.prod.surfshark.com,1194,146.70.120.13
us-sjc.prod.surfshark.com,1443,149.36.48.68
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.139
nz-akl.prod.surfshark.com,1443,180.149.231.3
de-ber.prod.surfshark.com,1443,217.138.216.253
hk-hkg.prod.surfshark.com,1194,118.99.2.50
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.24
me-tgd.prod.surfshark.com,1194,62.197.159.34
pl-waw.prod.surfshark.com,1194,146.70.161.245
nz-akl.prod.surfshark.com,1194,180.149.231.3
ca-van.prod.surfshark.com,1194,216.246.31.47
au-per.prod.surfshark.com,1443,124.150.139.45
uk-lon.prod.surfshark.com,1194,178.239.163.81
eg-cai.prod.surfshark.com,1443,62.197.147.51
ua-iev.prod.surfshark.com,1194,143.244.46.115
at-vie.prod.surfshark.com,1194,87.249.133.66
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.41
no-osl.prod.surfshark.com,1194,79.127.150.142
be-bru.prod.surfshark.com,1194,146.70.123.181
mc-mcm.prod.surfshark.com,1194,62.197.151.20
jp-tok.prod.surfshark.com,1443,84.17.34.44
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,185.166.84.135
gr-ath.prod.surfshark.com,1194,149.102.246.111
eg-cai.prod.surfshark.com,1194,62.197.147.51
za-jnb.prod.surfshark.com,1443,154.47.30.100
in-mum.prod.surfshark.com,1194,176.227.240.52
ua-iev.prod.surfshark.com,1443,143.244.46.228
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.107
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-slc.prod.surfshark.com,1443,93.152.220.229
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.99
us-slc.prod.surfshark.com,1194,93.152.220.229
de-ber.prod.surfshark.com,1194,217.138.216.253
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.23
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,138.199.58.106
ad-leu.prod.surfshark.com,1443,62.197.152.69
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.178
us-las.prod.surfshark.com,1443,79.110.54.107
us-den.prod.surfshark.com,1443,212.102.44.88
jp-tok.prod.surfshark.com,1194,93.118.41.102
fr-bod.prod.surfshark.com,1443,45.134.79.161
us-ash.prod.surfshark.com,1443,45.144.115.11
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.72
tw-tai.prod.surfshark.com,1443,89.117.42.107
se-sto.prod.surfshark.com,1194,130.195.218.213
de-fra.prod.surfshark.com,1194,185.104.184.195
bz-blp.prod.surfshark.com,1443,212.119.33.34
dk-cph.prod.surfshark.com,1194,146.70.92.43
my-kul.prod.surfshark.com,1194,185.196.0.18
sg-sng.prod.surfshark.com,1194,149.88.23.88
lu-ste.prod.surfshark.com,1194,185.153.151.174
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,212.102.54.137
ca-tor.prod.surfshark.com,1443,149.88.16.130
id-jak.prod.surfshark.com,1194,93.185.162.7
br-sao.prod.surfshark.com,1194,138.199.58.106
bo-sre.prod.surfshark.com,1194,194.169.171.18
cy-nic.prod.surfshark.com,1194,193.19.204.78
co-bog.prod.surfshark.com,1443,149.88.111.71
az-bak.prod.surfshark.com,1443,23.27.110.35
nl-ams.prod.surfshark.com,1194,146.70.86.157
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.69
kz-ura.prod.surfshark.com,1443,217.9.250.99
mo-mfm.prod.surfshark.com,1443,62.197.154.17
es-mad.prod.surfshark.com,1443,89.37.95.222
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,185.76.8.212
us-dtw.prod.surfshark.com,1443,185.141.119.98
cy-nic.prod.surfshark.com,1443,193.19.204.78
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-edi.prod.surfshark.com,1194,188.240.57.113
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.56
it-rom.prod.surfshark.com,1194,37.120.207.163
es-bcn.prod.surfshark.com,1443,185.188.61.56
it-mil.prod.surfshark.com,1194,212.102.54.137
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,212.102.40.81
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,143.244.57.75
pr-sju.prod.surfshark.com,1443,45.139.253.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,156.146.62.54
py-asu.prod.surfshark.com,1194,194.26.131.18
us-clt.prod.surfshark.com,1194,198.37.111.16
pe-lim.prod.surfshark.com,1443,95.173.223.110
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-sea.prod.surfshark.com,1194,212.102.46.67
py-asu.prod.surfshark.com,1443,194.26.131.18
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.96
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.18
au-bne.prod.surfshark.com,1194,144.48.39.133
us-sea.prod.surfshark.com,1443,212.102.46.49
sg-sng.prod.surfshark.com,1443,146.70.192.181
za-jnb.prod.surfshark.com,1194,154.47.30.103
in-del.prod.surfshark.com,1443,92.62.121.147
au-syd.prod.surfshark.com,1194,149.88.101.12
