dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1194,62.197.155.41
uk-lon.prod.surfshark.com,1443,185.198.190.18
ca-van.prod.surfshark.com,1194,149.22.81.145
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,217.138.216.229
th-bkk.prod.surfshark.com,1443,103.176.152.14
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.137
ee-tll.prod.surfshark.com,1194,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.213
us-mia.prod.surfshark.com,1194,146.70.45.163
au-syd.prod.surfshark.com,1443,180.149.228.165
us-slc.prod.surfshark.com,1443,93.152.220.245
us-phx.prod.surfshark.com,1194,45.86.211.25
ca-van.prod.surfshark.com,1443,216.246.31.7
us-slc.prod.surfshark.com,1194,93.152.220.245
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.51
us-lax.prod.surfshark.com,1443,154.47.31.2
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.85
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,5.181.233.211
sa-ruh.prod.surfshark.com,1194,45.150.5.18
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,89.37.95.212
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.24
pt-opo.prod.surfshark.com,1443,103.192.205.56
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.125
jp-tok.prod.surfshark.com,1194,93.118.41.100
mt-mla.prod.surfshark.com,1194,193.228.56.137
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.41
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.118
be-anr.prod.surfshark.com,1194,188.95.54.55
tr-ist.prod.surfshark.com,1443,45.136.155.50
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,118.99.2.48
gr-ath.prod.surfshark.com,1443,149.102.246.98
it-mil.prod.surfshark.com,1443,146.70.182.53
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,93.152.212.39
pl-waw.prod.surfshark.com,1194,146.70.161.235
us-clt.prod.surfshark.com,1443,191.96.101.179
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-ash.prod.surfshark.com,1194,37.19.206.49
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,146.70.163.213
us-phx.prod.surfshark.com,1443,45.86.211.25
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.89
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,145.223.8.12
us-dal.prod.surfshark.com,1443,37.19.200.119
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.55
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.66
pl-waw.prod.surfshark.com,1443,146.70.161.235
lt-vno.prod.surfshark.com,1443,62.197.149.122
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.25
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,37.19.206.49
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.221
fr-bod.prod.surfshark.com,1194,45.134.79.156
al-tia.prod.surfshark.com,1194,217.9.247.147
us-hou.prod.surfshark.com,1443,149.40.56.9
pl-gdn.prod.surfshark.com,1194,5.133.9.203
us-clt.prod.surfshark.com,1194,191.96.101.179
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.20
tr-ist.prod.surfshark.com,1194,45.136.155.50
au-adl.prod.surfshark.com,1443,103.214.20.203
us-buf.prod.surfshark.com,1443,172.93.148.165
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.78
co-bog.prod.surfshark.com,1443,149.88.111.100
fr-mrs.prod.surfshark.com,1194,185.166.84.137
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bos.prod.surfshark.com,1443,43.225.189.110
au-mel.prod.surfshark.com,1194,103.192.80.221
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.35
us-las.prod.surfshark.com,1443,79.110.54.61
no-osl.prod.surfshark.com,1443,185.253.97.85
rs-beg.prod.surfshark.com,1194,130.195.209.195
nl-ams.prod.surfshark.com,1194,143.244.42.76
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,37.19.200.119
am-evn.prod.surfshark.com,1194,92.62.120.133
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,37.19.221.86
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.203
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.102
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,149.102.254.2
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,89.37.95.210
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,146.70.205.139
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.51
au-syd.prod.surfshark.com,1194,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
be-anr.prod.surfshark.com,1443,103.109.244.102
kh-pnh.prod.surfshark.com,1194,62.197.146.17
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.36
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-edi.prod.surfshark.com,1443,188.240.57.71
dk-cph.prod.surfshark.com,1443,146.70.42.149
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.22
tw-tai.prod.surfshark.com,1194,45.144.227.28
dz-alg.prod.surfshark.com,1194,62.197.144.84
ch-zur.prod.surfshark.com,1194,212.102.36.232
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,185.198.190.18
ee-tll.prod.surfshark.com,1443,185.174.159.194
fr-bod.prod.surfshark.com,1443,45.134.79.156
no-osl.prod.surfshark.com,1194,185.253.97.85
th-bkk.prod.surfshark.com,1194,103.176.152.7
pt-lis.prod.surfshark.com,1443,149.88.20.99
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.211
de-fra.prod.surfshark.com,1194,146.70.178.117
ca-tor.prod.surfshark.com,1194,37.19.211.54
tw-tai.prod.surfshark.com,1443,45.144.227.28
us-sjc.prod.surfshark.com,1194,149.36.48.73
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,149.88.22.23
be-bru.prod.surfshark.com,1443,146.70.123.179
sg-sng.prod.surfshark.com,1443,89.187.163.200
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.17
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,84.17.60.250
nl-ams.prod.surfshark.com,1443,143.244.42.76
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.68
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,146.70.36.141
sg-sng.prod.surfshark.com,1194,156.146.56.130
al-tia.prod.surfshark.com,1443,217.9.247.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,146.70.94.77
in-mum.prod.surfshark.com,1194,176.227.240.22
us-ltm.prod.surfshark.com,1194,45.43.19.30
fi-hel.prod.surfshark.com,1194,193.56.113.42
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.42
de-ber.prod.surfshark.com,1194,193.176.86.91
br-sao.prod.surfshark.com,1443,146.70.163.213
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,146.70.94.77
lv-rig.prod.surfshark.com,1194,80.246.31.74
ve-car.prod.surfshark.com,1443,45.149.3.18
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.119
il-tlv.prod.surfshark.com,1443,169.150.227.135
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,145.223.8.22
at-vie.prod.surfshark.com,1194,87.249.133.73
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-nyc.prod.surfshark.com,1194,194.33.45.74
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-sjc.prod.surfshark.com,1443,156.146.54.67
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,84.17.60.250
at-vie.prod.surfshark.com,1443,87.249.133.73
bg-sof.prod.surfshark.com,1443,185.9.16.109
dz-alg.prod.surfshark.com,1443,62.197.144.84
ro-buc.prod.surfshark.com,1443,185.102.217.194
co-bog.prod.surfshark.com,1194,149.88.111.209
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1194,146.70.182.53
us-dtw.prod.surfshark.com,1443,185.141.119.78
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.34
