dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.36
md-chi.prod.surfshark.com,1194,217.9.245.99
bo-sre.prod.surfshark.com,1194,194.169.171.18
au-per.prod.surfshark.com,1194,124.150.139.45
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-sfo.prod.surfshark.com,1194,93.152.210.191
az-bak.prod.surfshark.com,1443,23.27.110.53
uk-gla.prod.surfshark.com,1443,185.108.105.232
ng-lag.prod.surfshark.com,1443,79.127.149.49
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.36
au-bne.prod.surfshark.com,1443,144.48.39.83
uk-gla.prod.surfshark.com,1194,185.108.105.232
us-den.prod.surfshark.com,1194,212.102.44.86
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.52
ca-tor.prod.surfshark.com,1443,37.19.211.112
it-rom.prod.surfshark.com,1194,37.120.207.93
us-bdn.prod.surfshark.com,1194,66.235.168.215
uk-man.prod.surfshark.com,1443,84.39.114.155
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.73
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,178.239.163.73
ca-van.prod.surfshark.com,1194,149.22.81.172
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,89.36.76.115
th-bkk.prod.surfshark.com,1443,103.176.152.51
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,138.199.16.130
ee-tll.prod.surfshark.com,1194,185.174.159.115
in-del.prod.surfshark.com,1194,92.62.121.67
us-mia.prod.surfshark.com,1194,89.38.227.205
au-syd.prod.surfshark.com,1443,149.88.101.22
us-slc.prod.surfshark.com,1443,93.152.220.155
us-phx.prod.surfshark.com,1194,45.86.208.10
ca-van.prod.surfshark.com,1443,149.22.81.172
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-lax.prod.surfshark.com,1443,89.187.187.76
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.147
nz-akl.prod.surfshark.com,1443,180.149.231.5
ca-mon.prod.surfshark.com,1194,5.181.233.37
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.20
es-mad.prod.surfshark.com,1194,89.37.95.200
za-jnb.prod.surfshark.com,1194,154.47.30.105
pk-khi.prod.surfshark.com,1194,113.203.221.19
pt-opo.prod.surfshark.com,1443,103.192.205.50
uy-mvd.prod.surfshark.com,1443,212.119.32.20
cz-prg.prod.surfshark.com,1443,185.242.6.69
jp-tok.prod.surfshark.com,1194,146.70.205.181
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.46
lt-vno.prod.surfshark.com,1194,62.197.149.105
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ua-iev.prod.surfshark.com,1443,143.244.46.110
be-anr.prod.surfshark.com,1194,103.109.244.100
tr-ist.prod.surfshark.com,1443,45.136.155.193
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,138.199.62.7
gr-ath.prod.surfshark.com,1443,149.102.246.100
it-mil.prod.surfshark.com,1443,95.174.64.243
ua-iev.prod.surfshark.com,1194,143.244.46.110
kr-seo.prod.surfshark.com,1443,93.152.212.46
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-clt.prod.surfshark.com,1443,192.158.224.188
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-ash.prod.surfshark.com,1194,37.19.220.194
rs-beg.prod.surfshark.com,1443,130.195.209.195
br-sao.prod.surfshark.com,1194,138.199.58.39
us-phx.prod.surfshark.com,1443,45.86.208.26
mk-skp.prod.surfshark.com,1194,217.9.244.99
us-kan.prod.surfshark.com,1443,74.80.182.89
gr-ath.prod.surfshark.com,1194,149.102.246.98
lu-ste.prod.surfshark.com,1194,185.153.151.144
us-dal.prod.surfshark.com,1443,169.150.254.68
bz-blp.prod.surfshark.com,1194,212.119.33.18
se-sto.prod.surfshark.com,1443,195.181.166.226
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.86
pl-waw.prod.surfshark.com,1443,146.70.161.243
lt-vno.prod.surfshark.com,1443,62.197.149.112
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.7
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,37.19.206.49
pr-sju.prod.surfshark.com,1194,45.139.253.18
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.146
al-tia.prod.surfshark.com,1194,217.9.247.181
us-hou.prod.surfshark.com,1443,37.19.221.91
pl-gdn.prod.surfshark.com,1194,37.28.156.229
us-clt.prod.surfshark.com,1194,192.158.224.188
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,146.70.114.189
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.88
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-adl.prod.surfshark.com,1443,103.214.20.197
us-buf.prod.surfshark.com,1443,172.93.148.187
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.102
co-bog.prod.surfshark.com,1443,149.88.111.71
fr-mrs.prod.surfshark.com,1194,138.199.16.130
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bos.prod.surfshark.com,1443,43.225.189.74
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.110
in-del.prod.surfshark.com,1443,92.62.121.147
us-las.prod.surfshark.com,1443,79.110.54.11
no-osl.prod.surfshark.com,1443,185.253.97.109
rs-beg.prod.surfshark.com,1194,130.195.209.195
nl-ams.prod.surfshark.com,1194,146.70.175.59
uy-mvd.prod.surfshark.com,1194,212.119.32.20
us-dal.prod.surfshark.com,1194,169.150.254.68
am-evn.prod.surfshark.com,1194,92.62.120.85
ro-buc.prod.surfshark.com,1194,89.33.8.195
us-hou.prod.surfshark.com,1194,37.19.221.91
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.149
au-bne.prod.surfshark.com,1194,144.48.39.83
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,212.102.46.71
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,89.37.95.222
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,146.70.205.101
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.53
au-syd.prod.surfshark.com,1194,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.99
hr-zag.prod.surfshark.com,1194,149.102.247.141
be-anr.prod.surfshark.com,1443,103.109.244.92
kh-pnh.prod.surfshark.com,1194,62.197.146.24
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,195.181.166.228
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.71
dk-cph.prod.surfshark.com,1443,146.70.92.21
hu-bud.prod.surfshark.com,1443,146.70.120.11
in-mum.prod.surfshark.com,1443,176.227.240.72
tw-tai.prod.surfshark.com,1194,45.144.227.56
dz-alg.prod.surfshark.com,1194,62.197.144.84
ch-zur.prod.surfshark.com,1194,84.17.53.219
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,178.239.163.73
ee-tll.prod.surfshark.com,1443,185.174.159.117
fr-bod.prod.surfshark.com,1443,45.134.79.166
no-osl.prod.surfshark.com,1194,185.253.97.109
th-bkk.prod.surfshark.com,1194,103.176.152.9
pt-lis.prod.surfshark.com,1443,149.88.20.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.191
de-fra.prod.surfshark.com,1194,156.146.33.65
ca-tor.prod.surfshark.com,1194,37.19.211.112
tw-tai.prod.surfshark.com,1443,45.144.227.41
us-sjc.prod.surfshark.com,1194,149.36.48.87
kz-ura.prod.surfshark.com,1443,217.9.250.83
mx-qro.prod.surfshark.com,1194,149.88.22.66
be-bru.prod.surfshark.com,1443,5.253.205.189
sg-sng.prod.surfshark.com,1443,146.70.192.171
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.187
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,85.204.70.93
nl-ams.prod.surfshark.com,1443,146.70.175.59
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.66
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,146.70.114.181
de-fra.prod.surfshark.com,1443,156.146.33.65
sg-sng.prod.surfshark.com,1194,149.88.106.157
al-tia.prod.surfshark.com,1443,217.9.247.133
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,188.241.178.227
in-mum.prod.surfshark.com,1194,176.227.240.70
us-ltm.prod.surfshark.com,1194,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.6
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,124.150.139.83
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.6
de-ber.prod.surfshark.com,1194,217.138.216.211
br-sao.prod.surfshark.com,1443,138.199.58.39
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.88
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.44
ie-dub.prod.surfshark.com,1194,188.241.178.227
lv-rig.prod.surfshark.com,1194,80.246.31.82
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.89
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.71
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.36
lu-ste.prod.surfshark.com,1443,185.153.151.146
at-vie.prod.surfshark.com,1194,89.187.168.237
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,146.70.186.203
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-sjc.prod.surfshark.com,1443,156.146.54.74
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.20
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,85.204.70.99
at-vie.prod.surfshark.com,1443,89.187.168.237
bg-sof.prod.surfshark.com,1443,185.9.16.107
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,89.33.8.195
co-bog.prod.surfshark.com,1194,149.88.111.231
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,95.174.64.245
us-dtw.prod.surfshark.com,1443,185.141.119.102
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.36
