dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.83
ch-zur.prod.surfshark.com,1194,86.106.158.111
lv-rig.prod.surfshark.com,1443,159.148.58.9
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.67
mo-mfm.prod.surfshark.com,1194,62.197.154.24
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.60
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-ltm.prod.surfshark.com,1194,170.39.214.227
au-syd.prod.surfshark.com,1194,180.149.228.163
us-atl.prod.surfshark.com,1443,45.134.140.19
es-bcn.prod.surfshark.com,1194,185.188.61.40
za-jnb.prod.surfshark.com,1194,154.47.30.100
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.26
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.173
gr-ath.prod.surfshark.com,1194,149.102.246.106
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,45.43.19.209
fi-hel.prod.surfshark.com,1194,193.56.113.13
hk-hkg.prod.surfshark.com,1194,156.146.45.195
us-chi.prod.surfshark.com,1443,138.199.42.159
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,185.246.208.176
bn-bwn.prod.surfshark.com,1443,62.197.158.44
pl-gdn.prod.surfshark.com,1443,37.28.159.237
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.24
de-fra.prod.surfshark.com,1194,146.70.36.123
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-man.prod.surfshark.com,1443,91.90.121.211
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.7
es-mad.prod.surfshark.com,1443,89.37.95.222
us-buf.prod.surfshark.com,1194,172.93.148.173
pt-lis.prod.surfshark.com,1443,185.92.210.133
uy-mvd.prod.surfshark.com,1194,212.119.32.34
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.85
md-chi.prod.surfshark.com,1443,217.9.245.99
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.164
gh-acc.prod.surfshark.com,1443,196.44.118.117
ca-mon.prod.surfshark.com,1194,62.93.167.95
za-jnb.prod.surfshark.com,1443,154.47.30.108
us-nyc.prod.surfshark.com,1194,146.70.186.181
es-vlc.prod.surfshark.com,1194,193.19.207.94
at-vie.prod.surfshark.com,1443,89.187.168.36
fr-mrs.prod.surfshark.com,1443,185.166.84.149
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.29
us-sfo.prod.surfshark.com,1443,93.152.210.183
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-lon.prod.surfshark.com,1443,138.199.29.245
ar-bua.prod.surfshark.com,1194,89.117.41.115
bz-blp.prod.surfshark.com,1443,212.119.33.34
bg-sof.prod.surfshark.com,1443,185.9.16.101
mn-uln.prod.surfshark.com,1194,62.197.155.44
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-del.prod.surfshark.com,1194,92.62.121.37
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,146.70.111.83
be-bru.prod.surfshark.com,1194,89.249.73.211
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,87.249.133.14
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,79.127.144.202
mk-skp.prod.surfshark.com,1443,217.9.244.101
kr-seo.prod.surfshark.com,1443,93.152.212.49
lt-vno.prod.surfshark.com,1443,62.197.149.112
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.55.120
sa-ruh.prod.surfshark.com,1443,45.150.5.20
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.85
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.131
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.91
dz-alg.prod.surfshark.com,1443,62.197.144.52
id-jak.prod.surfshark.com,1194,93.185.162.7
us-bos.prod.surfshark.com,1443,43.225.189.116
be-anr.prod.surfshark.com,1194,188.95.55.125
fr-bod.prod.surfshark.com,1443,45.134.79.143
us-phx.prod.surfshark.com,1194,45.86.208.8
pt-lis.prod.surfshark.com,1194,185.92.210.135
ar-bua.prod.surfshark.com,1443,89.117.41.67
si-lju.prod.surfshark.com,1194,195.158.249.29
lv-rig.prod.surfshark.com,1194,159.148.58.9
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,145.223.8.27
fr-mrs.prod.surfshark.com,1194,138.199.16.130
ca-mon.prod.surfshark.com,1443,62.93.167.95
in-mum.prod.surfshark.com,1443,176.227.240.56
th-bkk.prod.surfshark.com,1443,103.176.152.17
us-sjc.prod.surfshark.com,1194,156.146.54.196
me-tgd.prod.surfshark.com,1194,62.197.159.36
ua-iev.prod.surfshark.com,1443,143.244.46.110
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,144.48.38.19
au-syd.prod.surfshark.com,1443,149.88.101.24
hu-bud.prod.surfshark.com,1443,146.70.120.43
uk-edi.prod.surfshark.com,1443,188.240.57.97
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,89.45.7.27
md-chi.prod.surfshark.com,1194,217.9.245.99
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.231
cr-sjn.prod.surfshark.com,1194,176.227.241.52
au-adl.prod.surfshark.com,1194,103.214.20.187
al-tia.prod.surfshark.com,1443,217.9.247.165
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,79.127.144.202
tw-tai.prod.surfshark.com,1443,89.117.42.75
br-sao.prod.surfshark.com,1443,146.70.248.5
ee-tll.prod.surfshark.com,1443,185.174.159.109
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.44
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,149.34.240.100
uk-lon.prod.surfshark.com,1194,138.199.29.245
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.143
ca-tor.prod.surfshark.com,1443,37.19.211.137
se-sto.prod.surfshark.com,1443,130.195.218.203
mc-mcm.prod.surfshark.com,1194,62.197.151.20
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,85.204.70.113
sg-sng.prod.surfshark.com,1443,89.187.163.210
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,149.22.81.175
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.103
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.43
us-bos.prod.surfshark.com,1194,43.225.189.116
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.208.120
us-lax.prod.surfshark.com,1443,89.187.187.81
pa-pac.prod.surfshark.com,1194,185.244.139.85
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.105
uy-mvd.prod.surfshark.com,1443,212.119.32.20
nl-ams.prod.surfshark.com,1194,81.19.208.80
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,146.70.205.189
hk-hkg.prod.surfshark.com,1443,156.146.45.195
au-mel.prod.surfshark.com,1443,103.192.80.147
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-las.prod.surfshark.com,1194,79.110.54.91
us-kan.prod.surfshark.com,1194,74.80.182.67
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.68
es-mad.prod.surfshark.com,1194,89.37.95.222
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.193
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.4
us-mia.prod.surfshark.com,1194,146.70.183.187
pt-opo.prod.surfshark.com,1443,103.192.205.54
kz-ura.prod.surfshark.com,1194,217.9.250.101
al-tia.prod.surfshark.com,1194,217.9.247.165
us-dal.prod.surfshark.com,1443,37.19.200.98
br-sao.prod.surfshark.com,1194,146.70.248.5
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-hou.prod.surfshark.com,1194,37.19.221.86
us-sea.prod.surfshark.com,1194,84.17.41.79
us-bdn.prod.surfshark.com,1194,66.235.168.191
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.88
bo-sre.prod.surfshark.com,1443,194.169.171.36
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,89.187.187.81
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-waw.prod.surfshark.com,1443,45.128.38.147
bd-dac.prod.surfshark.com,1443,62.197.153.39
ca-van.prod.surfshark.com,1194,149.22.81.175
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,79.127.229.162
se-sto.prod.surfshark.com,1194,195.181.166.228
es-vlc.prod.surfshark.com,1443,193.19.207.100
it-mil.prod.surfshark.com,1443,95.174.64.245
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.120
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,89.187.163.202
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,45.134.140.19
us-dtw.prod.surfshark.com,1443,185.141.119.98
in-mum.prod.surfshark.com,1194,176.227.240.56
us-hou.prod.surfshark.com,1443,37.19.221.86
it-rom.prod.surfshark.com,1443,37.120.207.171
uk-edi.prod.surfshark.com,1194,188.240.57.101
nz-akl.prod.surfshark.com,1443,180.149.231.163
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.109
ie-dub.prod.surfshark.com,1194,149.34.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.76
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,79.127.150.142
kr-seo.prod.surfshark.com,1194,93.152.212.64
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,89.45.7.27
de-fra.prod.surfshark.com,1443,138.199.19.162
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.117
lu-ste.prod.surfshark.com,1194,145.223.8.27
no-osl.prod.surfshark.com,1443,146.70.103.235
my-kul.prod.surfshark.com,1443,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.31
fr-par.prod.surfshark.com,1194,85.204.70.95
