dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1443,185.238.28.13
us-lax.prod.surfshark.com,1194,169.150.203.248
li-qvu.prod.surfshark.com,1194,62.197.150.67
us-bos.prod.surfshark.com,1194,43.225.189.100
ma-rab.prod.surfshark.com,1443,23.27.214.18
md-chi.prod.surfshark.com,1194,217.9.245.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
au-per.prod.surfshark.com,1194,45.248.78.45
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-sfo.prod.surfshark.com,1194,93.152.210.201
az-bak.prod.surfshark.com,1443,23.27.110.35
uk-gla.prod.surfshark.com,1443,185.108.105.143
ng-lag.prod.surfshark.com,1443,79.127.149.51
mo-mfm.prod.surfshark.com,1194,62.197.154.19
cl-san.prod.surfshark.com,1443,149.88.104.39
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.73
us-den.prod.surfshark.com,1194,212.102.44.103
kz-ura.prod.surfshark.com,1194,217.9.250.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.58
ca-tor.prod.surfshark.com,1443,37.19.211.107
it-rom.prod.surfshark.com,1194,37.120.207.205
us-bdn.prod.surfshark.com,1194,66.235.168.218
uk-man.prod.surfshark.com,1443,103.219.21.112
lk-cmb.prod.surfshark.com,1443,62.197.156.34
pt-lis.prod.surfshark.com,1194,149.88.20.103
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.39
uk-lon.prod.surfshark.com,1443,185.44.77.62
ca-van.prod.surfshark.com,1194,216.246.31.17
ae-dub.prod.surfshark.com,1194,146.70.191.59
de-ber.prod.surfshark.com,1443,217.138.216.67
th-bkk.prod.surfshark.com,1443,103.176.152.4
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.35
us-mia.prod.surfshark.com,1194,149.102.224.208
au-syd.prod.surfshark.com,1443,149.88.101.9
us-slc.prod.surfshark.com,1443,93.152.220.165
us-phx.prod.surfshark.com,1194,45.86.211.9
ca-van.prod.surfshark.com,1443,216.246.31.17
us-slc.prod.surfshark.com,1194,93.152.220.165
np-ktm.prod.surfshark.com,1443,194.169.170.41
pe-lim.prod.surfshark.com,1194,95.173.223.108
ar-bua.prod.surfshark.com,1443,89.117.41.69
us-lax.prod.surfshark.com,1443,169.150.203.248
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.45
ca-mon.prod.surfshark.com,1194,146.70.112.187
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,89.37.95.206
za-jnb.prod.surfshark.com,1194,154.47.30.100
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.180.14.151
jp-tok.prod.surfshark.com,1194,154.47.23.72
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.67
kr-seo.prod.surfshark.com,1194,93.152.212.54
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.99
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.115
be-anr.prod.surfshark.com,1194,103.109.244.108
tr-ist.prod.surfshark.com,1443,45.136.155.55
pr-sju.prod.surfshark.com,1443,45.139.253.18
hk-hkg.prod.surfshark.com,1194,138.199.62.9
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,84.17.58.197
ua-iev.prod.surfshark.com,1194,143.244.46.108
kr-seo.prod.surfshark.com,1443,93.152.212.54
pl-waw.prod.surfshark.com,1194,146.70.161.237
us-clt.prod.surfshark.com,1443,165.140.84.47
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-ash.prod.surfshark.com,1194,45.144.115.219
rs-beg.prod.surfshark.com,1443,37.120.193.229
br-sao.prod.surfshark.com,1194,138.199.58.37
us-phx.prod.surfshark.com,1443,45.86.211.9
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.99
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,145.223.8.27
us-dal.prod.surfshark.com,1443,212.102.40.88
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,195.181.166.228
bg-sof.prod.surfshark.com,1194,156.146.55.196
us-den.prod.surfshark.com,1443,212.102.44.103
pl-waw.prod.surfshark.com,1443,146.70.161.237
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.66
ph-mnl.prod.surfshark.com,1443,23.27.183.22
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-ash.prod.surfshark.com,1443,185.156.46.102
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,144.48.38.19
fr-bod.prod.surfshark.com,1194,45.134.79.141
al-tia.prod.surfshark.com,1194,217.9.247.12
us-hou.prod.surfshark.com,1443,149.40.56.19
pl-gdn.prod.surfshark.com,1194,37.28.159.235
us-clt.prod.surfshark.com,1194,165.140.84.47
us-bdn.prod.surfshark.com,1443,66.235.168.218
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.215
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.84
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.55
au-adl.prod.surfshark.com,1443,103.214.20.205
us-buf.prod.surfshark.com,1443,172.93.148.171
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.74
co-bog.prod.surfshark.com,1443,149.88.111.135
fr-mrs.prod.surfshark.com,1194,185.166.84.143
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1194,144.48.38.19
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.53
us-las.prod.surfshark.com,1443,79.110.54.11
no-osl.prod.surfshark.com,1443,185.253.97.91
rs-beg.prod.surfshark.com,1194,146.70.111.83
nl-ams.prod.surfshark.com,1194,154.47.21.83
uy-mvd.prod.surfshark.com,1194,212.119.32.18
us-dal.prod.surfshark.com,1194,37.19.200.110
am-evn.prod.surfshark.com,1194,92.62.120.133
ro-buc.prod.surfshark.com,1194,217.148.143.195
us-hou.prod.surfshark.com,1194,149.40.56.9
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.205
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1443,193.19.207.88
uz-tas.prod.surfshark.com,1443,94.154.124.101
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-sea.prod.surfshark.com,1194,84.17.41.81
pk-khi.prod.surfshark.com,1443,113.203.221.19
es-mad.prod.surfshark.com,1443,89.37.95.206
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.72
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.133
au-syd.prod.surfshark.com,1194,45.248.76.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.137
be-anr.prod.surfshark.com,1443,103.109.244.108
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.55
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.105
dk-cph.prod.surfshark.com,1443,146.70.92.61
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.74
tw-tai.prod.surfshark.com,1194,103.150.37.69
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,169.150.197.54
ec-uio.prod.surfshark.com,1443,92.62.122.20
uk-lon.prod.surfshark.com,1194,185.44.77.62
ee-tll.prod.surfshark.com,1443,185.174.159.105
fr-bod.prod.surfshark.com,1443,45.134.79.158
no-osl.prod.surfshark.com,1194,185.253.97.91
th-bkk.prod.surfshark.com,1194,103.176.152.42
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.188
de-fra.prod.surfshark.com,1194,156.146.33.75
ca-tor.prod.surfshark.com,1194,37.19.211.130
tw-tai.prod.surfshark.com,1443,45.144.227.26
us-sjc.prod.surfshark.com,1194,156.146.54.194
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.162
be-bru.prod.surfshark.com,1443,146.70.123.173
sg-sng.prod.surfshark.com,1443,138.199.60.186
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-buf.prod.surfshark.com,1194,172.93.148.171
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.22
fr-par.prod.surfshark.com,1443,82.102.18.125
nl-ams.prod.surfshark.com,1443,146.70.86.157
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,79.127.229.162
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,91.199.118.48
sg-sng.prod.surfshark.com,1194,138.199.60.186
al-tia.prod.surfshark.com,1443,217.9.247.51
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.37
in-mum.prod.surfshark.com,1194,176.227.240.54
us-ltm.prod.surfshark.com,1194,154.16.169.88
fi-hel.prod.surfshark.com,1194,193.56.113.11
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-per.prod.surfshark.com,1443,45.248.78.45
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fi-hel.prod.surfshark.com,1443,193.56.113.8
de-ber.prod.surfshark.com,1194,37.120.217.131
br-sao.prod.surfshark.com,1443,146.70.163.213
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.84
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,149.34.242.37
lv-rig.prod.surfshark.com,1194,80.246.31.102
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.103
il-tlv.prod.surfshark.com,1443,169.150.227.135
ma-rab.prod.surfshark.com,1194,23.27.214.18
lu-ste.prod.surfshark.com,1443,145.223.8.27
at-vie.prod.surfshark.com,1194,87.249.133.22
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-nyc.prod.surfshark.com,1194,138.199.40.184
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,156.146.54.58
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.10
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.101
at-vie.prod.surfshark.com,1443,87.249.133.22
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.66
ro-buc.prod.surfshark.com,1443,217.148.143.195
co-bog.prod.surfshark.com,1194,149.88.111.135
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,84.17.58.195
us-dtw.prod.surfshark.com,1443,185.141.119.74
si-lju.prod.surfshark.com,1194,195.158.249.19
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.20
