dest_nt_domain,dest_port,dest_ip
lv-rig.prod.surfshark.com,1443,80.246.31.74
gr-ath.prod.surfshark.com,1194,79.127.181.178
pl-waw.prod.surfshark.com,1443,146.70.161.237
us-atl.prod.surfshark.com,1443,156.146.47.244
gh-acc.prod.surfshark.com,1443,196.44.118.115
au-per.prod.surfshark.com,1443,124.150.139.37
au-adl.prod.surfshark.com,1443,103.214.20.197
bo-sre.prod.surfshark.com,1443,194.169.171.34
be-anr.prod.surfshark.com,1194,103.109.244.110
us-slc.prod.surfshark.com,1443,93.152.220.157
gh-acc.prod.surfshark.com,1194,196.44.118.131
es-bcn.prod.surfshark.com,1443,185.188.61.40
ar-bua.prod.surfshark.com,1194,89.117.41.101
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.131
sg-sng.prod.surfshark.com,1443,89.187.163.200
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-atl.prod.surfshark.com,1194,92.119.16.32
es-vlc.prod.surfshark.com,1194,193.19.207.94
co-bog.prod.surfshark.com,1443,149.88.111.71
ca-van.prod.surfshark.com,1443,149.22.81.98
ph-mnl.prod.surfshark.com,1443,23.27.183.15
nl-ams.prod.surfshark.com,1443,81.19.208.111
mm-nyt.prod.surfshark.com,1443,45.95.242.44
it-rom.prod.surfshark.com,1443,37.120.207.91
ua-iev.prod.surfshark.com,1194,143.244.46.108
au-bne.prod.surfshark.com,1194,144.48.39.123
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-nyc.prod.surfshark.com,1194,194.33.45.64
ma-rab.prod.surfshark.com,1443,23.27.214.34
fr-par.prod.surfshark.com,1194,146.70.194.251
it-mil.prod.surfshark.com,1194,146.70.182.67
au-mel.prod.surfshark.com,1194,103.192.80.149
us-ltm.prod.surfshark.com,1194,154.16.169.79
rs-beg.prod.surfshark.com,1443,146.70.111.93
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.4
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.20
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,89.187.163.200
tw-tai.prod.surfshark.com,1443,89.117.42.93
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.93
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,104.255.173.141
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.71
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.97
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.74
kr-seo.prod.surfshark.com,1194,93.152.212.39
il-tlv.prod.surfshark.com,1194,169.150.227.142
au-syd.prod.surfshark.com,1443,45.248.76.229
us-las.prod.surfshark.com,1443,79.110.54.61
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.133
uk-edi.prod.surfshark.com,1443,188.240.57.113
us-bos.prod.surfshark.com,1443,43.225.189.76
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,198.37.111.16
uk-gla.prod.surfshark.com,1443,188.240.58.59
il-tlv.prod.surfshark.com,1443,169.150.227.142
dk-cph.prod.surfshark.com,1443,146.70.92.21
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,45.144.115.144
cz-prg.prod.surfshark.com,1194,185.152.64.178
mt-mla.prod.surfshark.com,1443,193.228.56.134
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,87.249.133.19
np-ktm.prod.surfshark.com,1194,194.169.170.39
ch-zur.prod.surfshark.com,1443,84.17.53.168
ca-van.prod.surfshark.com,1194,149.22.81.98
se-sto.prod.surfshark.com,1443,195.181.166.228
sa-ruh.prod.surfshark.com,1443,45.150.5.4
jp-tok.prod.surfshark.com,1443,138.199.22.139
us-hou.prod.surfshark.com,1194,149.40.58.4
ch-zur.prod.surfshark.com,1194,89.37.173.23
hk-hkg.prod.surfshark.com,1194,118.99.2.16
ie-dub.prod.surfshark.com,1194,146.70.130.243
th-bkk.prod.surfshark.com,1443,103.176.152.32
eg-cai.prod.surfshark.com,1194,62.197.147.53
nl-ams.prod.surfshark.com,1194,81.19.208.111
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,217.138.216.227
us-clt.prod.surfshark.com,1194,165.140.84.50
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,139.28.176.155
de-fra.prod.surfshark.com,1443,156.146.33.79
al-tia.prod.surfshark.com,1194,217.9.247.234
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-lax.prod.surfshark.com,1443,45.149.173.234
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1443,146.70.130.173
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.52
mx-qro.prod.surfshark.com,1443,149.88.22.66
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.55.118
de-fra.prod.surfshark.com,1194,156.146.33.79
hu-bud.prod.surfshark.com,1443,146.70.120.35
no-osl.prod.surfshark.com,1443,185.253.97.85
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,217.148.143.197
th-bkk.prod.surfshark.com,1194,103.176.152.24
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,138.199.58.33
us-mia.prod.surfshark.com,1443,149.34.250.41
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,149.40.50.214
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-dtw.prod.surfshark.com,1194,185.141.119.80
us-phx.prod.surfshark.com,1443,45.86.211.66
cz-prg.prod.surfshark.com,1443,185.242.6.93
nz-akl.prod.surfshark.com,1443,180.149.231.13
uz-tas.prod.surfshark.com,1194,94.154.124.101
pa-pac.prod.surfshark.com,1194,185.244.139.85
ca-mon.prod.surfshark.com,1443,62.93.167.86
us-dal.prod.surfshark.com,1194,37.19.200.108
us-sea.prod.surfshark.com,1194,138.199.12.57
us-chi.prod.surfshark.com,1194,138.199.42.153
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.46
rs-beg.prod.surfshark.com,1194,130.195.209.195
bz-blp.prod.surfshark.com,1443,212.119.33.34
ar-bua.prod.surfshark.com,1443,89.117.41.163
hu-bud.prod.surfshark.com,1194,185.104.187.253
au-mel.prod.surfshark.com,1443,103.192.80.149
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.17
us-kan.prod.surfshark.com,1194,74.80.182.79
kr-seo.prod.surfshark.com,1443,61.97.244.82
be-bru.prod.surfshark.com,1443,146.70.55.197
br-sao.prod.surfshark.com,1194,193.19.205.93
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,149.102.247.143
nz-akl.prod.surfshark.com,1194,180.149.231.45
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.37
es-mad.prod.surfshark.com,1443,89.37.95.53
fr-bod.prod.surfshark.com,1194,45.134.79.161
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.74
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,149.40.58.4
us-dal.prod.surfshark.com,1443,37.19.200.108
at-vie.prod.surfshark.com,1443,87.249.133.19
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,217.138.216.251
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.66
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-den.prod.surfshark.com,1194,212.102.44.93
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.153.69
us-lax.prod.surfshark.com,1194,138.199.35.7
la-vte.prod.surfshark.com,1443,194.169.168.24
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-phx.prod.surfshark.com,1194,45.86.211.66
uk-edi.prod.surfshark.com,1194,188.240.57.95
lu-ste.prod.surfshark.com,1194,185.153.151.174
uk-lon.prod.surfshark.com,1194,138.199.29.230
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
mc-mcm.prod.surfshark.com,1443,62.197.151.36
ua-iev.prod.surfshark.com,1443,143.244.46.115
ba-sjj.prod.surfshark.com,1443,23.27.109.53
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,149.36.48.77
us-den.prod.surfshark.com,1443,212.102.44.93
bo-sre.prod.surfshark.com,1194,194.169.171.34
pl-gdn.prod.surfshark.com,1443,37.28.156.245
se-sto.prod.surfshark.com,1194,185.76.9.41
fr-par.prod.surfshark.com,1443,146.70.194.251
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.8
uk-gla.prod.surfshark.com,1194,188.240.58.59
es-vlc.prod.surfshark.com,1443,193.19.207.88
ve-car.prod.surfshark.com,1443,45.149.3.34
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,149.36.48.71
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.52
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,89.187.182.173
it-rom.prod.surfshark.com,1194,37.120.207.187
mn-uln.prod.surfshark.com,1194,62.197.155.41
dz-alg.prod.surfshark.com,1194,62.197.144.82
is-rkv.prod.surfshark.com,1443,45.139.252.16
pe-lim.prod.surfshark.com,1443,95.173.223.115
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-gdn.prod.surfshark.com,1194,37.28.156.227
no-osl.prod.surfshark.com,1194,185.253.97.93
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.91
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.29
us-nyc.prod.surfshark.com,1443,194.33.45.112
al-tia.prod.surfshark.com,1443,217.9.247.234
fr-bod.prod.surfshark.com,1443,45.134.79.161
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,154.16.169.79
gr-ath.prod.surfshark.com,1443,149.102.246.98
