dest_nt_domain,dest_port,dest_ip
lv-rig.prod.surfshark.com,1443,80.246.31.104
gr-ath.prod.surfshark.com,1194,149.102.246.100
pl-waw.prod.surfshark.com,1443,146.70.161.243
us-atl.prod.surfshark.com,1443,92.119.19.58
gh-acc.prod.surfshark.com,1443,196.44.118.117
au-per.prod.surfshark.com,1443,45.248.78.45
au-adl.prod.surfshark.com,1443,103.214.20.179
bo-sre.prod.surfshark.com,1443,194.169.171.18
be-anr.prod.surfshark.com,1194,188.95.55.120
us-slc.prod.surfshark.com,1443,93.152.220.170
gh-acc.prod.surfshark.com,1194,196.44.118.117
es-bcn.prod.surfshark.com,1443,185.188.61.48
ar-bua.prod.surfshark.com,1194,89.117.41.163
ng-lag.prod.surfshark.com,1194,79.127.149.41
ad-leu.prod.surfshark.com,1443,62.197.152.133
sg-sng.prod.surfshark.com,1443,149.88.23.78
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-atl.prod.surfshark.com,1194,92.119.19.58
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,149.88.111.73
ca-van.prod.surfshark.com,1443,216.246.31.52
ph-mnl.prod.surfshark.com,1443,23.27.183.22
nl-ams.prod.surfshark.com,1443,146.70.175.13
mm-nyt.prod.surfshark.com,1443,45.95.242.46
it-rom.prod.surfshark.com,1443,37.120.207.165
ua-iev.prod.surfshark.com,1194,143.244.46.113
au-bne.prod.surfshark.com,1194,144.48.39.13
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-nyc.prod.surfshark.com,1194,84.17.35.66
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.111
it-mil.prod.surfshark.com,1194,146.70.109.125
au-mel.prod.surfshark.com,1194,103.192.80.219
us-ltm.prod.surfshark.com,1194,154.16.169.91
rs-beg.prod.surfshark.com,1443,146.70.111.85
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.18
kz-ura.prod.surfshark.com,1443,217.9.250.101
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.29
sg-sng.prod.surfshark.com,1194,149.88.23.78
tw-tai.prod.surfshark.com,1443,45.144.227.37
sk-bts.prod.surfshark.com,1194,146.70.114.181
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,45.144.227.37
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bdn.prod.surfshark.com,1194,66.235.168.197
li-qvu.prod.surfshark.com,1194,62.197.150.67
co-bog.prod.surfshark.com,1194,149.88.111.78
ae-dub.prod.surfshark.com,1194,146.70.102.205
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1443,62.197.154.29
mm-nyt.prod.surfshark.com,1194,45.95.242.44
cy-nic.prod.surfshark.com,1194,193.19.204.78
kr-seo.prod.surfshark.com,1194,93.152.212.64
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,180.149.228.163
us-las.prod.surfshark.com,1443,79.110.53.11
lt-vno.prod.surfshark.com,1194,62.197.149.103
bd-dac.prod.surfshark.com,1443,62.197.153.46
es-bcn.prod.surfshark.com,1194,185.188.61.48
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-bos.prod.surfshark.com,1443,43.225.189.118
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,165.140.84.37
uk-gla.prod.surfshark.com,1443,185.108.105.149
il-tlv.prod.surfshark.com,1443,169.150.227.147
dk-cph.prod.surfshark.com,1443,146.70.42.157
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,45.144.115.136
cz-prg.prod.surfshark.com,1194,185.242.6.69
mt-mla.prod.surfshark.com,1443,193.228.56.137
bt-pbh.prod.surfshark.com,1194,62.197.157.46
at-vie.prod.surfshark.com,1194,87.249.133.83
np-ktm.prod.surfshark.com,1194,194.169.170.46
ch-zur.prod.surfshark.com,1443,156.146.62.41
ca-van.prod.surfshark.com,1194,216.246.31.52
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,93.118.41.100
us-hou.prod.surfshark.com,1194,149.40.56.9
ch-zur.prod.surfshark.com,1194,156.146.62.41
hk-hkg.prod.surfshark.com,1194,156.146.45.200
ie-dub.prod.surfshark.com,1194,149.34.242.47
th-bkk.prod.surfshark.com,1443,103.176.152.49
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,89.46.223.85
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.41
de-ber.prod.surfshark.com,1194,152.89.163.229
us-clt.prod.surfshark.com,1194,192.158.238.12
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,146.70.70.228
de-fra.prod.surfshark.com,1443,138.199.19.167
al-tia.prod.surfshark.com,1194,217.9.247.252
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,149.40.53.2
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,149.34.242.52
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.34
mx-qro.prod.surfshark.com,1443,149.88.22.68
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,103.109.244.108
de-fra.prod.surfshark.com,1194,138.199.19.167
hu-bud.prod.surfshark.com,1443,79.127.182.6
no-osl.prod.surfshark.com,1443,79.127.150.130
md-chi.prod.surfshark.com,1443,217.9.245.99
ro-buc.prod.surfshark.com,1443,185.102.217.161
th-bkk.prod.surfshark.com,1194,103.176.152.49
bg-sof.prod.surfshark.com,1194,156.146.55.194
my-kul.prod.surfshark.com,1443,185.196.0.10
kh-pnh.prod.surfshark.com,1443,62.197.146.24
br-sao.prod.surfshark.com,1443,146.70.163.195
us-mia.prod.surfshark.com,1443,149.34.250.39
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1194,149.40.50.209
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.20
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-dtw.prod.surfshark.com,1194,185.141.119.114
us-phx.prod.surfshark.com,1443,45.86.208.114
cz-prg.prod.surfshark.com,1443,185.152.64.178
nz-akl.prod.surfshark.com,1443,180.149.231.165
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,37.120.205.227
us-dal.prod.surfshark.com,1194,37.19.200.121
us-sea.prod.surfshark.com,1194,84.17.41.81
us-chi.prod.surfshark.com,1194,154.47.25.112
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.83
in-mum.prod.surfshark.com,1443,176.227.240.76
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.36
ar-bua.prod.surfshark.com,1443,89.117.41.37
hu-bud.prod.surfshark.com,1194,146.70.120.37
au-mel.prod.surfshark.com,1443,103.192.80.219
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.89
kr-seo.prod.surfshark.com,1443,93.152.212.64
be-bru.prod.surfshark.com,1443,146.70.123.219
br-sao.prod.surfshark.com,1194,146.70.163.195
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,79.127.144.200
nz-akl.prod.surfshark.com,1194,180.149.231.13
bn-bwn.prod.surfshark.com,1443,62.197.158.41
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,212.102.48.13
fr-bod.prod.surfshark.com,1194,45.134.79.168
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.24
li-qvu.prod.surfshark.com,1443,62.197.150.67
cy-nic.prod.surfshark.com,1443,193.19.204.72
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,149.40.56.9
us-dal.prod.surfshark.com,1443,37.19.200.121
at-vie.prod.surfshark.com,1443,37.19.195.87
uy-mvd.prod.surfshark.com,1443,212.119.32.34
de-ber.prod.surfshark.com,1443,217.138.216.243
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.10
cr-sjn.prod.surfshark.com,1443,176.227.241.50
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.101
mt-mla.prod.surfshark.com,1194,193.228.56.134
ad-leu.prod.surfshark.com,1194,62.197.152.133
us-den.prod.surfshark.com,1194,212.102.44.71
es-mad.prod.surfshark.com,1194,89.37.95.212
ve-car.prod.surfshark.com,1194,45.149.3.34
us-buf.prod.surfshark.com,1443,172.93.153.69
us-lax.prod.surfshark.com,1194,149.40.53.2
la-vte.prod.surfshark.com,1443,194.169.168.19
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-phx.prod.surfshark.com,1194,45.86.208.114
uk-edi.prod.surfshark.com,1194,188.240.57.107
lu-ste.prod.surfshark.com,1194,185.153.151.159
uk-lon.prod.surfshark.com,1194,217.146.82.189
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,185.92.210.105
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.113
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.53
us-den.prod.surfshark.com,1443,212.102.44.81
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,5.133.9.203
se-sto.prod.surfshark.com,1194,185.76.9.41
fr-par.prod.surfshark.com,1443,82.102.18.123
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.36
uk-gla.prod.surfshark.com,1194,185.108.105.115
es-vlc.prod.surfshark.com,1443,193.19.207.90
ve-car.prod.surfshark.com,1443,45.149.3.36
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.53
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.113
mk-skp.prod.surfshark.com,1194,217.9.244.101
bs-nas.prod.surfshark.com,1194,62.197.145.18
si-lju.prod.surfshark.com,1443,195.158.249.25
us-chi.prod.surfshark.com,1443,149.34.240.100
it-rom.prod.surfshark.com,1194,37.120.207.165
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
pe-lim.prod.surfshark.com,1443,95.173.223.113
ae-dub.prod.surfshark.com,1443,146.70.102.205
pl-gdn.prod.surfshark.com,1194,5.133.9.203
no-osl.prod.surfshark.com,1194,79.127.150.130
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.11
is-rkv.prod.surfshark.com,1194,45.139.252.4
ca-tor.prod.surfshark.com,1194,37.19.211.27
us-nyc.prod.surfshark.com,1443,84.17.35.83
al-tia.prod.surfshark.com,1443,217.9.247.226
fr-bod.prod.surfshark.com,1443,45.134.79.168
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,154.16.169.79
gr-ath.prod.surfshark.com,1443,149.102.246.100
