dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.83
ca-mon.prod.surfshark.com,1443,37.120.205.149
us-dal.prod.surfshark.com,1194,169.150.254.66
us-sea.prod.surfshark.com,1194,212.102.46.45
us-chi.prod.surfshark.com,1194,138.199.42.137
md-chi.prod.surfshark.com,1194,217.9.245.83
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.44
rs-beg.prod.surfshark.com,1194,146.70.111.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.67
hu-bud.prod.surfshark.com,1194,146.70.120.45
au-mel.prod.surfshark.com,1443,103.192.80.147
ba-sjj.prod.surfshark.com,1194,23.27.109.35
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.97
kr-seo.prod.surfshark.com,1443,61.97.243.118
be-bru.prod.surfshark.com,1443,79.127.164.12
br-sao.prod.surfshark.com,1194,146.70.248.3
ph-mnl.prod.surfshark.com,1194,23.27.183.15
uz-tas.prod.surfshark.com,1443,94.154.124.99
hr-zag.prod.surfshark.com,1443,149.102.247.137
nz-akl.prod.surfshark.com,1194,180.149.231.165
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.61
es-mad.prod.surfshark.com,1443,89.37.95.206
fr-bod.prod.surfshark.com,1194,45.134.79.166
me-tgd.prod.surfshark.com,1443,62.197.159.36
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.69
cy-nic.prod.surfshark.com,1443,193.19.204.72
az-bak.prod.surfshark.com,1194,23.27.110.35
us-hou.prod.surfshark.com,1443,37.19.221.93
us-dal.prod.surfshark.com,1443,169.150.254.94
at-vie.prod.surfshark.com,1443,89.187.168.41
uy-mvd.prod.surfshark.com,1443,212.119.32.20
de-ber.prod.surfshark.com,1443,217.138.216.229
vn-hcm.prod.surfshark.com,1443,83.97.112.17
my-kul.prod.surfshark.com,1194,185.196.0.23
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.67
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.85
mt-mla.prod.surfshark.com,1194,193.228.56.139
ad-leu.prod.surfshark.com,1194,62.197.152.131
us-den.prod.surfshark.com,1194,212.102.44.66
es-mad.prod.surfshark.com,1194,212.102.48.15
ve-car.prod.surfshark.com,1194,45.149.3.18
us-buf.prod.surfshark.com,1443,172.93.148.171
us-lax.prod.surfshark.com,1194,45.149.173.192
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.208.114
uk-edi.prod.surfshark.com,1194,188.240.57.85
lu-ste.prod.surfshark.com,1194,185.153.151.179
uk-lon.prod.surfshark.com,1194,185.198.190.96
lv-rig.prod.surfshark.com,1194,80.246.31.74
py-asu.prod.surfshark.com,1443,194.26.131.34
pt-lis.prod.surfshark.com,1194,185.92.210.72
mc-mcm.prod.surfshark.com,1443,62.197.151.20
ua-iev.prod.surfshark.com,1443,143.244.46.226
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.34
us-sjc.prod.surfshark.com,1194,79.127.185.7
us-den.prod.surfshark.com,1443,212.102.44.73
bo-sre.prod.surfshark.com,1194,194.169.171.36
pl-gdn.prod.surfshark.com,1443,5.187.54.147
se-sto.prod.surfshark.com,1194,195.181.166.226
fr-par.prod.surfshark.com,1443,146.70.194.243
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-gla.prod.surfshark.com,1194,188.240.58.73
es-vlc.prod.surfshark.com,1443,193.19.207.90
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.35
us-sjc.prod.surfshark.com,1443,156.146.54.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.123
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.20
si-lju.prod.surfshark.com,1443,195.158.249.25
us-chi.prod.surfshark.com,1443,138.199.42.137
it-rom.prod.surfshark.com,1194,37.120.207.173
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.52
is-rkv.prod.surfshark.com,1443,45.139.252.20
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-gdn.prod.surfshark.com,1194,37.28.156.235
no-osl.prod.surfshark.com,1194,185.253.97.101
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-las.prod.surfshark.com,1194,79.110.54.59
is-rkv.prod.surfshark.com,1194,45.139.252.16
ca-tor.prod.surfshark.com,1194,37.19.211.137
us-nyc.prod.surfshark.com,1443,146.70.186.155
al-tia.prod.surfshark.com,1443,217.9.247.147
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,45.43.19.28
gr-ath.prod.surfshark.com,1443,79.127.181.166
