dest_nt_domain,dest_port,dest_ip
us-hou.prod.surfshark.com,1443,37.19.221.82
co-bog.prod.surfshark.com,1194,149.88.111.211
us-bos.prod.surfshark.com,1443,149.40.50.211
ro-buc.prod.surfshark.com,1194,85.204.124.93
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-bdn.prod.surfshark.com,1443,66.235.168.209
us-phx.prod.surfshark.com,1443,45.86.211.1
tr-ist.prod.surfshark.com,1443,45.136.155.50
cl-san.prod.surfshark.com,1443,149.88.104.39
pt-lis.prod.surfshark.com,1443,185.92.210.137
ph-mnl.prod.surfshark.com,1443,23.27.183.22
tw-tai.prod.surfshark.com,1194,45.144.227.76
au-syd.prod.surfshark.com,1443,149.88.101.4
mc-mcm.prod.surfshark.com,1443,62.197.151.36
be-anr.prod.surfshark.com,1194,103.109.244.118
ca-mon.prod.surfshark.com,1194,62.93.167.88
us-bdn.prod.surfshark.com,1194,66.235.168.209
cz-prg.prod.surfshark.com,1443,185.242.6.51
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.55.219
us-buf.prod.surfshark.com,1443,172.93.148.173
us-hou.prod.surfshark.com,1194,37.19.221.82
al-tia.prod.surfshark.com,1443,217.9.247.211
nl-ams.prod.surfshark.com,1443,146.70.175.91
mo-mfm.prod.surfshark.com,1194,62.197.154.32
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.148
mx-qro.prod.surfshark.com,1194,149.88.22.23
us-kan.prod.surfshark.com,1194,74.80.182.99
hk-hkg.prod.surfshark.com,1443,118.99.2.16
us-dtw.prod.surfshark.com,1194,185.141.119.100
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.66
es-mad.prod.surfshark.com,1194,89.37.95.202
np-ktm.prod.surfshark.com,1194,194.169.170.44
pl-gdn.prod.surfshark.com,1443,37.28.156.243
es-vlc.prod.surfshark.com,1194,193.19.207.86
mx-qro.prod.surfshark.com,1443,149.88.22.23
ro-buc.prod.surfshark.com,1443,185.102.217.161
at-vie.prod.surfshark.com,1443,37.19.195.89
us-chi.prod.surfshark.com,1443,154.47.25.1
us-nyc.prod.surfshark.com,1194,146.70.186.157
ad-leu.prod.surfshark.com,1194,62.197.152.83
uk-edi.prod.surfshark.com,1443,188.240.57.105
ae-dub.prod.surfshark.com,1194,146.70.102.51
us-lax.prod.surfshark.com,1443,169.150.203.248
it-rom.prod.surfshark.com,1443,37.120.207.155
am-evn.prod.surfshark.com,1443,92.62.120.133
au-mel.prod.surfshark.com,1194,144.48.38.19
dz-alg.prod.surfshark.com,1194,62.197.144.20
kr-seo.prod.surfshark.com,1194,93.152.212.59
cz-prg.prod.surfshark.com,1194,185.242.6.91
ma-rab.prod.surfshark.com,1194,23.27.214.18
si-lju.prod.surfshark.com,1443,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
ar-bua.prod.surfshark.com,1194,89.117.41.85
ge-tbs.prod.surfshark.com,1194,83.97.115.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
ca-tor.prod.surfshark.com,1194,37.19.211.57
ar-bua.prod.surfshark.com,1443,89.117.41.85
au-bne.prod.surfshark.com,1443,144.48.39.109
us-nyc.prod.surfshark.com,1443,146.70.186.155
bg-sof.prod.surfshark.com,1443,185.9.16.99
us-ltm.prod.surfshark.com,1194,45.43.19.30
us-chi.prod.surfshark.com,1194,154.47.25.103
kr-seo.prod.surfshark.com,1443,61.97.244.82
au-per.prod.surfshark.com,1194,124.150.139.61
dk-cph.prod.surfshark.com,1443,89.45.7.19
sk-bts.prod.surfshark.com,1194,146.70.114.181
ie-dub.prod.surfshark.com,1443,146.70.48.141
lv-rig.prod.surfshark.com,1443,159.148.58.9
np-ktm.prod.surfshark.com,1443,194.169.170.39
bt-pbh.prod.surfshark.com,1443,62.197.157.41
bs-nas.prod.surfshark.com,1194,62.197.145.18
be-anr.prod.surfshark.com,1443,103.109.244.118
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-den.prod.surfshark.com,1194,212.102.44.118
us-ash.prod.surfshark.com,1194,37.19.206.44
lv-rig.prod.surfshark.com,1194,159.148.58.9
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-sjc.prod.surfshark.com,1443,149.36.48.75
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
nz-akl.prod.surfshark.com,1443,180.149.231.13
de-ber.prod.surfshark.com,1443,89.36.76.101
hk-hkg.prod.surfshark.com,1194,118.99.2.8
ec-uio.prod.surfshark.com,1443,92.62.122.34
pk-khi.prod.surfshark.com,1194,113.203.221.17
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.128.38.149
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,216.246.31.57
au-per.prod.surfshark.com,1443,124.150.139.61
uk-lon.prod.surfshark.com,1194,138.199.29.212
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.100
at-vie.prod.surfshark.com,1194,87.249.133.71
gh-acc.prod.surfshark.com,1443,196.44.118.131
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1194,185.253.97.101
be-bru.prod.surfshark.com,1194,146.70.55.219
mc-mcm.prod.surfshark.com,1194,62.197.151.34
jp-tok.prod.surfshark.com,1443,154.47.23.72
uy-mvd.prod.surfshark.com,1443,212.119.32.18
fr-mrs.prod.surfshark.com,1443,185.166.84.139
gr-ath.prod.surfshark.com,1194,149.102.246.100
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.110
in-mum.prod.surfshark.com,1194,176.227.240.58
ua-iev.prod.surfshark.com,1443,143.244.46.120
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-las.prod.surfshark.com,1194,79.110.54.93
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-slc.prod.surfshark.com,1443,93.152.220.165
dz-alg.prod.surfshark.com,1443,62.197.144.50
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.170
de-ber.prod.surfshark.com,1194,89.36.76.101
bn-bwn.prod.surfshark.com,1194,62.197.158.46
mn-uln.prod.surfshark.com,1194,62.197.155.41
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.22
br-sao.prod.surfshark.com,1443,146.70.163.211
ad-leu.prod.surfshark.com,1443,62.197.152.85
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sfo.prod.surfshark.com,1194,93.152.210.191
us-las.prod.surfshark.com,1443,79.110.54.91
us-den.prod.surfshark.com,1443,212.102.44.73
jp-tok.prod.surfshark.com,1194,154.47.23.72
fr-bod.prod.surfshark.com,1443,45.134.79.156
us-ash.prod.surfshark.com,1443,37.19.206.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.69
tw-tai.prod.surfshark.com,1443,89.117.42.21
se-sto.prod.surfshark.com,1194,185.76.9.44
de-fra.prod.surfshark.com,1194,138.199.19.177
bz-blp.prod.surfshark.com,1443,212.119.33.36
dk-cph.prod.surfshark.com,1194,89.45.7.19
my-kul.prod.surfshark.com,1194,185.196.0.13
sg-sng.prod.surfshark.com,1194,146.70.192.107
lu-ste.prod.surfshark.com,1194,145.223.8.5
gr-ath.prod.surfshark.com,1443,79.127.181.164
it-mil.prod.surfshark.com,1443,146.70.182.59
ca-tor.prod.surfshark.com,1443,138.199.48.185
id-jak.prod.surfshark.com,1194,93.185.162.25
br-sao.prod.surfshark.com,1194,146.70.163.205
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.76
co-bog.prod.surfshark.com,1443,149.88.111.71
az-bak.prod.surfshark.com,1443,23.27.110.53
nl-ams.prod.surfshark.com,1194,143.244.42.79
si-lju.prod.surfshark.com,1194,195.158.249.21
li-qvu.prod.surfshark.com,1443,62.197.150.53
kz-ura.prod.surfshark.com,1443,217.9.250.101
mo-mfm.prod.surfshark.com,1443,62.197.154.32
es-mad.prod.surfshark.com,1443,212.102.48.13
im-iom.prod.surfshark.com,1194,62.197.148.69
sk-bts.prod.surfshark.com,1443,146.70.114.187
us-dtw.prod.surfshark.com,1443,185.141.119.48
cy-nic.prod.surfshark.com,1443,193.19.204.76
am-evn.prod.surfshark.com,1194,92.62.120.133
uk-edi.prod.surfshark.com,1194,188.240.57.109
bn-bwn.prod.surfshark.com,1443,62.197.158.44
es-bcn.prod.surfshark.com,1194,185.188.61.50
it-rom.prod.surfshark.com,1194,37.120.207.155
es-bcn.prod.surfshark.com,1443,185.188.61.40
it-mil.prod.surfshark.com,1194,146.70.182.59
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-dal.prod.surfshark.com,1194,169.150.254.87
ng-lag.prod.surfshark.com,1194,79.127.149.41
pa-pac.prod.surfshark.com,1194,185.244.139.99
uz-tas.prod.surfshark.com,1443,94.154.124.85
fr-par.prod.surfshark.com,1443,146.70.194.237
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
ch-zur.prod.surfshark.com,1443,89.37.173.19
py-asu.prod.surfshark.com,1194,194.26.131.20
us-clt.prod.surfshark.com,1194,191.96.101.177
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-sea.prod.surfshark.com,1194,212.102.46.51
py-asu.prod.surfshark.com,1443,194.26.131.20
kz-ura.prod.surfshark.com,1194,217.9.250.99
es-vlc.prod.surfshark.com,1443,193.19.207.86
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.109
us-sea.prod.surfshark.com,1443,212.102.46.51
sg-sng.prod.surfshark.com,1443,146.70.192.107
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.67
au-syd.prod.surfshark.com,1194,45.248.76.213
