dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.166
no-osl.prod.surfshark.com,1194,185.253.97.107
th-bkk.prod.surfshark.com,1194,103.176.152.32
pt-lis.prod.surfshark.com,1443,185.92.210.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.186
de-fra.prod.surfshark.com,1194,91.239.157.218
ca-tor.prod.surfshark.com,1194,37.19.211.114
tw-tai.prod.surfshark.com,1443,89.117.42.21
us-sjc.prod.surfshark.com,1194,149.36.48.68
kz-ura.prod.surfshark.com,1443,217.9.250.85
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,5.253.205.187
sg-sng.prod.surfshark.com,1443,149.88.106.150
hr-zag.prod.surfshark.com,1443,149.102.247.135
us-buf.prod.surfshark.com,1194,172.93.153.69
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.8
fr-par.prod.surfshark.com,1443,85.204.70.115
nl-ams.prod.surfshark.com,1443,146.70.175.5
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.78
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,146.70.114.187
de-fra.prod.surfshark.com,1443,91.239.157.218
sg-sng.prod.surfshark.com,1194,149.88.106.150
al-tia.prod.surfshark.com,1443,217.9.247.26
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,37.120.235.37
in-mum.prod.surfshark.com,1194,176.227.240.52
us-ltm.prod.surfshark.com,1194,154.16.169.79
fi-hel.prod.surfshark.com,1194,193.56.113.63
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,124.150.139.43
mo-mfm.prod.surfshark.com,1443,62.197.154.27
fi-hel.prod.surfshark.com,1443,193.56.113.56
de-ber.prod.surfshark.com,1194,193.176.86.93
br-sao.prod.surfshark.com,1443,138.199.58.35
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.78
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,37.120.235.35
lv-rig.prod.surfshark.com,1194,159.148.58.9
ve-car.prod.surfshark.com,1443,45.149.3.36
us-kan.prod.surfshark.com,1194,74.80.182.84
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1194,188.240.57.121
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,145.223.8.17
at-vie.prod.surfshark.com,1194,87.249.133.68
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,194.33.45.106
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-sjc.prod.surfshark.com,1443,156.146.54.199
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.13
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,85.204.70.115
at-vie.prod.surfshark.com,1443,87.249.133.83
bg-sof.prod.surfshark.com,1443,37.19.203.78
dz-alg.prod.surfshark.com,1443,62.197.144.99
ro-buc.prod.surfshark.com,1443,89.33.8.197
co-bog.prod.surfshark.com,1194,149.88.111.233
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.77
us-dtw.prod.surfshark.com,1443,185.141.119.114
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.36
