dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,212.102.36.232
lv-rig.prod.surfshark.com,1443,80.246.31.76
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.242.6.91
us-kan.prod.surfshark.com,1443,74.80.182.89
mo-mfm.prod.surfshark.com,1194,62.197.154.22
ro-buc.prod.surfshark.com,1194,85.204.124.93
pt-opo.prod.surfshark.com,1194,103.192.205.56
ba-sjj.prod.surfshark.com,1443,23.27.109.35
us-ltm.prod.surfshark.com,1194,147.124.195.70
au-syd.prod.surfshark.com,1194,45.248.76.219
us-atl.prod.surfshark.com,1443,92.119.16.105
es-bcn.prod.surfshark.com,1194,185.188.61.42
za-jnb.prod.surfshark.com,1194,154.47.30.110
mm-nyt.prod.surfshark.com,1194,45.95.242.46
im-iom.prod.surfshark.com,1443,62.197.148.69
fi-hel.prod.surfshark.com,1443,193.56.113.42
la-vte.prod.surfshark.com,1443,194.169.168.19
us-buf.prod.surfshark.com,1443,172.93.148.179
gr-ath.prod.surfshark.com,1194,149.102.246.100
vn-hcm.prod.surfshark.com,1194,83.97.112.17
us-ltm.prod.surfshark.com,1443,147.124.195.70
fi-hel.prod.surfshark.com,1194,193.56.113.68
hk-hkg.prod.surfshark.com,1194,118.99.2.42
us-chi.prod.surfshark.com,1443,138.199.42.149
sk-bts.prod.surfshark.com,1194,146.70.114.189
pl-waw.prod.surfshark.com,1194,45.128.38.141
bn-bwn.prod.surfshark.com,1443,62.197.158.46
pl-gdn.prod.surfshark.com,1443,37.28.156.237
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,45.150.174.98
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,37.120.233.235
ma-rab.prod.surfshark.com,1443,23.27.214.34
ph-mnl.prod.surfshark.com,1194,23.27.183.12
es-mad.prod.surfshark.com,1443,212.102.48.10
us-buf.prod.surfshark.com,1194,172.93.148.171
pt-lis.prod.surfshark.com,1443,185.92.210.70
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.41
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sjc.prod.surfshark.com,1443,149.36.48.77
gh-acc.prod.surfshark.com,1443,196.44.118.133
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1443,154.47.30.103
us-nyc.prod.surfshark.com,1194,146.70.186.149
es-vlc.prod.surfshark.com,1194,193.19.207.88
at-vie.prod.surfshark.com,1443,87.249.133.14
fr-mrs.prod.surfshark.com,1443,138.199.16.150
kh-pnh.prod.surfshark.com,1443,62.197.146.22
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.208
es-bcn.prod.surfshark.com,1443,185.188.61.42
uk-lon.prod.surfshark.com,1443,138.199.29.180
ar-bua.prod.surfshark.com,1194,89.117.41.35
bz-blp.prod.surfshark.com,1443,212.119.33.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
mn-uln.prod.surfshark.com,1194,62.197.155.39
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.179
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.108
rs-beg.prod.surfshark.com,1194,146.70.111.85
be-bru.prod.surfshark.com,1194,146.70.55.227
bo-sre.prod.surfshark.com,1194,194.169.171.18
at-vie.prod.surfshark.com,1194,87.249.133.14
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
hr-zag.prod.surfshark.com,1194,149.102.247.133
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.41
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.99
be-anr.prod.surfshark.com,1443,103.109.244.94
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.101
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.149
ge-tbs.prod.surfshark.com,1443,83.97.115.20
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.75
dz-alg.prod.surfshark.com,1443,62.197.144.66
id-jak.prod.surfshark.com,1194,93.185.162.23
us-bos.prod.surfshark.com,1443,43.225.189.108
be-anr.prod.surfshark.com,1194,188.95.55.125
fr-bod.prod.surfshark.com,1443,45.134.79.153
us-phx.prod.surfshark.com,1194,45.86.211.64
pt-lis.prod.surfshark.com,1194,185.92.210.70
ar-bua.prod.surfshark.com,1443,89.117.41.35
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,80.246.31.71
pl-gdn.prod.surfshark.com,1194,5.187.52.203
sk-bts.prod.surfshark.com,1443,146.70.114.189
lu-ste.prod.surfshark.com,1443,145.223.8.12
fr-mrs.prod.surfshark.com,1194,138.199.16.150
ca-mon.prod.surfshark.com,1443,37.120.205.149
in-mum.prod.surfshark.com,1443,176.227.240.60
th-bkk.prod.surfshark.com,1443,103.176.152.37
us-sjc.prod.surfshark.com,1194,149.36.48.77
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.103
py-asu.prod.surfshark.com,1443,194.26.131.34
au-mel.prod.surfshark.com,1194,103.192.80.251
au-syd.prod.surfshark.com,1443,45.248.76.219
hu-bud.prod.surfshark.com,1443,146.70.120.27
uk-edi.prod.surfshark.com,1443,188.240.57.91
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,89.45.7.27
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.155
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.197
al-tia.prod.surfshark.com,1443,217.9.247.242
dz-alg.prod.surfshark.com,1194,62.197.144.68
hr-zag.prod.surfshark.com,1443,149.102.247.135
tw-tai.prod.surfshark.com,1443,89.117.42.51
br-sao.prod.surfshark.com,1443,146.70.163.213
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.27
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.10
li-qvu.prod.surfshark.com,1443,62.197.150.67
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-chi.prod.surfshark.com,1194,149.34.240.109
uk-lon.prod.surfshark.com,1194,138.199.29.180
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.138
ca-tor.prod.surfshark.com,1443,149.88.16.130
se-sto.prod.surfshark.com,1443,130.195.218.211
mc-mcm.prod.surfshark.com,1194,62.197.151.34
cz-prg.prod.surfshark.com,1443,185.242.6.69
fr-par.prod.surfshark.com,1443,82.102.18.115
sg-sng.prod.surfshark.com,1443,149.88.106.167
co-bog.prod.surfshark.com,1443,149.88.111.68
pa-pac.prod.surfshark.com,1443,185.244.139.101
ca-van.prod.surfshark.com,1443,216.246.31.15
gh-acc.prod.surfshark.com,1194,196.44.118.117
gr-ath.prod.surfshark.com,1443,149.102.246.100
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,5.253.205.189
us-bos.prod.surfshark.com,1194,43.225.189.108
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-phx.prod.surfshark.com,1443,45.86.211.64
us-lax.prod.surfshark.com,1443,89.187.187.71
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.121
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,146.70.86.155
cl-san.prod.surfshark.com,1443,149.88.104.41
ua-iev.prod.surfshark.com,1194,143.244.46.103
jp-tok.prod.surfshark.com,1443,154.47.23.108
hk-hkg.prod.surfshark.com,1443,118.99.2.46
au-mel.prod.surfshark.com,1443,103.192.80.251
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.93
us-kan.prod.surfshark.com,1194,74.80.182.89
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.68
es-mad.prod.surfshark.com,1194,212.102.48.2
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.193
ro-buc.prod.surfshark.com,1443,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.18
us-mia.prod.surfshark.com,1194,146.70.183.189
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.99
al-tia.prod.surfshark.com,1194,217.9.247.51
us-dal.prod.surfshark.com,1443,212.102.40.78
br-sao.prod.surfshark.com,1194,146.70.163.213
uk-gla.prod.surfshark.com,1194,188.240.58.67
us-hou.prod.surfshark.com,1194,149.40.56.7
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1194,104.255.173.141
ma-rab.prod.surfshark.com,1194,23.27.214.34
cy-nic.prod.surfshark.com,1443,193.19.204.72
bo-sre.prod.surfshark.com,1443,194.169.171.18
ba-sjj.prod.surfshark.com,1194,23.27.109.35
tr-ist.prod.surfshark.com,1194,45.136.155.193
us-lax.prod.surfshark.com,1194,89.187.187.71
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-waw.prod.surfshark.com,1443,45.128.38.139
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,216.246.31.15
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.71
se-sto.prod.surfshark.com,1194,130.195.218.211
es-vlc.prod.surfshark.com,1443,193.19.207.90
it-mil.prod.surfshark.com,1443,212.102.54.143
la-vte.prod.surfshark.com,1194,194.169.168.19
lk-cmb.prod.surfshark.com,1443,62.197.156.36
az-bak.prod.surfshark.com,1194,23.27.110.51
us-dtw.prod.surfshark.com,1194,185.141.119.100
ng-lag.prod.surfshark.com,1443,79.127.149.39
sg-sng.prod.surfshark.com,1194,149.88.106.167
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-clt.prod.surfshark.com,1194,198.37.111.12
us-atl.prod.surfshark.com,1194,92.119.16.105
us-dtw.prod.surfshark.com,1443,185.141.119.78
in-mum.prod.surfshark.com,1194,176.227.240.60
us-hou.prod.surfshark.com,1443,149.40.56.9
it-rom.prod.surfshark.com,1443,37.120.207.197
uk-edi.prod.surfshark.com,1194,188.240.57.91
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.41
au-bne.prod.surfshark.com,1194,144.48.39.13
ie-dub.prod.surfshark.com,1194,146.70.48.173
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,185.253.97.107
kr-seo.prod.surfshark.com,1194,93.152.212.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
dk-cph.prod.surfshark.com,1443,89.45.7.27
de-fra.prod.surfshark.com,1443,45.150.174.98
pr-sju.prod.surfshark.com,1194,45.139.253.2
pr-sju.prod.surfshark.com,1443,45.139.253.20
am-evn.prod.surfshark.com,1194,92.62.120.133
lu-ste.prod.surfshark.com,1194,185.153.151.174
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.19
tw-tai.prod.surfshark.com,1194,89.117.42.109
fr-par.prod.surfshark.com,1194,82.102.18.115
