dest_nt_domain,dest_port,dest_ip
az-bak.prod.surfshark.com,1443,23.27.110.51
uk-gla.prod.surfshark.com,1443,188.240.58.63
ng-lag.prod.surfshark.com,1443,79.127.149.41
mo-mfm.prod.surfshark.com,1194,62.197.154.22
cl-san.prod.surfshark.com,1443,149.88.104.34
au-bne.prod.surfshark.com,1443,144.48.39.133
uk-gla.prod.surfshark.com,1194,188.240.58.63
us-den.prod.surfshark.com,1194,212.102.44.111
kz-ura.prod.surfshark.com,1194,217.9.250.83
pt-opo.prod.surfshark.com,1194,103.192.205.54
es-bcn.prod.surfshark.com,1443,185.188.61.50
ca-tor.prod.surfshark.com,1443,138.199.48.154
it-rom.prod.surfshark.com,1194,37.120.207.171
us-bdn.prod.surfshark.com,1194,66.235.168.215
uk-man.prod.surfshark.com,1443,139.28.176.149
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,149.88.20.103
ba-sjj.prod.surfshark.com,1194,23.27.109.51
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,178.239.163.115
ca-van.prod.surfshark.com,1194,216.246.31.40
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,89.36.76.125
th-bkk.prod.surfshark.com,1443,103.176.152.12
me-tgd.prod.surfshark.com,1194,62.197.159.34
fr-mrs.prod.surfshark.com,1443,185.166.84.149
ee-tll.prod.surfshark.com,1194,185.174.159.107
in-del.prod.surfshark.com,1194,92.62.121.115
us-mia.prod.surfshark.com,1194,146.70.45.173
au-syd.prod.surfshark.com,1443,138.199.33.74
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1194,45.86.208.26
ca-van.prod.surfshark.com,1443,216.246.31.40
us-slc.prod.surfshark.com,1194,93.152.220.157
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.99
us-lax.prod.surfshark.com,1443,169.150.203.234
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.67
nz-akl.prod.surfshark.com,1443,180.149.231.117
ca-mon.prod.surfshark.com,1194,5.181.233.37
sa-ruh.prod.surfshark.com,1194,45.150.5.20
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,89.37.95.200
za-jnb.prod.surfshark.com,1194,154.47.30.103
pk-khi.prod.surfshark.com,1194,113.203.221.17
pt-opo.prod.surfshark.com,1443,103.192.205.54
uy-mvd.prod.surfshark.com,1443,212.119.32.36
cz-prg.prod.surfshark.com,1443,185.242.6.67
jp-tok.prod.surfshark.com,1194,193.148.16.123
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.53
kr-seo.prod.surfshark.com,1194,61.97.243.118
lt-vno.prod.surfshark.com,1194,62.197.149.115
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.228
be-anr.prod.surfshark.com,1194,188.95.54.48
tr-ist.prod.surfshark.com,1443,87.249.139.180
pr-sju.prod.surfshark.com,1443,45.139.253.20
hk-hkg.prod.surfshark.com,1194,138.199.62.4
gr-ath.prod.surfshark.com,1443,149.102.246.111
it-mil.prod.surfshark.com,1443,84.17.58.200
ua-iev.prod.surfshark.com,1194,143.244.46.228
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-clt.prod.surfshark.com,1443,191.96.101.173
ad-leu.prod.surfshark.com,1443,62.197.152.67
us-ash.prod.surfshark.com,1194,45.144.115.144
rs-beg.prod.surfshark.com,1443,146.70.111.91
br-sao.prod.surfshark.com,1194,146.70.163.203
us-phx.prod.surfshark.com,1443,45.86.211.66
mk-skp.prod.surfshark.com,1194,217.9.244.83
us-kan.prod.surfshark.com,1443,74.80.182.97
gr-ath.prod.surfshark.com,1194,149.102.246.109
lu-ste.prod.surfshark.com,1194,145.223.8.10
us-dal.prod.surfshark.com,1443,37.19.200.98
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-den.prod.surfshark.com,1443,212.102.44.111
pl-waw.prod.surfshark.com,1443,45.128.38.133
lt-vno.prod.surfshark.com,1443,62.197.149.103
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.7
mc-mcm.prod.surfshark.com,1194,62.197.151.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,45.144.115.144
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.146
al-tia.prod.surfshark.com,1194,217.9.247.179
us-hou.prod.surfshark.com,1443,37.19.221.66
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,191.96.101.169
us-bdn.prod.surfshark.com,1443,104.255.173.141
im-iom.prod.surfshark.com,1443,62.197.148.83
sk-bts.prod.surfshark.com,1443,185.76.8.212
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.70
ge-tbs.prod.surfshark.com,1443,83.97.115.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
au-adl.prod.surfshark.com,1443,103.214.20.187
us-buf.prod.surfshark.com,1443,172.93.148.181
bs-nas.prod.surfshark.com,1443,62.197.145.52
us-dtw.prod.surfshark.com,1194,185.141.119.92
co-bog.prod.surfshark.com,1443,149.88.111.73
fr-mrs.prod.surfshark.com,1194,185.166.84.137
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.98
au-mel.prod.surfshark.com,1194,103.192.80.219
bd-dac.prod.surfshark.com,1443,62.197.153.44
pe-lim.prod.surfshark.com,1443,95.173.223.115
in-del.prod.surfshark.com,1443,92.62.121.115
us-las.prod.surfshark.com,1443,79.110.53.13
no-osl.prod.surfshark.com,1443,185.253.97.115
rs-beg.prod.surfshark.com,1194,146.70.111.93
nl-ams.prod.surfshark.com,1194,81.19.208.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,169.150.254.92
am-evn.prod.surfshark.com,1194,92.62.120.99
ro-buc.prod.surfshark.com,1194,217.148.143.195
us-hou.prod.surfshark.com,1194,149.40.56.17
uz-tas.prod.surfshark.com,1194,94.154.124.101
it-rom.prod.surfshark.com,1443,37.120.207.171
au-bne.prod.surfshark.com,1194,144.48.39.133
es-vlc.prod.surfshark.com,1443,193.19.207.100
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,149.102.254.9
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,89.37.95.200
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,146.70.205.83
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.99
au-syd.prod.surfshark.com,1194,180.149.228.173
pa-pac.prod.surfshark.com,1194,185.244.139.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
be-anr.prod.surfshark.com,1443,188.95.54.38
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.55
py-asu.prod.surfshark.com,1194,194.26.131.36
uk-edi.prod.surfshark.com,1443,188.240.57.121
dk-cph.prod.surfshark.com,1443,146.70.92.5
hu-bud.prod.surfshark.com,1443,146.70.120.45
in-mum.prod.surfshark.com,1443,176.227.240.22
tw-tai.prod.surfshark.com,1194,103.150.37.77
dz-alg.prod.surfshark.com,1194,62.197.144.50
ch-zur.prod.surfshark.com,1194,156.146.62.56
ec-uio.prod.surfshark.com,1443,92.62.122.36
uk-lon.prod.surfshark.com,1194,178.239.163.115
ee-tll.prod.surfshark.com,1443,185.174.159.107
fr-bod.prod.surfshark.com,1443,45.134.79.146
no-osl.prod.surfshark.com,1194,185.253.97.99
th-bkk.prod.surfshark.com,1194,103.176.152.12
pt-lis.prod.surfshark.com,1443,149.88.20.103
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-sfo.prod.surfshark.com,1443,93.152.210.168
de-fra.prod.surfshark.com,1194,146.70.36.125
ca-tor.prod.surfshark.com,1194,138.199.48.154
tw-tai.prod.surfshark.com,1443,103.150.37.77
us-sjc.prod.surfshark.com,1194,149.36.48.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,149.88.22.25
be-bru.prod.surfshark.com,1443,5.253.205.155
sg-sng.prod.surfshark.com,1443,138.199.60.186
hr-zag.prod.surfshark.com,1443,149.102.247.139
us-buf.prod.surfshark.com,1194,172.93.148.181
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.12
fr-par.prod.surfshark.com,1443,85.204.70.93
nl-ams.prod.surfshark.com,1443,81.19.208.85
la-vte.prod.surfshark.com,1194,194.169.168.22
mn-uln.prod.surfshark.com,1443,62.197.155.46
mx-qro.prod.surfshark.com,1443,149.88.22.25
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
de-fra.prod.surfshark.com,1443,146.70.36.125
sg-sng.prod.surfshark.com,1194,138.199.60.186
al-tia.prod.surfshark.com,1443,217.9.247.179
bz-blp.prod.surfshark.com,1443,212.119.33.18
ie-dub.prod.surfshark.com,1443,37.120.235.35
in-mum.prod.surfshark.com,1194,176.227.240.48
us-ltm.prod.surfshark.com,1194,154.16.169.91
fi-hel.prod.surfshark.com,1194,193.56.113.56
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-per.prod.surfshark.com,1443,45.248.78.43
mo-mfm.prod.surfshark.com,1443,62.197.154.22
fi-hel.prod.surfshark.com,1443,193.56.113.41
de-ber.prod.surfshark.com,1194,217.138.216.237
br-sao.prod.surfshark.com,1443,146.70.163.203
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ie-dub.prod.surfshark.com,1194,37.120.235.35
lv-rig.prod.surfshark.com,1194,80.246.31.213
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.77
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.121
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.20
lu-ste.prod.surfshark.com,1443,145.223.8.10
at-vie.prod.surfshark.com,1194,87.249.133.7
bs-nas.prod.surfshark.com,1194,62.197.145.52
us-nyc.prod.surfshark.com,1194,146.70.186.149
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-sjc.prod.surfshark.com,1443,156.146.54.194
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,84.17.60.250
at-vie.prod.surfshark.com,1443,89.187.168.41
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.101
ro-buc.prod.surfshark.com,1443,185.102.217.161
co-bog.prod.surfshark.com,1194,149.88.111.137
im-iom.prod.surfshark.com,1194,62.197.148.83
gl-goh.prod.surfshark.com,1194,92.62.123.99
it-mil.prod.surfshark.com,1194,84.17.58.200
us-dtw.prod.surfshark.com,1443,185.141.119.88
si-lju.prod.surfshark.com,1194,195.158.249.27
mt-mla.prod.surfshark.com,1443,193.228.56.139
lk-cmb.prod.surfshark.com,1194,62.197.156.20
