dest_nt_domain,dest_port,dest_ip
mo-mfm.prod.surfshark.com,1443,62.197.154.34
il-tlv.prod.surfshark.com,1194,169.150.227.137
za-jnb.prod.surfshark.com,1194,154.47.30.105
pa-pac.prod.surfshark.com,1194,185.244.139.99
pl-gdn.prod.surfshark.com,1443,37.28.156.245
my-kul.prod.surfshark.com,1443,185.196.0.23
us-den.prod.surfshark.com,1194,212.102.44.120
dz-alg.prod.surfshark.com,1194,62.197.144.52
uz-tas.prod.surfshark.com,1443,94.154.124.99
be-bru.prod.surfshark.com,1443,89.249.73.211
ar-bua.prod.surfshark.com,1443,89.117.41.101
cy-nic.prod.surfshark.com,1194,193.19.204.84
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-lax.prod.surfshark.com,1194,45.149.173.232
nl-ams.prod.surfshark.com,1194,89.46.223.54
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.36
se-sto.prod.surfshark.com,1443,185.76.9.57
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1194,45.139.252.16
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-atl.prod.surfshark.com,1194,92.119.16.115
cz-prg.prod.surfshark.com,1194,185.242.6.125
de-ber.prod.surfshark.com,1443,193.176.86.93
co-bog.prod.surfshark.com,1443,149.88.111.78
es-vlc.prod.surfshark.com,1194,193.19.207.90
fr-par.prod.surfshark.com,1194,143.244.57.119
de-fra.prod.surfshark.com,1443,138.199.19.190
jp-tok.prod.surfshark.com,1194,138.199.22.130
tr-ist.prod.surfshark.com,1443,45.136.155.50
es-mad.prod.surfshark.com,1194,212.102.48.20
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.21
fr-bod.prod.surfshark.com,1443,45.134.79.148
in-mum.prod.surfshark.com,1443,176.227.240.48
sg-sng.prod.surfshark.com,1194,89.187.163.202
it-mil.prod.surfshark.com,1194,212.102.54.130
us-atl.prod.surfshark.com,1443,92.119.16.115
us-chi.prod.surfshark.com,1194,138.199.42.169
gh-acc.prod.surfshark.com,1194,196.44.118.133
pt-opo.prod.surfshark.com,1194,103.192.205.54
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,5.181.233.37
kr-seo.prod.surfshark.com,1194,93.152.212.64
pr-sju.prod.surfshark.com,1194,45.139.253.2
li-qvu.prod.surfshark.com,1443,62.197.150.51
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sea.prod.surfshark.com,1194,84.17.41.81
us-lax.prod.surfshark.com,1443,45.149.173.210
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.36
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.97
al-tia.prod.surfshark.com,1443,217.9.247.131
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.20
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.211.27
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-bdn.prod.surfshark.com,1194,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.50
mx-qro.prod.surfshark.com,1194,149.88.22.76
ee-tll.prod.surfshark.com,1443,185.174.159.119
lv-rig.prod.surfshark.com,1194,159.148.58.12
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,216.246.31.97
de-ber.prod.surfshark.com,1194,89.36.76.125
it-rom.prod.surfshark.com,1443,37.120.207.91
bs-nas.prod.surfshark.com,1194,62.197.145.20
gr-ath.prod.surfshark.com,1443,79.127.181.180
tr-ist.prod.surfshark.com,1194,45.136.155.51
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.36
md-chi.prod.surfshark.com,1194,217.9.245.101
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.211
au-mel.prod.surfshark.com,1194,103.192.80.141
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
hk-hkg.prod.surfshark.com,1194,156.146.45.151
ph-mnl.prod.surfshark.com,1194,23.27.183.7
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,138.199.29.155
us-slc.prod.surfshark.com,1194,93.152.220.165
uk-gla.prod.surfshark.com,1443,185.108.105.31
cy-nic.prod.surfshark.com,1443,193.19.204.84
ua-iev.prod.surfshark.com,1194,143.244.46.105
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-ltm.prod.surfshark.com,1443,45.43.19.30
au-per.prod.surfshark.com,1443,124.150.139.43
us-chi.prod.surfshark.com,1443,154.47.25.110
ba-sjj.prod.surfshark.com,1194,23.27.109.37
us-kan.prod.surfshark.com,1194,74.80.182.69
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.106
sg-sng.prod.surfshark.com,1443,89.187.163.202
co-bog.prod.surfshark.com,1194,149.88.111.73
au-per.prod.surfshark.com,1194,124.150.139.43
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
is-rkv.prod.surfshark.com,1443,45.139.252.18
ch-zur.prod.surfshark.com,1194,84.17.53.216
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-lis.prod.surfshark.com,1443,185.92.210.137
li-qvu.prod.surfshark.com,1194,62.197.150.67
kr-seo.prod.surfshark.com,1443,61.97.243.118
np-ktm.prod.surfshark.com,1443,194.169.170.41
at-vie.prod.surfshark.com,1443,37.19.195.76
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,146.70.111.107
uk-man.prod.surfshark.com,1194,89.238.137.29
au-syd.prod.surfshark.com,1194,45.248.76.211
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.2
ro-buc.prod.surfshark.com,1443,185.102.217.194
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.117
sk-bts.prod.surfshark.com,1443,146.70.114.187
at-vie.prod.surfshark.com,1194,89.187.168.34
mx-qro.prod.surfshark.com,1443,79.127.229.164
us-clt.prod.surfshark.com,1443,165.140.84.35
sk-bts.prod.surfshark.com,1194,146.70.114.187
md-chi.prod.surfshark.com,1443,217.9.245.85
fr-par.prod.surfshark.com,1443,143.244.57.119
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,37.19.200.116
nz-akl.prod.surfshark.com,1443,180.149.231.163
th-bkk.prod.surfshark.com,1443,103.176.152.4
pk-khi.prod.surfshark.com,1194,113.203.221.22
np-ktm.prod.surfshark.com,1194,194.169.170.41
im-iom.prod.surfshark.com,1443,62.197.148.83
us-dal.prod.surfshark.com,1194,37.19.200.116
uk-gla.prod.surfshark.com,1194,185.108.105.31
br-sao.prod.surfshark.com,1194,146.70.163.213
dk-cph.prod.surfshark.com,1443,89.45.7.19
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-edi.prod.surfshark.com,1194,188.240.57.89
hr-zag.prod.surfshark.com,1194,79.127.144.200
bn-bwn.prod.surfshark.com,1443,62.197.158.41
be-bru.prod.surfshark.com,1194,146.70.123.181
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,89.33.8.197
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.211
gh-acc.prod.surfshark.com,1443,196.44.118.133
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1194,149.34.242.54
es-bcn.prod.surfshark.com,1443,185.188.61.40
us-sfo.prod.surfshark.com,1194,93.152.210.211
pt-opo.prod.surfshark.com,1443,103.192.205.54
bs-nas.prod.surfshark.com,1443,62.197.145.20
fr-mrs.prod.surfshark.com,1443,185.166.84.147
hr-zag.prod.surfshark.com,1443,149.102.247.137
ca-van.prod.surfshark.com,1443,149.22.81.150
us-bdn.prod.surfshark.com,1443,66.235.168.193
ua-iev.prod.surfshark.com,1443,143.244.46.113
us-hou.prod.surfshark.com,1443,149.40.56.9
us-den.prod.surfshark.com,1443,212.102.44.88
hk-hkg.prod.surfshark.com,1443,156.146.45.196
us-hou.prod.surfshark.com,1194,37.19.221.88
