dest_nt_domain,dest_port,dest_ip
mn-uln.prod.surfshark.com,1443,62.197.155.39
mx-qro.prod.surfshark.com,1443,149.88.22.73
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.210
de-fra.prod.surfshark.com,1443,45.150.174.90
sg-sng.prod.surfshark.com,1194,156.146.56.137
al-tia.prod.surfshark.com,1443,217.9.247.226
bz-blp.prod.surfshark.com,1443,212.119.33.36
ie-dub.prod.surfshark.com,1443,149.34.242.72
in-mum.prod.surfshark.com,1194,176.227.240.58
us-ltm.prod.surfshark.com,1194,147.124.195.70
fi-hel.prod.surfshark.com,1194,193.56.113.53
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-per.prod.surfshark.com,1443,124.150.139.43
mo-mfm.prod.surfshark.com,1443,62.197.154.32
fi-hel.prod.surfshark.com,1443,193.56.113.21
de-ber.prod.surfshark.com,1194,89.36.76.99
br-sao.prod.surfshark.com,1443,146.70.163.197
gh-acc.prod.surfshark.com,1443,196.44.118.131
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.51
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,149.34.242.72
lv-rig.prod.surfshark.com,1194,80.246.31.207
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.87
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.85
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.144
at-vie.prod.surfshark.com,1194,87.249.133.4
bs-nas.prod.surfshark.com,1194,62.197.145.34
us-nyc.prod.surfshark.com,1194,146.70.186.115
lv-rig.prod.surfshark.com,1443,159.148.58.7
us-sjc.prod.surfshark.com,1443,149.36.48.85
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-par.prod.surfshark.com,1194,85.204.70.87
at-vie.prod.surfshark.com,1443,87.249.133.7
bg-sof.prod.surfshark.com,1443,185.9.16.101
dz-alg.prod.surfshark.com,1443,62.197.144.18
ro-buc.prod.surfshark.com,1443,185.102.217.159
co-bog.prod.surfshark.com,1194,149.88.111.98
im-iom.prod.surfshark.com,1194,62.197.148.53
gl-goh.prod.surfshark.com,1194,92.62.123.85
it-mil.prod.surfshark.com,1194,84.17.58.205
us-dtw.prod.surfshark.com,1443,185.141.119.112
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.34
