dest_nt_domain,dest_port,dest_ip
au-bne.prod.surfshark.com,1443,144.48.39.11
uk-gla.prod.surfshark.com,1194,188.240.58.119
us-den.prod.surfshark.com,1194,212.102.44.71
kz-ura.prod.surfshark.com,1194,217.9.250.99
pt-opo.prod.surfshark.com,1194,103.192.205.58
es-bcn.prod.surfshark.com,1443,185.188.61.48
ca-tor.prod.surfshark.com,1443,37.19.211.79
it-rom.prod.surfshark.com,1194,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.209
uk-man.prod.surfshark.com,1443,103.219.21.120
lk-cmb.prod.surfshark.com,1443,62.197.156.20
pt-lis.prod.surfshark.com,1194,185.92.210.133
ba-sjj.prod.surfshark.com,1194,23.27.109.37
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,185.44.77.50
ca-van.prod.surfshark.com,1194,149.22.81.137
ae-dub.prod.surfshark.com,1194,146.70.102.181
de-ber.prod.surfshark.com,1443,217.138.216.219
th-bkk.prod.surfshark.com,1443,103.176.152.44
me-tgd.prod.surfshark.com,1194,62.197.159.36
fr-mrs.prod.surfshark.com,1443,185.166.84.143
ee-tll.prod.surfshark.com,1194,185.174.159.196
in-del.prod.surfshark.com,1194,92.62.121.83
us-mia.prod.surfshark.com,1194,149.34.250.56
au-syd.prod.surfshark.com,1443,180.149.228.165
us-slc.prod.surfshark.com,1443,93.152.220.167
us-phx.prod.surfshark.com,1194,45.86.208.120
ca-van.prod.surfshark.com,1443,149.22.81.137
us-slc.prod.surfshark.com,1194,93.152.220.155
np-ktm.prod.surfshark.com,1443,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.113
ar-bua.prod.surfshark.com,1443,89.117.41.53
us-lax.prod.surfshark.com,1443,149.40.53.4
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ad-leu.prod.surfshark.com,1194,62.197.152.117
nz-akl.prod.surfshark.com,1443,180.149.231.11
ca-mon.prod.surfshark.com,1194,5.181.233.211
sa-ruh.prod.surfshark.com,1194,45.150.5.4
my-kul.prod.surfshark.com,1194,185.196.0.18
es-mad.prod.surfshark.com,1194,89.37.95.51
za-jnb.prod.surfshark.com,1194,154.47.30.98
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.93
jp-tok.prod.surfshark.com,1194,93.118.41.110
mt-mla.prod.surfshark.com,1194,193.228.56.139
eg-cai.prod.surfshark.com,1443,62.197.147.69
kr-seo.prod.surfshark.com,1194,93.152.212.61
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.101
vn-hcm.prod.surfshark.com,1194,83.97.112.19
ua-iev.prod.surfshark.com,1443,143.244.46.68
be-anr.prod.surfshark.com,1194,188.95.54.53
tr-ist.prod.surfshark.com,1443,45.136.155.193
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,138.199.62.22
gr-ath.prod.surfshark.com,1443,149.102.246.109
it-mil.prod.surfshark.com,1443,95.174.64.251
ua-iev.prod.surfshark.com,1194,143.244.46.73
kr-seo.prod.surfshark.com,1443,93.152.212.46
pl-waw.prod.surfshark.com,1194,45.128.38.149
us-clt.prod.surfshark.com,1443,192.158.224.188
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-ash.prod.surfshark.com,1194,149.102.227.103
rs-beg.prod.surfshark.com,1443,146.70.111.85
br-sao.prod.surfshark.com,1194,138.199.58.35
us-phx.prod.surfshark.com,1443,45.86.208.120
mk-skp.prod.surfshark.com,1194,217.9.244.85
us-kan.prod.surfshark.com,1443,74.80.182.97
gr-ath.prod.surfshark.com,1194,149.102.246.109
lu-ste.prod.surfshark.com,1194,185.153.151.176
us-dal.prod.surfshark.com,1443,169.150.254.68
bz-blp.prod.surfshark.com,1194,212.119.33.34
se-sto.prod.surfshark.com,1443,130.195.218.205
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,169.150.231.194
pl-waw.prod.surfshark.com,1443,45.128.38.149
lt-vno.prod.surfshark.com,1443,62.197.149.112
cr-sjn.prod.surfshark.com,1443,176.227.241.68
ph-mnl.prod.surfshark.com,1443,23.27.183.15
mc-mcm.prod.surfshark.com,1194,62.197.151.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-ash.prod.surfshark.com,1443,149.102.227.120
pr-sju.prod.surfshark.com,1194,45.139.253.4
au-mel.prod.surfshark.com,1443,103.192.80.133
fr-bod.prod.surfshark.com,1194,45.134.79.161
al-tia.prod.surfshark.com,1194,217.9.247.163
us-hou.prod.surfshark.com,1443,37.19.221.82
pl-gdn.prod.surfshark.com,1194,37.28.159.237
us-clt.prod.surfshark.com,1194,165.140.84.47
us-bdn.prod.surfshark.com,1443,66.235.168.209
im-iom.prod.surfshark.com,1443,62.197.148.51
sk-bts.prod.surfshark.com,1443,185.76.8.215
py-asu.prod.surfshark.com,1443,194.26.131.20
cy-nic.prod.surfshark.com,1194,193.19.204.86
ge-tbs.prod.surfshark.com,1443,83.97.115.18
tr-ist.prod.surfshark.com,1194,45.136.155.193
au-adl.prod.surfshark.com,1443,103.214.20.187
us-buf.prod.surfshark.com,1443,172.93.148.181
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-dtw.prod.surfshark.com,1194,185.141.119.88
co-bog.prod.surfshark.com,1443,149.88.111.231
fr-mrs.prod.surfshark.com,1194,185.166.84.141
md-chi.prod.surfshark.com,1443,217.9.245.99
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,149.40.50.219
au-mel.prod.surfshark.com,1194,103.192.80.133
bd-dac.prod.surfshark.com,1443,62.197.153.39
pe-lim.prod.surfshark.com,1443,95.173.223.113
in-del.prod.surfshark.com,1443,92.62.121.99
us-las.prod.surfshark.com,1443,79.110.54.59
no-osl.prod.surfshark.com,1443,185.253.97.83
rs-beg.prod.surfshark.com,1194,146.70.111.85
nl-ams.prod.surfshark.com,1194,143.244.42.76
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,2.56.189.114
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,217.148.143.195
us-hou.prod.surfshark.com,1194,149.40.56.22
uz-tas.prod.surfshark.com,1194,94.154.124.83
it-rom.prod.surfshark.com,1443,37.120.207.179
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.83
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-sea.prod.surfshark.com,1194,212.102.46.45
pk-khi.prod.surfshark.com,1443,113.203.221.22
es-mad.prod.surfshark.com,1443,45.134.213.243
bt-pbh.prod.surfshark.com,1443,62.197.157.41
jp-tok.prod.surfshark.com,1443,193.148.16.107
ec-uio.prod.surfshark.com,1194,92.62.122.20
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-syd.prod.surfshark.com,1194,180.149.228.165
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,149.102.247.141
be-anr.prod.surfshark.com,1443,103.109.244.118
kh-pnh.prod.surfshark.com,1194,62.197.146.19
gh-acc.prod.surfshark.com,1194,196.44.118.133
se-sto.prod.surfshark.com,1194,195.181.166.226
py-asu.prod.surfshark.com,1194,194.26.131.20
uk-edi.prod.surfshark.com,1443,188.240.57.109
dk-cph.prod.surfshark.com,1443,146.70.42.157
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-mum.prod.surfshark.com,1443,176.227.240.76
tw-tai.prod.surfshark.com,1194,45.144.227.7
dz-alg.prod.surfshark.com,1194,62.197.144.20
ch-zur.prod.surfshark.com,1194,89.37.173.51
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,149.50.209.51
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.131
no-osl.prod.surfshark.com,1194,185.253.97.83
th-bkk.prod.surfshark.com,1194,103.176.152.42
pt-lis.prod.surfshark.com,1443,149.88.20.95
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.203
de-fra.prod.surfshark.com,1194,192.145.125.67
ca-tor.prod.surfshark.com,1194,37.19.211.79
tw-tai.prod.surfshark.com,1443,45.144.227.7
us-sjc.prod.surfshark.com,1194,79.127.185.9
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,79.127.229.169
be-bru.prod.surfshark.com,1443,146.70.123.35
sg-sng.prod.surfshark.com,1443,146.70.192.157
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-buf.prod.surfshark.com,1194,172.93.148.163
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,143.244.57.85
nl-ams.prod.surfshark.com,1443,143.244.42.76
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,79.127.229.169
li-qvu.prod.surfshark.com,1443,62.197.150.53
sk-bts.prod.surfshark.com,1194,185.76.8.215
de-fra.prod.surfshark.com,1443,192.145.125.67
sg-sng.prod.surfshark.com,1194,146.70.192.157
al-tia.prod.surfshark.com,1443,217.9.247.163
bz-blp.prod.surfshark.com,1443,212.119.33.34
ie-dub.prod.surfshark.com,1443,188.241.178.227
in-mum.prod.surfshark.com,1194,176.227.240.56
us-ltm.prod.surfshark.com,1194,170.39.214.227
fi-hel.prod.surfshark.com,1194,193.56.113.31
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-per.prod.surfshark.com,1443,124.150.139.85
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.46
de-ber.prod.surfshark.com,1194,194.36.108.11
br-sao.prod.surfshark.com,1443,138.199.58.35
gh-acc.prod.surfshark.com,1443,196.44.118.133
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
ie-dub.prod.surfshark.com,1194,188.241.178.227
lv-rig.prod.surfshark.com,1194,80.246.31.71
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.67
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.119
il-tlv.prod.surfshark.com,1443,169.150.227.4
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.176
at-vie.prod.surfshark.com,1194,89.187.168.36
bs-nas.prod.surfshark.com,1194,62.197.145.50
us-nyc.prod.surfshark.com,1194,84.17.35.68
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-sjc.prod.surfshark.com,1443,79.127.185.9
mc-mcm.prod.surfshark.com,1443,62.197.151.36
my-kul.prod.surfshark.com,1443,185.196.0.18
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,82.102.18.179
at-vie.prod.surfshark.com,1443,89.187.168.36
bg-sof.prod.surfshark.com,1443,185.9.16.107
dz-alg.prod.surfshark.com,1443,62.197.144.20
ro-buc.prod.surfshark.com,1443,185.102.217.196
co-bog.prod.surfshark.com,1194,149.88.111.231
im-iom.prod.surfshark.com,1194,62.197.148.51
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.77
us-dtw.prod.surfshark.com,1443,185.141.119.88
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.134
lk-cmb.prod.surfshark.com,1194,62.197.156.18
