dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,169.150.231.196
my-kul.prod.surfshark.com,1194,185.196.0.10
rs-beg.prod.surfshark.com,1443,146.70.111.85
ch-zur.prod.surfshark.com,1194,169.150.197.9
lv-rig.prod.surfshark.com,1443,159.148.58.14
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cz-prg.prod.surfshark.com,1194,185.180.14.151
us-kan.prod.surfshark.com,1443,74.80.182.74
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ro-buc.prod.surfshark.com,1194,89.33.8.195
pt-opo.prod.surfshark.com,1194,103.192.205.52
ba-sjj.prod.surfshark.com,1443,23.27.109.37
us-ltm.prod.surfshark.com,1194,154.16.169.93
au-syd.prod.surfshark.com,1194,45.248.76.229
us-atl.prod.surfshark.com,1443,92.119.19.48
es-bcn.prod.surfshark.com,1194,185.188.61.46
za-jnb.prod.surfshark.com,1194,154.47.30.98
mm-nyt.prod.surfshark.com,1194,45.95.242.41
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.31
la-vte.prod.surfshark.com,1443,194.169.168.22
us-buf.prod.surfshark.com,1443,172.93.148.165
gr-ath.prod.surfshark.com,1194,79.127.181.178
vn-hcm.prod.surfshark.com,1194,83.97.112.24
us-ltm.prod.surfshark.com,1443,154.16.169.93
fi-hel.prod.surfshark.com,1194,193.56.113.31
hk-hkg.prod.surfshark.com,1194,156.146.45.151
us-chi.prod.surfshark.com,1443,154.47.25.103
sk-bts.prod.surfshark.com,1194,146.70.114.179
pl-waw.prod.surfshark.com,1194,45.134.212.38
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,37.28.156.227
au-bne.prod.surfshark.com,1443,144.48.39.109
mo-mfm.prod.surfshark.com,1443,62.197.154.27
de-fra.prod.surfshark.com,1194,138.199.19.159
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-man.prod.surfshark.com,1443,103.219.21.32
ma-rab.prod.surfshark.com,1443,23.27.214.36
ph-mnl.prod.surfshark.com,1194,23.27.183.25
es-mad.prod.surfshark.com,1443,45.134.213.245
us-buf.prod.surfshark.com,1194,172.93.153.69
pt-lis.prod.surfshark.com,1443,185.92.210.131
uy-mvd.prod.surfshark.com,1194,212.119.32.36
cl-san.prod.surfshark.com,1194,149.88.104.36
mk-skp.prod.surfshark.com,1194,217.9.244.101
md-chi.prod.surfshark.com,1443,217.9.245.83
ve-car.prod.surfshark.com,1443,45.149.3.36
us-sjc.prod.surfshark.com,1443,79.127.185.9
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.235
za-jnb.prod.surfshark.com,1443,154.47.30.98
us-nyc.prod.surfshark.com,1194,146.70.186.173
es-vlc.prod.surfshark.com,1194,193.19.207.98
at-vie.prod.surfshark.com,1443,37.19.195.79
fr-mrs.prod.surfshark.com,1443,138.199.16.152
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.21
us-sfo.prod.surfshark.com,1443,93.152.210.181
es-bcn.prod.surfshark.com,1443,185.188.61.50
uk-lon.prod.surfshark.com,1443,138.199.31.234
ar-bua.prod.surfshark.com,1194,89.117.41.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,156.146.55.194
mn-uln.prod.surfshark.com,1194,62.197.155.46
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1194,95.173.223.110
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,146.70.123.189
bo-sre.prod.surfshark.com,1194,194.169.171.36
at-vie.prod.surfshark.com,1194,37.19.195.76
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ec-uio.prod.surfshark.com,1194,92.62.122.20
hr-zag.prod.surfshark.com,1194,79.127.144.200
mk-skp.prod.surfshark.com,1443,217.9.244.85
kr-seo.prod.surfshark.com,1443,93.152.212.44
lt-vno.prod.surfshark.com,1443,62.197.149.117
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,103.109.244.112
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.41
ad-leu.prod.surfshark.com,1443,62.197.152.83
ge-tbs.prod.surfshark.com,1443,83.97.115.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.75
dz-alg.prod.surfshark.com,1443,62.197.144.84
id-jak.prod.surfshark.com,1194,93.185.162.11
us-bos.prod.surfshark.com,1443,149.40.50.209
be-anr.prod.surfshark.com,1194,188.95.54.38
fr-bod.prod.surfshark.com,1443,45.134.79.158
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,185.92.210.137
ar-bua.prod.surfshark.com,1443,89.117.41.101
si-lju.prod.surfshark.com,1194,195.158.249.21
lv-rig.prod.surfshark.com,1194,159.148.58.7
pl-gdn.prod.surfshark.com,1194,37.28.156.227
sk-bts.prod.surfshark.com,1443,146.70.114.179
lu-ste.prod.surfshark.com,1443,145.223.8.17
fr-mrs.prod.surfshark.com,1194,138.199.16.152
ca-mon.prod.surfshark.com,1443,37.120.205.235
in-mum.prod.surfshark.com,1443,176.227.240.16
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-sjc.prod.surfshark.com,1194,79.127.185.9
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.233
py-asu.prod.surfshark.com,1443,194.26.131.20
au-mel.prod.surfshark.com,1194,103.192.80.243
au-syd.prod.surfshark.com,1443,45.248.76.229
hu-bud.prod.surfshark.com,1443,79.127.182.9
uk-edi.prod.surfshark.com,1443,188.240.57.105
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.92.51
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.117
us-slc.prod.surfshark.com,1194,93.152.220.245
cr-sjn.prod.surfshark.com,1194,176.227.241.50
au-adl.prod.surfshark.com,1194,103.214.20.195
al-tia.prod.surfshark.com,1443,217.9.247.252
dz-alg.prod.surfshark.com,1194,62.197.144.36
hr-zag.prod.surfshark.com,1443,79.127.144.200
tw-tai.prod.surfshark.com,1443,45.144.227.71
br-sao.prod.surfshark.com,1443,146.70.163.211
ee-tll.prod.surfshark.com,1443,185.174.159.115
eg-cai.prod.surfshark.com,1443,62.197.147.69
hu-bud.prod.surfshark.com,1194,146.70.120.35
np-ktm.prod.surfshark.com,1443,194.169.170.39
ph-mnl.prod.surfshark.com,1443,23.27.183.7
li-qvu.prod.surfshark.com,1443,62.197.150.69
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,154.47.25.103
uk-lon.prod.surfshark.com,1194,138.199.31.234
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-bod.prod.surfshark.com,1194,45.134.79.166
ca-tor.prod.surfshark.com,1443,37.19.211.137
se-sto.prod.surfshark.com,1443,130.195.218.205
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.180.14.151
fr-par.prod.surfshark.com,1443,82.102.18.181
sg-sng.prod.surfshark.com,1443,149.88.106.135
co-bog.prod.surfshark.com,1443,149.88.111.98
pa-pac.prod.surfshark.com,1443,185.244.139.99
ca-van.prod.surfshark.com,1443,149.22.81.130
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,79.127.181.166
ge-tbs.prod.surfshark.com,1194,83.97.115.20
be-bru.prod.surfshark.com,1443,146.70.123.189
us-bos.prod.surfshark.com,1194,149.40.50.221
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-phx.prod.surfshark.com,1443,45.86.211.66
us-lax.prod.surfshark.com,1443,89.187.187.66
pa-pac.prod.surfshark.com,1194,185.244.139.101
mm-nyt.prod.surfshark.com,1443,45.95.242.41
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,178.239.173.49
cl-san.prod.surfshark.com,1443,149.88.104.36
ua-iev.prod.surfshark.com,1194,143.244.46.233
jp-tok.prod.surfshark.com,1443,93.118.41.108
hk-hkg.prod.surfshark.com,1443,138.199.62.24
au-mel.prod.surfshark.com,1443,103.192.80.243
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-las.prod.surfshark.com,1194,79.110.54.75
us-kan.prod.surfshark.com,1194,74.80.182.82
pk-khi.prod.surfshark.com,1194,113.203.221.19
co-bog.prod.surfshark.com,1194,149.88.111.98
es-mad.prod.surfshark.com,1194,45.134.213.245
kh-pnh.prod.surfshark.com,1194,62.197.146.24
tr-ist.prod.surfshark.com,1443,45.136.155.51
ro-buc.prod.surfshark.com,1443,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,146.70.183.197
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.12
us-dal.prod.surfshark.com,1443,2.56.189.80
br-sao.prod.surfshark.com,1194,146.70.163.211
uk-gla.prod.surfshark.com,1194,185.108.105.131
us-hou.prod.surfshark.com,1194,149.40.56.9
us-sea.prod.surfshark.com,1194,212.102.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.193
ma-rab.prod.surfshark.com,1194,23.27.214.20
cy-nic.prod.surfshark.com,1443,193.19.204.70
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.51
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-lax.prod.surfshark.com,1194,185.193.157.176
ae-dub.prod.surfshark.com,1443,146.70.102.181
pl-waw.prod.surfshark.com,1443,45.134.212.226
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.130
bz-blp.prod.surfshark.com,1194,212.119.33.36
mx-qro.prod.surfshark.com,1443,149.88.22.68
se-sto.prod.surfshark.com,1194,185.76.9.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
it-mil.prod.surfshark.com,1443,95.174.64.251
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.20
az-bak.prod.surfshark.com,1194,23.27.110.53
us-dtw.prod.surfshark.com,1194,185.141.119.86
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,149.34.253.148
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-clt.prod.surfshark.com,1194,198.37.111.16
us-atl.prod.surfshark.com,1194,92.119.19.48
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1194,176.227.240.16
us-hou.prod.surfshark.com,1443,149.40.56.2
it-rom.prod.surfshark.com,1443,37.120.207.147
uk-edi.prod.surfshark.com,1194,188.240.57.105
nz-akl.prod.surfshark.com,1443,180.149.231.3
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.131
ie-dub.prod.surfshark.com,1194,149.34.242.82
cy-nic.prod.surfshark.com,1194,193.19.204.72
im-iom.prod.surfshark.com,1194,62.197.148.53
no-osl.prod.surfshark.com,1194,185.253.97.117
kr-seo.prod.surfshark.com,1194,93.152.212.44
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.11
de-fra.prod.surfshark.com,1443,91.239.157.218
pr-sju.prod.surfshark.com,1194,45.139.253.20
pr-sju.prod.surfshark.com,1443,45.139.253.2
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,145.223.8.25
no-osl.prod.surfshark.com,1443,185.253.97.117
my-kul.prod.surfshark.com,1443,185.196.0.10
vn-hcm.prod.surfshark.com,1443,83.97.112.24
tw-tai.prod.surfshark.com,1194,45.144.227.26
fr-par.prod.surfshark.com,1194,82.102.18.181
