dest_nt_domain,dest_port,dest_ip
kr-seo.prod.surfshark.com,1443,93.152.212.46
lt-vno.prod.surfshark.com,1443,62.197.149.105
kz-ura.prod.surfshark.com,1443,217.9.250.101
be-anr.prod.surfshark.com,1443,188.95.54.40
sa-ruh.prod.surfshark.com,1443,45.150.5.4
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.99
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-las.prod.surfshark.com,1443,79.110.54.11
dz-alg.prod.surfshark.com,1443,62.197.144.50
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1443,43.225.189.114
be-anr.prod.surfshark.com,1194,188.95.54.45
fr-bod.prod.surfshark.com,1443,45.134.79.133
us-phx.prod.surfshark.com,1194,45.86.211.66
pt-lis.prod.surfshark.com,1194,185.92.210.139
ar-bua.prod.surfshark.com,1443,89.117.41.99
si-lju.prod.surfshark.com,1194,195.158.249.27
lv-rig.prod.surfshark.com,1194,80.246.31.104
pl-gdn.prod.surfshark.com,1194,5.187.54.147
sk-bts.prod.surfshark.com,1443,185.76.8.217
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-mrs.prod.surfshark.com,1194,138.199.16.150
ca-mon.prod.surfshark.com,1443,5.181.233.35
in-mum.prod.surfshark.com,1443,176.227.240.18
th-bkk.prod.surfshark.com,1443,103.176.152.34
us-sjc.prod.surfshark.com,1194,79.127.185.2
me-tgd.prod.surfshark.com,1194,62.197.159.34
ua-iev.prod.surfshark.com,1443,143.244.46.105
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.221
au-syd.prod.surfshark.com,1443,149.88.101.7
hu-bud.prod.surfshark.com,1443,185.104.187.253
uk-edi.prod.surfshark.com,1443,188.240.57.123
az-bak.prod.surfshark.com,1443,23.27.110.37
dk-cph.prod.surfshark.com,1194,89.45.7.21
md-chi.prod.surfshark.com,1194,217.9.245.101
lt-vno.prod.surfshark.com,1194,62.197.149.105
us-slc.prod.surfshark.com,1194,93.152.220.157
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.203
al-tia.prod.surfshark.com,1443,217.9.247.234
dz-alg.prod.surfshark.com,1194,62.197.144.50
hr-zag.prod.surfshark.com,1443,149.102.247.133
tw-tai.prod.surfshark.com,1443,89.117.42.29
br-sao.prod.surfshark.com,1443,146.70.163.195
ee-tll.prod.surfshark.com,1443,185.174.159.117
eg-cai.prod.surfshark.com,1443,62.197.147.53
hu-bud.prod.surfshark.com,1194,185.104.187.253
np-ktm.prod.surfshark.com,1443,194.169.170.46
ph-mnl.prod.surfshark.com,1443,23.27.183.5
li-qvu.prod.surfshark.com,1443,62.197.150.51
uz-tas.prod.surfshark.com,1194,94.154.124.101
us-chi.prod.surfshark.com,1194,185.246.209.50
uk-lon.prod.surfshark.com,1194,195.140.213.243
bs-nas.prod.surfshark.com,1443,62.197.145.36
fr-bod.prod.surfshark.com,1194,45.134.79.133
ca-tor.prod.surfshark.com,1443,37.19.211.82
se-sto.prod.surfshark.com,1443,185.76.9.57
mc-mcm.prod.surfshark.com,1194,62.197.151.36
cz-prg.prod.surfshark.com,1443,185.152.64.178
fr-par.prod.surfshark.com,1443,143.244.57.119
sg-sng.prod.surfshark.com,1443,103.216.223.205
co-bog.prod.surfshark.com,1443,149.88.111.100
pa-pac.prod.surfshark.com,1443,185.244.139.83
ca-van.prod.surfshark.com,1443,216.246.31.57
gh-acc.prod.surfshark.com,1194,196.44.118.131
gr-ath.prod.surfshark.com,1443,79.127.181.180
ge-tbs.prod.surfshark.com,1194,83.97.115.18
be-bru.prod.surfshark.com,1443,79.127.164.9
us-bos.prod.surfshark.com,1194,43.225.189.114
gl-goh.prod.surfshark.com,1194,92.62.123.85
us-phx.prod.surfshark.com,1443,45.86.211.66
us-lax.prod.surfshark.com,1443,89.187.187.71
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
ee-tll.prod.surfshark.com,1194,185.174.159.123
uy-mvd.prod.surfshark.com,1443,212.119.32.34
nl-ams.prod.surfshark.com,1194,178.239.173.49
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.110
jp-tok.prod.surfshark.com,1443,146.70.205.141
hk-hkg.prod.surfshark.com,1443,118.99.2.18
au-mel.prod.surfshark.com,1443,103.192.80.221
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-las.prod.surfshark.com,1194,79.110.54.91
us-kan.prod.surfshark.com,1194,74.80.182.79
pk-khi.prod.surfshark.com,1194,113.203.221.22
co-bog.prod.surfshark.com,1194,149.88.111.100
es-mad.prod.surfshark.com,1194,89.37.95.200
kh-pnh.prod.surfshark.com,1194,62.197.146.22
tr-ist.prod.surfshark.com,1443,45.136.155.50
ro-buc.prod.surfshark.com,1443,217.148.143.197
is-rkv.prod.surfshark.com,1443,45.139.252.22
us-mia.prod.surfshark.com,1194,146.70.45.173
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.83
us-dal.prod.surfshark.com,1443,212.102.40.66
br-sao.prod.surfshark.com,1194,146.70.248.5
uk-gla.prod.surfshark.com,1194,188.240.58.59
us-hou.prod.surfshark.com,1194,37.19.221.82
us-sea.prod.surfshark.com,1194,149.102.254.22
us-bdn.prod.surfshark.com,1194,66.235.168.215
ma-rab.prod.surfshark.com,1194,23.27.214.18
cy-nic.prod.surfshark.com,1443,193.19.204.80
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.37
tr-ist.prod.surfshark.com,1194,45.136.155.51
us-lax.prod.surfshark.com,1194,89.187.187.83
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-waw.prod.surfshark.com,1443,45.134.212.40
bd-dac.prod.surfshark.com,1443,62.197.153.41
ca-van.prod.surfshark.com,1194,216.246.31.57
bz-blp.prod.surfshark.com,1194,212.119.33.20
mx-qro.prod.surfshark.com,1443,149.88.22.71
se-sto.prod.surfshark.com,1194,185.76.9.57
es-vlc.prod.surfshark.com,1443,193.19.207.86
it-mil.prod.surfshark.com,1443,95.174.64.235
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.37
us-dtw.prod.surfshark.com,1194,185.141.119.120
ng-lag.prod.surfshark.com,1443,79.127.149.41
sg-sng.prod.surfshark.com,1194,156.146.56.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,66.11.124.148
us-atl.prod.surfshark.com,1194,195.181.171.238
us-dtw.prod.surfshark.com,1443,185.141.119.120
in-mum.prod.surfshark.com,1194,176.227.240.18
us-hou.prod.surfshark.com,1443,37.19.221.86
it-rom.prod.surfshark.com,1443,37.120.207.205
uk-edi.prod.surfshark.com,1194,188.240.57.123
nz-akl.prod.surfshark.com,1443,180.149.231.43
bn-bwn.prod.surfshark.com,1194,62.197.158.44
au-bne.prod.surfshark.com,1194,144.48.39.83
ie-dub.prod.surfshark.com,1194,146.70.130.245
cy-nic.prod.surfshark.com,1194,193.19.204.86
im-iom.prod.surfshark.com,1194,62.197.148.67
no-osl.prod.surfshark.com,1194,79.127.150.140
kr-seo.prod.surfshark.com,1194,93.152.212.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
dk-cph.prod.surfshark.com,1443,146.70.92.37
de-fra.prod.surfshark.com,1443,156.146.33.77
pr-sju.prod.surfshark.com,1194,45.139.253.18
pr-sju.prod.surfshark.com,1443,45.139.253.4
am-evn.prod.surfshark.com,1194,92.62.120.101
lu-ste.prod.surfshark.com,1194,185.153.151.154
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1443,185.196.0.23
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.29
fr-par.prod.surfshark.com,1194,143.244.57.119
