dest_nt_domain,dest_port,dest_ip
au-mel.prod.surfshark.com,1443,103.192.80.253
us-atl.prod.surfshark.com,1194,45.134.140.7
ge-tbs.prod.surfshark.com,1443,83.97.115.18
my-kul.prod.surfshark.com,1443,185.196.0.10
us-atl.prod.surfshark.com,1443,185.238.28.29
pe-lim.prod.surfshark.com,1194,95.173.223.115
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-mia.prod.surfshark.com,1443,146.70.183.187
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,138.199.35.7
vn-hcm.prod.surfshark.com,1194,83.97.112.22
in-del.prod.surfshark.com,1194,92.62.121.181
pa-pac.prod.surfshark.com,1443,185.244.139.83
hr-zag.prod.surfshark.com,1443,149.102.247.137
us-ltm.prod.surfshark.com,1443,147.124.195.72
mm-nyt.prod.surfshark.com,1194,45.95.242.41
lt-vno.prod.surfshark.com,1194,62.197.149.109
ca-mon.prod.surfshark.com,1443,5.181.233.213
li-qvu.prod.surfshark.com,1194,62.197.150.53
lt-vno.prod.surfshark.com,1443,62.197.149.105
id-jak.prod.surfshark.com,1443,93.185.162.13
rs-beg.prod.surfshark.com,1443,146.70.111.109
ie-dub.prod.surfshark.com,1194,146.70.130.83
ca-van.prod.surfshark.com,1443,149.22.81.137
pt-opo.prod.surfshark.com,1443,103.192.205.60
us-clt.prod.surfshark.com,1443,191.96.101.177
az-bak.prod.surfshark.com,1194,23.27.110.51
ph-mnl.prod.surfshark.com,1194,23.27.183.15
no-osl.prod.surfshark.com,1443,185.253.97.91
us-sfo.prod.surfshark.com,1443,93.152.210.178
ve-car.prod.surfshark.com,1443,45.149.3.34
hu-bud.prod.surfshark.com,1443,146.70.120.37
uk-man.prod.surfshark.com,1194,103.219.21.106
pl-waw.prod.surfshark.com,1443,138.199.17.132
me-tgd.prod.surfshark.com,1443,62.197.159.36
tr-ist.prod.surfshark.com,1194,45.136.155.50
us-phx.prod.surfshark.com,1194,45.86.211.11
au-adl.prod.surfshark.com,1443,103.214.20.189
la-vte.prod.surfshark.com,1194,194.169.168.17
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-mrs.prod.surfshark.com,1194,138.199.16.140
bg-sof.prod.surfshark.com,1194,156.146.55.194
uk-lon.prod.surfshark.com,1443,154.47.24.76
se-sto.prod.surfshark.com,1443,185.76.9.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
pk-khi.prod.surfshark.com,1443,113.203.221.22
bd-dac.prod.surfshark.com,1443,62.197.153.39
mk-skp.prod.surfshark.com,1443,217.9.244.101
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bs-nas.prod.surfshark.com,1443,62.197.145.20
vn-hcm.prod.surfshark.com,1443,83.97.112.19
us-hou.prod.surfshark.com,1443,149.40.56.24
co-bog.prod.surfshark.com,1194,149.88.111.132
us-bos.prod.surfshark.com,1443,149.40.50.194
ro-buc.prod.surfshark.com,1194,89.33.8.195
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-bdn.prod.surfshark.com,1443,66.235.168.191
us-phx.prod.surfshark.com,1443,45.86.211.11
tr-ist.prod.surfshark.com,1443,45.136.155.51
cl-san.prod.surfshark.com,1443,149.88.104.36
pt-lis.prod.surfshark.com,1443,185.92.210.105
ph-mnl.prod.surfshark.com,1443,23.27.183.17
tw-tai.prod.surfshark.com,1194,89.117.42.107
au-syd.prod.surfshark.com,1443,149.88.101.7
mc-mcm.prod.surfshark.com,1443,62.197.151.18
be-anr.prod.surfshark.com,1194,188.95.54.48
ca-mon.prod.surfshark.com,1194,37.120.205.235
us-bdn.prod.surfshark.com,1194,66.235.168.191
cz-prg.prod.surfshark.com,1443,185.242.6.115
im-iom.prod.surfshark.com,1443,62.197.148.69
be-bru.prod.surfshark.com,1443,146.70.55.245
us-buf.prod.surfshark.com,1443,172.93.148.165
us-hou.prod.surfshark.com,1194,37.19.221.82
al-tia.prod.surfshark.com,1443,217.9.247.211
nl-ams.prod.surfshark.com,1443,212.102.35.204
mo-mfm.prod.surfshark.com,1194,62.197.154.27
ma-rab.prod.surfshark.com,1443,23.27.214.20
fr-bod.prod.surfshark.com,1194,45.134.79.141
mx-qro.prod.surfshark.com,1194,79.127.229.176
us-kan.prod.surfshark.com,1194,74.80.182.92
hk-hkg.prod.surfshark.com,1443,118.99.2.26
us-dtw.prod.surfshark.com,1194,185.141.119.104
md-chi.prod.surfshark.com,1443,217.9.245.83
cr-sjn.prod.surfshark.com,1194,176.227.241.52
es-mad.prod.surfshark.com,1194,212.102.48.13
np-ktm.prod.surfshark.com,1194,194.169.170.46
pl-gdn.prod.surfshark.com,1443,37.28.159.235
es-vlc.prod.surfshark.com,1194,193.19.207.96
mx-qro.prod.surfshark.com,1443,79.127.229.178
ro-buc.prod.surfshark.com,1443,89.33.8.195
at-vie.prod.surfshark.com,1443,89.187.168.51
us-chi.prod.surfshark.com,1443,143.244.60.164
us-nyc.prod.surfshark.com,1194,185.149.195.106
ad-leu.prod.surfshark.com,1194,62.197.152.131
uk-edi.prod.surfshark.com,1443,188.240.57.101
ae-dub.prod.surfshark.com,1194,146.70.102.203
us-lax.prod.surfshark.com,1443,138.199.35.7
it-rom.prod.surfshark.com,1443,37.120.207.195
am-evn.prod.surfshark.com,1443,92.62.120.117
au-mel.prod.surfshark.com,1194,103.192.80.219
dz-alg.prod.surfshark.com,1194,62.197.144.36
kr-seo.prod.surfshark.com,1194,93.152.212.64
cz-prg.prod.surfshark.com,1194,185.242.6.91
ma-rab.prod.surfshark.com,1194,23.27.214.20
si-lju.prod.surfshark.com,1443,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
ar-bua.prod.surfshark.com,1194,89.117.41.149
ge-tbs.prod.surfshark.com,1194,83.97.115.18
il-tlv.prod.surfshark.com,1443,169.150.227.2
ca-tor.prod.surfshark.com,1194,138.199.48.185
ar-bua.prod.surfshark.com,1443,89.117.41.117
au-bne.prod.surfshark.com,1443,144.48.39.131
us-nyc.prod.surfshark.com,1443,185.149.195.106
bg-sof.prod.surfshark.com,1443,156.146.55.194
us-ltm.prod.surfshark.com,1194,154.16.169.88
us-chi.prod.surfshark.com,1194,185.246.209.57
kr-seo.prod.surfshark.com,1443,93.152.212.64
au-per.prod.surfshark.com,1194,124.150.139.61
dk-cph.prod.surfshark.com,1443,185.236.203.13
sk-bts.prod.surfshark.com,1194,146.70.114.179
ie-dub.prod.surfshark.com,1443,146.70.130.83
lv-rig.prod.surfshark.com,1443,80.246.31.100
np-ktm.prod.surfshark.com,1443,194.169.170.46
bt-pbh.prod.surfshark.com,1443,62.197.157.44
bs-nas.prod.surfshark.com,1194,62.197.145.34
be-anr.prod.surfshark.com,1443,188.95.54.48
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-den.prod.surfshark.com,1194,169.150.231.196
us-ash.prod.surfshark.com,1194,149.102.227.113
lv-rig.prod.surfshark.com,1194,80.246.31.100
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-sjc.prod.surfshark.com,1443,156.146.54.201
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.60
mt-mla.prod.surfshark.com,1443,193.228.56.137
nz-akl.prod.surfshark.com,1443,180.149.231.13
de-ber.prod.surfshark.com,1443,217.138.216.251
hk-hkg.prod.surfshark.com,1194,118.99.2.26
ec-uio.prod.surfshark.com,1443,92.62.122.20
pk-khi.prod.surfshark.com,1194,113.203.221.19
me-tgd.prod.surfshark.com,1194,62.197.159.36
pl-waw.prod.surfshark.com,1194,45.134.212.226
nz-akl.prod.surfshark.com,1194,180.149.231.13
ca-van.prod.surfshark.com,1194,149.22.81.175
au-per.prod.surfshark.com,1443,124.150.139.61
uk-lon.prod.surfshark.com,1194,154.47.24.76
eg-cai.prod.surfshark.com,1443,62.197.147.67
ua-iev.prod.surfshark.com,1194,143.244.46.226
at-vie.prod.surfshark.com,1194,37.19.195.72
gh-acc.prod.surfshark.com,1443,196.44.118.117
bt-pbh.prod.surfshark.com,1194,62.197.157.39
no-osl.prod.surfshark.com,1194,146.70.103.237
be-bru.prod.surfshark.com,1194,146.70.55.245
mc-mcm.prod.surfshark.com,1194,62.197.151.18
jp-tok.prod.surfshark.com,1443,146.70.205.125
uy-mvd.prod.surfshark.com,1443,212.119.32.20
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,149.102.246.106
eg-cai.prod.surfshark.com,1194,62.197.147.67
za-jnb.prod.surfshark.com,1443,154.47.30.105
in-mum.prod.surfshark.com,1194,176.227.240.46
ua-iev.prod.surfshark.com,1443,143.244.46.226
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-las.prod.surfshark.com,1194,79.110.54.11
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-slc.prod.surfshark.com,1443,93.152.220.160
dz-alg.prod.surfshark.com,1443,62.197.144.36
md-chi.prod.surfshark.com,1194,217.9.245.83
us-slc.prod.surfshark.com,1194,93.152.220.160
de-ber.prod.surfshark.com,1194,37.120.217.149
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mn-uln.prod.surfshark.com,1194,62.197.155.46
fi-hel.prod.surfshark.com,1194,193.56.113.21
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,146.70.163.205
ad-leu.prod.surfshark.com,1443,62.197.152.101
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sfo.prod.surfshark.com,1194,93.152.210.168
us-las.prod.surfshark.com,1443,79.110.54.91
us-den.prod.surfshark.com,1443,169.150.231.196
jp-tok.prod.surfshark.com,1194,93.118.41.112
fr-bod.prod.surfshark.com,1443,45.134.79.141
us-ash.prod.surfshark.com,1443,149.102.227.113
mm-nyt.prod.surfshark.com,1443,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.92
tw-tai.prod.surfshark.com,1443,89.117.42.107
se-sto.prod.surfshark.com,1194,195.181.166.226
de-fra.prod.surfshark.com,1194,188.95.65.96
bz-blp.prod.surfshark.com,1443,212.119.33.18
dk-cph.prod.surfshark.com,1194,146.70.42.139
my-kul.prod.surfshark.com,1194,185.196.0.10
sg-sng.prod.surfshark.com,1194,149.34.253.146
lu-ste.prod.surfshark.com,1194,185.153.151.164
gr-ath.prod.surfshark.com,1443,79.127.181.166
it-mil.prod.surfshark.com,1443,84.17.58.192
ca-tor.prod.surfshark.com,1443,138.199.57.46
id-jak.prod.surfshark.com,1194,93.185.162.13
br-sao.prod.surfshark.com,1194,193.19.205.95
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1194,193.19.204.80
co-bog.prod.surfshark.com,1443,149.88.111.132
az-bak.prod.surfshark.com,1443,23.27.110.37
nl-ams.prod.surfshark.com,1194,146.70.175.67
si-lju.prod.surfshark.com,1194,195.158.249.29
li-qvu.prod.surfshark.com,1443,62.197.150.67
kz-ura.prod.surfshark.com,1443,217.9.250.83
mo-mfm.prod.surfshark.com,1443,62.197.154.17
es-mad.prod.surfshark.com,1443,89.37.95.218
im-iom.prod.surfshark.com,1194,62.197.148.67
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1443,185.141.119.104
cy-nic.prod.surfshark.com,1443,193.19.204.80
am-evn.prod.surfshark.com,1194,92.62.120.117
uk-edi.prod.surfshark.com,1194,188.240.57.91
bn-bwn.prod.surfshark.com,1443,62.197.158.41
es-bcn.prod.surfshark.com,1194,185.188.61.56
it-rom.prod.surfshark.com,1194,37.120.207.205
es-bcn.prod.surfshark.com,1443,185.188.61.56
it-mil.prod.surfshark.com,1194,146.70.182.75
ba-sjj.prod.surfshark.com,1443,23.27.109.51
us-dal.prod.surfshark.com,1194,37.19.200.116
ng-lag.prod.surfshark.com,1194,79.127.149.49
pa-pac.prod.surfshark.com,1194,185.244.139.85
uz-tas.prod.surfshark.com,1443,94.154.124.99
fr-par.prod.surfshark.com,1443,85.204.70.103
pr-sju.prod.surfshark.com,1443,45.139.253.20
kh-pnh.prod.surfshark.com,1194,62.197.146.22
ch-zur.prod.surfshark.com,1443,84.17.53.214
py-asu.prod.surfshark.com,1194,194.26.131.36
us-clt.prod.surfshark.com,1194,191.96.101.177
pe-lim.prod.surfshark.com,1443,95.173.223.113
is-rkv.prod.surfshark.com,1443,45.139.252.24
us-sea.prod.surfshark.com,1194,149.102.254.24
py-asu.prod.surfshark.com,1443,194.26.131.34
kz-ura.prod.surfshark.com,1194,217.9.250.83
es-vlc.prod.surfshark.com,1443,193.19.207.88
ba-sjj.prod.surfshark.com,1194,23.27.109.51
lk-cmb.prod.surfshark.com,1194,62.197.156.20
au-bne.prod.surfshark.com,1194,144.48.39.131
us-sea.prod.surfshark.com,1443,212.102.46.46
sg-sng.prod.surfshark.com,1443,149.88.23.78
za-jnb.prod.surfshark.com,1194,154.47.30.105
in-del.prod.surfshark.com,1443,92.62.121.181
au-syd.prod.surfshark.com,1194,149.88.101.7
