dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1194,37.120.207.181
us-bdn.prod.surfshark.com,1194,104.255.173.143
uk-man.prod.surfshark.com,1443,103.219.21.130
lk-cmb.prod.surfshark.com,1443,62.197.156.18
pt-lis.prod.surfshark.com,1194,149.88.20.83
ba-sjj.prod.surfshark.com,1194,23.27.109.35
mn-uln.prod.surfshark.com,1194,62.197.155.44
uk-lon.prod.surfshark.com,1443,138.199.31.234
ca-van.prod.surfshark.com,1194,216.246.31.60
ae-dub.prod.surfshark.com,1194,146.70.102.205
de-ber.prod.surfshark.com,1443,194.36.108.11
th-bkk.prod.surfshark.com,1443,103.176.152.51
me-tgd.prod.surfshark.com,1194,62.197.159.18
fr-mrs.prod.surfshark.com,1443,185.166.84.145
ee-tll.prod.surfshark.com,1194,185.174.159.113
in-del.prod.surfshark.com,1194,92.62.121.117
us-mia.prod.surfshark.com,1194,149.102.224.196
au-syd.prod.surfshark.com,1443,149.88.101.7
us-slc.prod.surfshark.com,1443,93.152.220.231
us-phx.prod.surfshark.com,1194,45.86.211.16
ca-van.prod.surfshark.com,1443,216.246.31.60
us-slc.prod.surfshark.com,1194,93.152.220.231
np-ktm.prod.surfshark.com,1443,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
ar-bua.prod.surfshark.com,1443,89.117.41.131
us-lax.prod.surfshark.com,1443,149.40.53.2
ge-tbs.prod.surfshark.com,1194,83.97.115.34
ad-leu.prod.surfshark.com,1194,62.197.152.99
nz-akl.prod.surfshark.com,1443,180.149.231.163
ca-mon.prod.surfshark.com,1194,146.70.112.189
sa-ruh.prod.surfshark.com,1194,45.150.5.2
my-kul.prod.surfshark.com,1194,185.196.0.15
es-mad.prod.surfshark.com,1194,45.134.213.245
za-jnb.prod.surfshark.com,1194,154.47.30.108
pk-khi.prod.surfshark.com,1194,113.203.221.22
pt-opo.prod.surfshark.com,1443,103.192.205.58
uy-mvd.prod.surfshark.com,1443,212.119.32.18
cz-prg.prod.surfshark.com,1443,185.242.6.117
jp-tok.prod.surfshark.com,1194,193.148.16.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
eg-cai.prod.surfshark.com,1443,62.197.147.51
kr-seo.prod.surfshark.com,1194,93.152.212.66
lt-vno.prod.surfshark.com,1194,62.197.149.117
pa-pac.prod.surfshark.com,1443,185.244.139.83
vn-hcm.prod.surfshark.com,1194,83.97.112.24
ua-iev.prod.surfshark.com,1443,143.244.46.73
be-anr.prod.surfshark.com,1194,188.95.55.125
tr-ist.prod.surfshark.com,1443,45.136.155.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
hk-hkg.prod.surfshark.com,1194,118.99.2.14
gr-ath.prod.surfshark.com,1443,149.102.246.103
it-mil.prod.surfshark.com,1443,84.17.58.197
ua-iev.prod.surfshark.com,1194,143.244.46.66
kr-seo.prod.surfshark.com,1443,61.97.243.118
pl-waw.prod.surfshark.com,1194,138.199.17.130
us-clt.prod.surfshark.com,1443,66.11.124.174
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-ash.prod.surfshark.com,1194,149.102.227.113
rs-beg.prod.surfshark.com,1443,130.195.209.195
br-sao.prod.surfshark.com,1194,138.199.58.106
us-phx.prod.surfshark.com,1443,45.86.208.8
mk-skp.prod.surfshark.com,1194,217.9.244.101
us-kan.prod.surfshark.com,1443,74.80.182.69
gr-ath.prod.surfshark.com,1194,149.102.246.103
lu-ste.prod.surfshark.com,1194,185.153.151.159
us-dal.prod.surfshark.com,1443,37.19.200.110
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-den.prod.surfshark.com,1443,212.102.44.76
pl-waw.prod.surfshark.com,1443,138.199.17.130
lt-vno.prod.surfshark.com,1443,62.197.149.117
cr-sjn.prod.surfshark.com,1443,176.227.241.50
ph-mnl.prod.surfshark.com,1443,23.27.183.10
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-ash.prod.surfshark.com,1443,149.102.227.113
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.141
al-tia.prod.surfshark.com,1194,217.9.247.131
us-hou.prod.surfshark.com,1443,149.40.56.7
pl-gdn.prod.surfshark.com,1194,5.133.9.205
us-clt.prod.surfshark.com,1194,66.11.124.174
us-bdn.prod.surfshark.com,1443,66.235.168.221
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.36
cy-nic.prod.surfshark.com,1194,193.19.204.80
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
au-adl.prod.surfshark.com,1443,103.214.20.197
us-buf.prod.surfshark.com,1443,172.93.148.165
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-dtw.prod.surfshark.com,1194,185.141.119.62
co-bog.prod.surfshark.com,1443,149.88.111.76
fr-mrs.prod.surfshark.com,1194,185.166.84.139
md-chi.prod.surfshark.com,1443,217.9.245.83
bo-sre.prod.surfshark.com,1443,194.169.171.18
us-bos.prod.surfshark.com,1443,43.225.189.100
au-mel.prod.surfshark.com,1194,103.192.80.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.213
us-las.prod.surfshark.com,1443,79.110.54.101
no-osl.prod.surfshark.com,1443,185.253.97.93
rs-beg.prod.surfshark.com,1194,130.195.209.195
nl-ams.prod.surfshark.com,1194,143.244.42.107
uy-mvd.prod.surfshark.com,1194,212.119.32.36
us-dal.prod.surfshark.com,1194,37.19.200.103
am-evn.prod.surfshark.com,1194,92.62.120.83
ro-buc.prod.surfshark.com,1194,89.33.8.197
us-hou.prod.surfshark.com,1194,37.19.221.78
uz-tas.prod.surfshark.com,1194,94.154.124.99
it-rom.prod.surfshark.com,1443,37.120.207.91
au-bne.prod.surfshark.com,1194,144.48.39.109
es-vlc.prod.surfshark.com,1443,193.19.207.98
uz-tas.prod.surfshark.com,1443,94.154.124.99
sa-ruh.prod.surfshark.com,1443,45.150.5.4
us-sea.prod.surfshark.com,1194,212.102.46.39
pk-khi.prod.surfshark.com,1443,113.203.221.17
es-mad.prod.surfshark.com,1443,45.134.213.245
bt-pbh.prod.surfshark.com,1443,62.197.157.39
jp-tok.prod.surfshark.com,1443,193.148.16.99
ec-uio.prod.surfshark.com,1194,92.62.122.34
ar-bua.prod.surfshark.com,1194,89.117.41.131
au-syd.prod.surfshark.com,1194,149.88.101.22
pa-pac.prod.surfshark.com,1194,185.244.139.83
hr-zag.prod.surfshark.com,1194,149.102.247.137
be-anr.prod.surfshark.com,1443,188.95.55.125
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.117
se-sto.prod.surfshark.com,1194,185.76.9.36
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.117
dk-cph.prod.surfshark.com,1443,146.70.92.21
hu-bud.prod.surfshark.com,1443,185.104.187.253
in-mum.prod.surfshark.com,1443,176.227.240.44
tw-tai.prod.surfshark.com,1194,45.144.227.83
dz-alg.prod.surfshark.com,1194,62.197.144.68
ch-zur.prod.surfshark.com,1194,156.146.62.56
ec-uio.prod.surfshark.com,1443,92.62.122.34
uk-lon.prod.surfshark.com,1194,178.238.10.1
ee-tll.prod.surfshark.com,1443,185.174.159.113
fr-bod.prod.surfshark.com,1443,45.134.79.141
no-osl.prod.surfshark.com,1194,185.253.97.93
th-bkk.prod.surfshark.com,1194,103.176.152.12
pt-lis.prod.surfshark.com,1443,149.88.20.83
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sfo.prod.surfshark.com,1443,93.152.210.188
de-fra.prod.surfshark.com,1194,45.150.174.98
ca-tor.prod.surfshark.com,1194,37.19.211.39
tw-tai.prod.surfshark.com,1443,89.117.42.99
us-sjc.prod.surfshark.com,1194,149.36.48.77
kz-ura.prod.surfshark.com,1443,217.9.250.99
mx-qro.prod.surfshark.com,1194,79.127.229.164
be-bru.prod.surfshark.com,1443,146.70.55.245
sg-sng.prod.surfshark.com,1443,149.88.106.132
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-buf.prod.surfshark.com,1194,172.93.148.165
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.16
fr-par.prod.surfshark.com,1443,85.204.70.91
nl-ams.prod.surfshark.com,1443,143.244.42.107
la-vte.prod.surfshark.com,1194,194.169.168.24
mn-uln.prod.surfshark.com,1443,62.197.155.44
mx-qro.prod.surfshark.com,1443,149.88.22.68
li-qvu.prod.surfshark.com,1443,62.197.150.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,149.88.19.88
sg-sng.prod.surfshark.com,1194,149.88.106.132
al-tia.prod.surfshark.com,1443,217.9.247.197
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,149.34.242.87
in-mum.prod.surfshark.com,1194,176.227.240.54
us-ltm.prod.surfshark.com,1194,154.16.169.91
fi-hel.prod.surfshark.com,1194,193.56.113.41
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.45
mo-mfm.prod.surfshark.com,1443,62.197.154.19
fi-hel.prod.surfshark.com,1443,193.56.113.41
de-ber.prod.surfshark.com,1194,37.120.217.131
br-sao.prod.surfshark.com,1443,138.199.58.106
gh-acc.prod.surfshark.com,1443,196.44.118.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
az-bak.prod.surfshark.com,1194,23.27.110.35
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,149.34.242.87
lv-rig.prod.surfshark.com,1194,80.246.31.76
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.99
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-edi.prod.surfshark.com,1194,188.240.57.117
il-tlv.prod.surfshark.com,1443,169.150.227.137
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,185.153.151.159
at-vie.prod.surfshark.com,1194,87.249.133.14
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-nyc.prod.surfshark.com,1194,138.199.40.174
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-sjc.prod.surfshark.com,1443,149.36.48.77
mc-mcm.prod.surfshark.com,1443,62.197.151.34
my-kul.prod.surfshark.com,1443,185.196.0.15
la-vte.prod.surfshark.com,1443,194.169.168.24
fr-par.prod.surfshark.com,1194,146.70.194.237
at-vie.prod.surfshark.com,1443,87.249.133.14
bg-sof.prod.surfshark.com,1443,156.146.55.196
dz-alg.prod.surfshark.com,1443,62.197.144.82
ro-buc.prod.surfshark.com,1443,217.148.143.197
co-bog.prod.surfshark.com,1194,149.88.111.66
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.85
us-dtw.prod.surfshark.com,1443,185.141.119.104
si-lju.prod.surfshark.com,1194,195.158.249.23
mt-mla.prod.surfshark.com,1443,193.228.56.132
lk-cmb.prod.surfshark.com,1194,62.197.156.18
