dest_nt_domain,dest_port,dest_ip
il-tlv.prod.surfshark.com,1194,169.150.227.4
za-jnb.prod.surfshark.com,1194,154.47.30.110
pa-pac.prod.surfshark.com,1194,185.244.139.83
pl-gdn.prod.surfshark.com,1443,37.28.156.229
my-kul.prod.surfshark.com,1443,185.196.0.20
us-den.prod.surfshark.com,1194,212.102.44.111
dz-alg.prod.surfshark.com,1194,62.197.144.66
uz-tas.prod.surfshark.com,1443,94.154.124.101
be-bru.prod.surfshark.com,1443,146.70.123.181
ar-bua.prod.surfshark.com,1443,89.117.41.147
cy-nic.prod.surfshark.com,1194,193.19.204.86
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-lax.prod.surfshark.com,1194,185.193.157.186
nl-ams.prod.surfshark.com,1194,81.19.208.109
lt-vno.prod.surfshark.com,1443,62.197.149.115
lk-cmb.prod.surfshark.com,1443,62.197.156.18
se-sto.prod.surfshark.com,1443,185.76.9.51
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1194,45.139.252.4
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-atl.prod.surfshark.com,1194,185.238.28.19
cz-prg.prod.surfshark.com,1194,185.242.6.123
de-ber.prod.surfshark.com,1443,152.89.163.245
co-bog.prod.surfshark.com,1443,149.88.111.132
es-vlc.prod.surfshark.com,1194,193.19.207.92
fr-par.prod.surfshark.com,1194,85.204.70.105
de-fra.prod.surfshark.com,1443,146.70.160.221
jp-tok.prod.surfshark.com,1194,193.148.16.101
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,89.37.95.218
cl-san.prod.surfshark.com,1443,149.88.104.39
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1443,176.227.240.42
sg-sng.prod.surfshark.com,1194,146.70.192.163
it-mil.prod.surfshark.com,1194,212.102.54.137
us-atl.prod.surfshark.com,1443,185.238.28.19
us-chi.prod.surfshark.com,1194,89.187.182.175
gh-acc.prod.surfshark.com,1194,196.44.118.115
pt-opo.prod.surfshark.com,1194,103.192.205.60
cr-sjn.prod.surfshark.com,1194,176.227.241.66
ca-mon.prod.surfshark.com,1443,91.245.254.3
kr-seo.prod.surfshark.com,1194,61.97.243.105
pr-sju.prod.surfshark.com,1194,45.139.253.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sea.prod.surfshark.com,1194,212.102.46.42
us-lax.prod.surfshark.com,1443,45.149.173.208
la-vte.prod.surfshark.com,1194,194.169.168.17
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-kan.prod.surfshark.com,1443,74.80.182.79
al-tia.prod.surfshark.com,1443,217.9.247.26
ae-dub.prod.surfshark.com,1194,146.70.102.203
bo-sre.prod.surfshark.com,1443,194.169.171.36
bg-sof.prod.surfshark.com,1194,37.19.203.76
us-phx.prod.surfshark.com,1194,45.86.211.1
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-bdn.prod.surfshark.com,1194,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.66
mx-qro.prod.surfshark.com,1194,149.88.22.21
ee-tll.prod.surfshark.com,1443,185.174.159.113
lv-rig.prod.surfshark.com,1194,159.148.58.9
ng-lag.prod.surfshark.com,1194,79.127.149.49
ca-van.prod.surfshark.com,1194,216.246.31.90
de-ber.prod.surfshark.com,1194,89.36.76.125
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.52
gr-ath.prod.surfshark.com,1443,149.102.246.106
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,37.19.203.76
mc-mcm.prod.surfshark.com,1443,62.197.151.18
md-chi.prod.surfshark.com,1194,217.9.245.83
me-tgd.prod.surfshark.com,1194,62.197.159.34
us-sea.prod.surfshark.com,1443,212.102.46.42
in-del.prod.surfshark.com,1194,92.62.121.35
au-mel.prod.surfshark.com,1194,103.192.80.149
za-jnb.prod.surfshark.com,1443,154.47.30.105
bo-sre.prod.surfshark.com,1194,194.169.171.18
al-tia.prod.surfshark.com,1194,217.9.247.211
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,118.99.2.20
ph-mnl.prod.surfshark.com,1194,23.27.183.5
mo-mfm.prod.surfshark.com,1194,62.197.154.22
uk-lon.prod.surfshark.com,1194,217.146.82.191
us-slc.prod.surfshark.com,1194,93.152.220.167
uk-gla.prod.surfshark.com,1443,185.108.105.103
cy-nic.prod.surfshark.com,1443,193.19.204.74
ua-iev.prod.surfshark.com,1194,143.244.46.108
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-ltm.prod.surfshark.com,1443,154.16.169.77
au-per.prod.surfshark.com,1443,124.150.139.85
us-chi.prod.surfshark.com,1443,89.187.182.175
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-dtw.prod.surfshark.com,1194,185.141.119.102
sg-sng.prod.surfshark.com,1443,146.70.192.165
co-bog.prod.surfshark.com,1194,149.88.111.66
au-per.prod.surfshark.com,1194,124.150.139.85
bz-blp.prod.surfshark.com,1443,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
ch-zur.prod.surfshark.com,1194,86.106.158.111
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.34
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-lis.prod.surfshark.com,1443,185.92.210.68
li-qvu.prod.surfshark.com,1194,62.197.150.53
kr-seo.prod.surfshark.com,1443,61.97.243.105
np-ktm.prod.surfshark.com,1443,194.169.170.44
at-vie.prod.surfshark.com,1443,37.19.195.83
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1194,130.195.209.195
uk-man.prod.surfshark.com,1194,89.238.132.75
au-syd.prod.surfshark.com,1194,45.248.76.229
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.34
ro-buc.prod.surfshark.com,1443,185.102.217.161
py-asu.prod.surfshark.com,1194,194.26.131.34
no-osl.prod.surfshark.com,1194,146.70.103.227
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,37.19.195.83
mx-qro.prod.surfshark.com,1443,79.127.229.162
us-clt.prod.surfshark.com,1443,191.96.101.171
sk-bts.prod.surfshark.com,1194,146.70.114.189
md-chi.prod.surfshark.com,1443,217.9.245.99
fr-par.prod.surfshark.com,1443,85.204.70.105
rs-beg.prod.surfshark.com,1443,37.120.193.227
id-jak.prod.surfshark.com,1194,93.185.162.13
us-dal.prod.surfshark.com,1443,2.56.189.104
nz-akl.prod.surfshark.com,1443,180.149.231.45
th-bkk.prod.surfshark.com,1443,103.176.152.34
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.46
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1194,2.56.189.88
uk-gla.prod.surfshark.com,1194,185.108.105.103
br-sao.prod.surfshark.com,1194,146.70.163.205
dk-cph.prod.surfshark.com,1443,146.70.42.139
pl-waw.prod.surfshark.com,1443,45.134.212.38
uk-edi.prod.surfshark.com,1194,188.240.57.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
bn-bwn.prod.surfshark.com,1443,62.197.158.39
be-bru.prod.surfshark.com,1194,146.70.123.181
ec-uio.prod.surfshark.com,1443,92.62.122.20
ro-buc.prod.surfshark.com,1194,185.102.217.161
la-vte.prod.surfshark.com,1443,194.169.168.17
se-sto.prod.surfshark.com,1194,130.195.218.203
gh-acc.prod.surfshark.com,1443,196.44.118.115
lk-cmb.prod.surfshark.com,1194,62.197.156.18
ie-dub.prod.surfshark.com,1194,149.34.242.97
es-bcn.prod.surfshark.com,1443,185.188.61.56
us-sfo.prod.surfshark.com,1194,93.152.210.206
pt-opo.prod.surfshark.com,1443,103.192.205.50
bs-nas.prod.surfshark.com,1443,62.197.145.52
fr-mrs.prod.surfshark.com,1443,185.166.84.137
hr-zag.prod.surfshark.com,1443,149.102.247.141
ca-van.prod.surfshark.com,1443,149.22.81.162
us-bdn.prod.surfshark.com,1443,66.235.168.206
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-hou.prod.surfshark.com,1443,149.40.58.2
us-den.prod.surfshark.com,1443,212.102.44.111
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-hou.prod.surfshark.com,1194,149.40.56.12
