dest_nt_domain,dest_port,dest_ip
us-chi.prod.surfshark.com,1443,185.246.209.55
sk-bts.prod.surfshark.com,1194,185.76.8.212
pl-waw.prod.surfshark.com,1194,45.128.38.133
bn-bwn.prod.surfshark.com,1443,62.197.158.39
pl-gdn.prod.surfshark.com,1443,5.133.9.205
au-bne.prod.surfshark.com,1443,144.48.39.107
mo-mfm.prod.surfshark.com,1443,62.197.154.22
de-fra.prod.surfshark.com,1194,138.199.19.177
py-asu.prod.surfshark.com,1194,194.26.131.18
uk-man.prod.surfshark.com,1443,146.70.70.226
ma-rab.prod.surfshark.com,1443,23.27.214.20
ph-mnl.prod.surfshark.com,1194,23.27.183.15
es-mad.prod.surfshark.com,1443,89.37.95.204
us-buf.prod.surfshark.com,1194,172.93.148.181
pt-lis.prod.surfshark.com,1443,185.92.210.139
uy-mvd.prod.surfshark.com,1194,212.119.32.18
cl-san.prod.surfshark.com,1194,149.88.104.39
mk-skp.prod.surfshark.com,1194,217.9.244.99
md-chi.prod.surfshark.com,1443,217.9.245.85
ve-car.prod.surfshark.com,1443,45.149.3.20
us-sjc.prod.surfshark.com,1443,156.146.54.194
gh-acc.prod.surfshark.com,1443,196.44.118.115
ca-mon.prod.surfshark.com,1194,37.120.205.139
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-nyc.prod.surfshark.com,1194,146.70.186.131
es-vlc.prod.surfshark.com,1194,193.19.207.102
at-vie.prod.surfshark.com,1443,37.19.195.68
fr-mrs.prod.surfshark.com,1443,138.199.16.132
kh-pnh.prod.surfshark.com,1443,62.197.146.17
si-lju.prod.surfshark.com,1443,195.158.249.19
us-sfo.prod.surfshark.com,1443,93.152.210.178
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-lon.prod.surfshark.com,1443,178.238.10.192
ar-bua.prod.surfshark.com,1194,89.117.41.99
bz-blp.prod.surfshark.com,1443,212.119.33.18
bg-sof.prod.surfshark.com,1443,185.9.16.107
mn-uln.prod.surfshark.com,1194,62.197.155.41
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-del.prod.surfshark.com,1194,92.62.121.197
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1194,95.173.223.115
rs-beg.prod.surfshark.com,1194,37.120.193.227
be-bru.prod.surfshark.com,1194,146.70.123.45
bo-sre.prod.surfshark.com,1194,194.169.171.34
at-vie.prod.surfshark.com,1194,87.249.133.14
lk-cmb.prod.surfshark.com,1194,62.197.156.36
ec-uio.prod.surfshark.com,1194,92.62.122.18
hr-zag.prod.surfshark.com,1194,149.102.247.135
mk-skp.prod.surfshark.com,1443,217.9.244.99
kr-seo.prod.surfshark.com,1443,93.152.212.51
lt-vno.prod.surfshark.com,1443,62.197.149.115
kz-ura.prod.surfshark.com,1443,217.9.250.83
be-anr.prod.surfshark.com,1443,188.95.55.120
sa-ruh.prod.surfshark.com,1443,45.150.5.2
pk-khi.prod.surfshark.com,1443,113.203.221.22
gl-goh.prod.surfshark.com,1443,92.62.123.83
mn-uln.prod.surfshark.com,1443,62.197.155.39
ad-leu.prod.surfshark.com,1443,62.197.152.117
ge-tbs.prod.surfshark.com,1443,83.97.115.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-las.prod.surfshark.com,1443,79.110.54.13
dz-alg.prod.surfshark.com,1443,62.197.144.34
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1443,149.40.50.194
be-anr.prod.surfshark.com,1194,103.109.244.106
fr-bod.prod.surfshark.com,1443,45.134.79.151
us-phx.prod.surfshark.com,1194,45.86.211.11
pt-lis.prod.surfshark.com,1194,149.88.20.79
ar-bua.prod.surfshark.com,1443,89.117.41.149
si-lju.prod.surfshark.com,1194,195.158.249.19
lv-rig.prod.surfshark.com,1194,80.246.31.69
pl-gdn.prod.surfshark.com,1194,37.28.159.237
sk-bts.prod.surfshark.com,1443,185.76.8.212
lu-ste.prod.surfshark.com,1443,185.153.151.146
fr-mrs.prod.surfshark.com,1194,185.166.84.147
ca-mon.prod.surfshark.com,1443,37.120.205.139
in-mum.prod.surfshark.com,1443,176.227.240.66
th-bkk.prod.surfshark.com,1443,103.176.152.44
us-sjc.prod.surfshark.com,1194,156.146.54.201
me-tgd.prod.surfshark.com,1194,62.197.159.20
ua-iev.prod.surfshark.com,1443,143.244.46.115
py-asu.prod.surfshark.com,1443,194.26.131.18
au-mel.prod.surfshark.com,1194,103.192.80.245
au-syd.prod.surfshark.com,1443,45.248.76.229
hu-bud.prod.surfshark.com,1443,185.104.187.251
uk-edi.prod.surfshark.com,1443,188.240.57.93
az-bak.prod.surfshark.com,1443,23.27.110.53
dk-cph.prod.surfshark.com,1194,146.70.42.179
md-chi.prod.surfshark.com,1194,217.9.245.85
lt-vno.prod.surfshark.com,1194,62.197.149.115
us-slc.prod.surfshark.com,1194,93.152.220.172
cr-sjn.prod.surfshark.com,1194,176.227.241.68
au-adl.prod.surfshark.com,1194,103.214.20.205
al-tia.prod.surfshark.com,1443,217.9.247.117
dz-alg.prod.surfshark.com,1194,62.197.144.34
hr-zag.prod.surfshark.com,1443,149.102.247.137
tw-tai.prod.surfshark.com,1443,89.117.42.43
br-sao.prod.surfshark.com,1443,138.199.58.42
ee-tll.prod.surfshark.com,1443,185.174.159.196
eg-cai.prod.surfshark.com,1443,62.197.147.67
hu-bud.prod.surfshark.com,1194,185.104.187.251
np-ktm.prod.surfshark.com,1443,194.169.170.41
ph-mnl.prod.surfshark.com,1443,23.27.183.15
li-qvu.prod.surfshark.com,1443,62.197.150.53
uz-tas.prod.surfshark.com,1194,94.154.124.99
us-chi.prod.surfshark.com,1194,149.34.240.102
uk-lon.prod.surfshark.com,1194,178.238.10.192
bs-nas.prod.surfshark.com,1443,62.197.145.34
fr-bod.prod.surfshark.com,1194,45.134.79.148
ca-tor.prod.surfshark.com,1443,37.19.211.102
se-sto.prod.surfshark.com,1443,185.76.9.36
mc-mcm.prod.surfshark.com,1194,62.197.151.18
cz-prg.prod.surfshark.com,1443,185.242.6.67
fr-par.prod.surfshark.com,1443,143.244.57.122
sg-sng.prod.surfshark.com,1443,149.34.253.148
co-bog.prod.surfshark.com,1443,149.88.111.132
pa-pac.prod.surfshark.com,1443,185.244.139.85
ca-van.prod.surfshark.com,1443,149.22.81.162
gh-acc.prod.surfshark.com,1194,196.44.118.115
gr-ath.prod.surfshark.com,1443,79.127.181.164
ge-tbs.prod.surfshark.com,1194,83.97.115.34
be-bru.prod.surfshark.com,1443,146.70.123.45
us-bos.prod.surfshark.com,1194,43.225.189.108
gl-goh.prod.surfshark.com,1194,92.62.123.99
us-phx.prod.surfshark.com,1443,45.86.208.112
us-lax.prod.surfshark.com,1443,149.40.53.2
pa-pac.prod.surfshark.com,1194,185.244.139.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
ee-tll.prod.surfshark.com,1194,185.174.159.196
uy-mvd.prod.surfshark.com,1443,212.119.32.18
nl-ams.prod.surfshark.com,1194,146.70.175.93
cl-san.prod.surfshark.com,1443,149.88.104.39
ua-iev.prod.surfshark.com,1194,143.244.46.115
jp-tok.prod.surfshark.com,1443,146.70.205.59
hk-hkg.prod.surfshark.com,1443,156.146.45.213
au-mel.prod.surfshark.com,1443,103.192.80.245
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-las.prod.surfshark.com,1194,79.110.54.13
us-kan.prod.surfshark.com,1194,74.80.182.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
co-bog.prod.surfshark.com,1194,149.88.111.132
es-mad.prod.surfshark.com,1194,89.37.95.204
kh-pnh.prod.surfshark.com,1194,62.197.146.17
tr-ist.prod.surfshark.com,1443,87.249.139.185
ro-buc.prod.surfshark.com,1443,185.102.217.161
is-rkv.prod.surfshark.com,1443,45.139.252.16
us-mia.prod.surfshark.com,1194,89.187.173.201
pt-opo.prod.surfshark.com,1443,103.192.205.56
kz-ura.prod.surfshark.com,1194,217.9.250.85
al-tia.prod.surfshark.com,1194,217.9.247.117
us-dal.prod.surfshark.com,1443,2.56.189.186
br-sao.prod.surfshark.com,1194,138.199.58.42
uk-gla.prod.surfshark.com,1194,185.108.105.117
us-hou.prod.surfshark.com,1194,37.19.221.88
us-sea.prod.surfshark.com,1194,212.102.46.45
us-bdn.prod.surfshark.com,1194,66.235.168.195
ma-rab.prod.surfshark.com,1194,23.27.214.36
cy-nic.prod.surfshark.com,1443,193.19.204.70
bo-sre.prod.surfshark.com,1443,194.169.171.34
ba-sjj.prod.surfshark.com,1194,23.27.109.53
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,185.193.156.144
ae-dub.prod.surfshark.com,1443,146.70.191.59
pl-waw.prod.surfshark.com,1443,45.128.38.147
bd-dac.prod.surfshark.com,1443,62.197.153.46
ca-van.prod.surfshark.com,1194,149.22.81.162
bz-blp.prod.surfshark.com,1194,212.119.33.18
mx-qro.prod.surfshark.com,1443,149.88.22.76
se-sto.prod.surfshark.com,1194,130.195.218.213
es-vlc.prod.surfshark.com,1443,193.19.207.94
it-mil.prod.surfshark.com,1443,146.70.182.85
la-vte.prod.surfshark.com,1194,194.169.168.24
lk-cmb.prod.surfshark.com,1443,62.197.156.34
az-bak.prod.surfshark.com,1194,23.27.110.35
us-dtw.prod.surfshark.com,1194,185.141.119.90
ng-lag.prod.surfshark.com,1443,79.127.149.51
sg-sng.prod.surfshark.com,1194,149.34.253.148
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-clt.prod.surfshark.com,1194,165.140.84.50
us-atl.prod.surfshark.com,1194,92.119.16.107
us-dtw.prod.surfshark.com,1443,185.141.119.86
in-mum.prod.surfshark.com,1194,176.227.240.64
us-hou.prod.surfshark.com,1443,37.19.221.88
it-rom.prod.surfshark.com,1443,37.120.207.173
uk-edi.prod.surfshark.com,1194,188.240.57.105
nz-akl.prod.surfshark.com,1443,180.149.231.45
bn-bwn.prod.surfshark.com,1194,62.197.158.39
au-bne.prod.surfshark.com,1194,144.48.39.125
ie-dub.prod.surfshark.com,1194,149.34.242.62
cy-nic.prod.surfshark.com,1194,193.19.204.80
im-iom.prod.surfshark.com,1194,62.197.148.51
no-osl.prod.surfshark.com,1194,146.70.103.227
kr-seo.prod.surfshark.com,1194,93.152.212.51
mc-mcm.prod.surfshark.com,1443,62.197.151.18
dk-cph.prod.surfshark.com,1443,146.70.42.179
de-fra.prod.surfshark.com,1443,138.199.19.177
pr-sju.prod.surfshark.com,1194,45.139.253.4
pr-sju.prod.surfshark.com,1443,45.139.253.18
am-evn.prod.surfshark.com,1194,92.62.120.83
lu-ste.prod.surfshark.com,1194,145.223.8.25
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1443,185.196.0.8
vn-hcm.prod.surfshark.com,1443,83.97.112.17
tw-tai.prod.surfshark.com,1194,89.117.42.75
fr-par.prod.surfshark.com,1194,146.70.194.229
