dest_nt_domain,dest_port,dest_ip
us-atl.prod.surfshark.com,1194,156.146.47.240
cz-prg.prod.surfshark.com,1194,185.242.6.53
de-ber.prod.surfshark.com,1443,193.176.86.133
co-bog.prod.surfshark.com,1443,149.88.111.76
es-vlc.prod.surfshark.com,1194,193.19.207.96
fr-par.prod.surfshark.com,1194,146.70.194.221
de-fra.prod.surfshark.com,1443,188.95.65.96
jp-tok.prod.surfshark.com,1194,93.118.41.108
tr-ist.prod.surfshark.com,1443,87.249.139.180
es-mad.prod.surfshark.com,1194,89.37.95.212
cl-san.prod.surfshark.com,1443,149.88.104.36
si-lju.prod.surfshark.com,1443,195.158.249.25
fr-bod.prod.surfshark.com,1443,45.134.79.168
in-mum.prod.surfshark.com,1443,176.227.240.64
sg-sng.prod.surfshark.com,1194,149.88.23.86
it-mil.prod.surfshark.com,1194,95.174.64.245
us-atl.prod.surfshark.com,1443,156.146.47.240
us-chi.prod.surfshark.com,1194,138.199.42.180
gh-acc.prod.surfshark.com,1194,196.44.118.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
cr-sjn.prod.surfshark.com,1194,176.227.241.50
ca-mon.prod.surfshark.com,1443,37.120.205.123
kr-seo.prod.surfshark.com,1194,93.152.212.39
pr-sju.prod.surfshark.com,1194,45.139.253.4
li-qvu.prod.surfshark.com,1443,62.197.150.67
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sea.prod.surfshark.com,1194,84.17.41.79
us-lax.prod.surfshark.com,1443,169.150.203.250
la-vte.prod.surfshark.com,1194,194.169.168.22
ma-rab.prod.surfshark.com,1443,23.27.214.18
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-kan.prod.surfshark.com,1443,74.80.182.89
al-tia.prod.surfshark.com,1443,217.9.247.117
ae-dub.prod.surfshark.com,1194,146.70.102.53
bo-sre.prod.surfshark.com,1443,194.169.171.18
bg-sof.prod.surfshark.com,1194,185.9.16.109
us-phx.prod.surfshark.com,1194,45.86.208.26
nz-akl.prod.surfshark.com,1194,180.149.231.11
us-bdn.prod.surfshark.com,1194,66.235.168.199
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mx-qro.prod.surfshark.com,1194,79.127.229.167
ee-tll.prod.surfshark.com,1443,185.174.159.196
lv-rig.prod.surfshark.com,1194,80.246.31.76
ng-lag.prod.surfshark.com,1194,79.127.149.51
ca-van.prod.surfshark.com,1194,149.22.81.100
de-ber.prod.surfshark.com,1194,193.176.86.133
it-rom.prod.surfshark.com,1443,37.120.207.149
bs-nas.prod.surfshark.com,1194,62.197.145.50
gr-ath.prod.surfshark.com,1443,149.102.246.109
tr-ist.prod.surfshark.com,1194,87.249.139.180
bg-sof.prod.surfshark.com,1443,156.146.55.196
mc-mcm.prod.surfshark.com,1443,62.197.151.20
md-chi.prod.surfshark.com,1194,217.9.245.99
me-tgd.prod.surfshark.com,1194,62.197.159.36
us-sea.prod.surfshark.com,1443,84.17.41.79
in-del.prod.surfshark.com,1194,92.62.121.67
au-mel.prod.surfshark.com,1194,103.192.80.139
za-jnb.prod.surfshark.com,1443,154.47.30.98
bo-sre.prod.surfshark.com,1194,194.169.171.20
al-tia.prod.surfshark.com,1194,217.9.247.117
me-tgd.prod.surfshark.com,1443,62.197.159.36
hk-hkg.prod.surfshark.com,1194,118.99.2.38
ph-mnl.prod.surfshark.com,1194,23.27.183.10
mo-mfm.prod.surfshark.com,1194,62.197.154.34
uk-lon.prod.surfshark.com,1194,217.146.83.105
us-slc.prod.surfshark.com,1194,93.152.220.245
uk-gla.prod.surfshark.com,1443,185.108.105.77
cy-nic.prod.surfshark.com,1443,193.19.204.88
ua-iev.prod.surfshark.com,1194,143.244.46.110
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-ltm.prod.surfshark.com,1443,154.16.169.86
au-per.prod.surfshark.com,1443,124.150.139.37
us-chi.prod.surfshark.com,1443,138.199.42.180
ba-sjj.prod.surfshark.com,1194,23.27.109.35
us-kan.prod.surfshark.com,1194,74.80.182.89
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-dtw.prod.surfshark.com,1194,185.141.119.124
sg-sng.prod.surfshark.com,1443,149.88.23.86
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.37
bz-blp.prod.surfshark.com,1443,212.119.33.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
ch-zur.prod.surfshark.com,1194,156.146.62.54
uy-mvd.prod.surfshark.com,1443,212.119.32.18
ma-rab.prod.surfshark.com,1194,23.27.214.36
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.103
li-qvu.prod.surfshark.com,1194,62.197.150.51
kr-seo.prod.surfshark.com,1443,93.152.212.39
np-ktm.prod.surfshark.com,1443,194.169.170.39
at-vie.prod.surfshark.com,1443,89.187.168.46
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1194,130.195.209.197
uk-man.prod.surfshark.com,1194,89.44.201.53
au-syd.prod.surfshark.com,1194,149.88.101.4
bd-dac.prod.surfshark.com,1194,62.197.153.46
th-bkk.prod.surfshark.com,1194,103.176.152.2
ro-buc.prod.surfshark.com,1443,185.102.217.159
py-asu.prod.surfshark.com,1194,194.26.131.18
no-osl.prod.surfshark.com,1194,185.253.97.107
sk-bts.prod.surfshark.com,1443,146.70.114.189
at-vie.prod.surfshark.com,1194,89.187.168.46
mx-qro.prod.surfshark.com,1443,149.88.22.68
us-clt.prod.surfshark.com,1443,191.96.101.165
sk-bts.prod.surfshark.com,1194,146.70.114.179
md-chi.prod.surfshark.com,1443,217.9.245.83
fr-par.prod.surfshark.com,1443,82.102.18.221
rs-beg.prod.surfshark.com,1443,130.195.209.197
id-jak.prod.surfshark.com,1194,93.185.162.25
us-dal.prod.surfshark.com,1443,37.19.200.105
nz-akl.prod.surfshark.com,1443,180.149.231.117
th-bkk.prod.surfshark.com,1443,103.176.152.32
pk-khi.prod.surfshark.com,1194,113.203.221.24
np-ktm.prod.surfshark.com,1194,194.169.170.39
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1194,37.19.200.114
uk-gla.prod.surfshark.com,1194,185.108.105.77
br-sao.prod.surfshark.com,1194,138.199.58.39
dk-cph.prod.surfshark.com,1443,146.70.42.141
pl-waw.prod.surfshark.com,1443,45.134.212.248
uk-edi.prod.surfshark.com,1194,188.240.57.123
hr-zag.prod.surfshark.com,1194,149.102.247.133
bn-bwn.prod.surfshark.com,1443,62.197.158.46
be-bru.prod.surfshark.com,1194,89.249.73.211
ec-uio.prod.surfshark.com,1443,92.62.122.36
ro-buc.prod.surfshark.com,1194,185.102.217.196
la-vte.prod.surfshark.com,1443,194.169.168.22
se-sto.prod.surfshark.com,1194,130.195.218.213
gh-acc.prod.surfshark.com,1443,196.44.118.131
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1194,146.70.130.83
es-bcn.prod.surfshark.com,1443,185.188.61.60
us-sfo.prod.surfshark.com,1194,93.152.210.203
pt-opo.prod.surfshark.com,1443,103.192.205.60
bs-nas.prod.surfshark.com,1443,62.197.145.50
fr-mrs.prod.surfshark.com,1443,138.199.16.142
hr-zag.prod.surfshark.com,1443,149.102.247.133
ca-van.prod.surfshark.com,1443,149.22.81.100
us-bdn.prod.surfshark.com,1443,66.235.168.199
ua-iev.prod.surfshark.com,1443,143.244.46.105
us-hou.prod.surfshark.com,1443,149.40.56.7
us-den.prod.surfshark.com,1443,212.102.44.66
hk-hkg.prod.surfshark.com,1443,118.99.2.38
us-hou.prod.surfshark.com,1194,149.40.58.4
