dest_nt_domain,dest_port,dest_ip
us-slc.prod.surfshark.com,1443,93.152.220.170
gh-acc.prod.surfshark.com,1194,196.44.118.115
es-bcn.prod.surfshark.com,1443,185.188.61.46
ar-bua.prod.surfshark.com,1194,89.117.41.67
ng-lag.prod.surfshark.com,1194,79.127.149.51
ad-leu.prod.surfshark.com,1443,62.197.152.69
sg-sng.prod.surfshark.com,1443,138.199.60.184
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-atl.prod.surfshark.com,1194,92.119.16.105
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.73
ca-van.prod.surfshark.com,1443,149.22.81.157
ph-mnl.prod.surfshark.com,1443,23.27.183.20
nl-ams.prod.surfshark.com,1443,81.19.208.93
mm-nyt.prod.surfshark.com,1443,45.95.242.39
it-rom.prod.surfshark.com,1443,37.120.207.155
ua-iev.prod.surfshark.com,1194,143.244.46.103
au-bne.prod.surfshark.com,1194,144.48.39.107
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-nyc.prod.surfshark.com,1194,149.102.252.47
ma-rab.prod.surfshark.com,1443,23.27.214.36
fr-par.prod.surfshark.com,1194,85.204.70.103
it-mil.prod.surfshark.com,1194,212.102.54.135
au-mel.prod.surfshark.com,1194,144.48.38.19
us-ltm.prod.surfshark.com,1194,154.16.169.93
rs-beg.prod.surfshark.com,1443,37.120.193.229
tr-ist.prod.surfshark.com,1443,87.249.139.185
sa-ruh.prod.surfshark.com,1194,45.150.5.20
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.18
si-lju.prod.surfshark.com,1194,195.158.249.19
sg-sng.prod.surfshark.com,1194,149.88.23.76
tw-tai.prod.surfshark.com,1443,89.117.42.75
sk-bts.prod.surfshark.com,1194,185.76.8.210
eg-cai.prod.surfshark.com,1443,62.197.147.69
tw-tai.prod.surfshark.com,1194,89.117.42.75
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-bdn.prod.surfshark.com,1194,66.235.168.212
li-qvu.prod.surfshark.com,1194,62.197.150.53
co-bog.prod.surfshark.com,1194,149.88.111.73
ae-dub.prod.surfshark.com,1194,146.70.102.203
pt-opo.prod.surfshark.com,1194,103.192.205.50
us-kan.prod.surfshark.com,1443,74.80.182.79
mo-mfm.prod.surfshark.com,1443,62.197.154.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.86
kr-seo.prod.surfshark.com,1194,93.152.212.59
il-tlv.prod.surfshark.com,1194,169.150.227.137
au-syd.prod.surfshark.com,1443,149.88.101.2
us-las.prod.surfshark.com,1443,79.110.54.75
lt-vno.prod.surfshark.com,1194,62.197.149.109
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.46
ro-buc.prod.surfshark.com,1194,185.102.217.161
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-bos.prod.surfshark.com,1443,149.40.50.221
id-jak.prod.surfshark.com,1443,93.185.162.9
us-clt.prod.surfshark.com,1443,165.140.84.47
uk-gla.prod.surfshark.com,1443,185.108.105.71
il-tlv.prod.surfshark.com,1443,169.150.227.137
dk-cph.prod.surfshark.com,1443,146.70.92.53
za-jnb.prod.surfshark.com,1443,154.47.30.105
us-ash.prod.surfshark.com,1194,37.19.220.196
cz-prg.prod.surfshark.com,1194,185.242.6.115
mt-mla.prod.surfshark.com,1443,193.228.56.139
bt-pbh.prod.surfshark.com,1194,62.197.157.44
at-vie.prod.surfshark.com,1194,89.187.168.49
np-ktm.prod.surfshark.com,1194,194.169.170.41
ch-zur.prod.surfshark.com,1443,84.17.53.219
ca-van.prod.surfshark.com,1194,149.22.81.103
se-sto.prod.surfshark.com,1443,130.195.218.211
sa-ruh.prod.surfshark.com,1443,45.150.5.18
jp-tok.prod.surfshark.com,1443,154.47.23.118
us-hou.prod.surfshark.com,1194,149.40.56.12
ch-zur.prod.surfshark.com,1194,84.17.53.219
hk-hkg.prod.surfshark.com,1194,138.199.62.154
ie-dub.prod.surfshark.com,1194,37.120.235.35
th-bkk.prod.surfshark.com,1443,103.176.152.4
eg-cai.prod.surfshark.com,1194,62.197.147.69
nl-ams.prod.surfshark.com,1194,89.46.223.87
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.39
de-ber.prod.surfshark.com,1194,152.89.163.19
us-clt.prod.surfshark.com,1194,198.37.111.131
me-tgd.prod.surfshark.com,1194,62.197.159.36
uk-man.prod.surfshark.com,1443,37.120.233.251
de-fra.prod.surfshark.com,1443,146.70.36.133
al-tia.prod.surfshark.com,1194,217.9.247.252
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-lax.prod.surfshark.com,1443,89.187.187.81
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
ie-dub.prod.surfshark.com,1443,37.120.235.35
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.50
mx-qro.prod.surfshark.com,1443,149.88.22.66
lk-cmb.prod.surfshark.com,1443,62.197.156.34
be-anr.prod.surfshark.com,1443,188.95.54.38
de-fra.prod.surfshark.com,1194,146.70.36.133
hu-bud.prod.surfshark.com,1443,146.70.120.37
no-osl.prod.surfshark.com,1443,79.127.150.142
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,89.33.8.195
th-bkk.prod.surfshark.com,1194,103.176.152.44
bg-sof.prod.surfshark.com,1194,185.9.16.101
my-kul.prod.surfshark.com,1443,185.196.0.25
kh-pnh.prod.surfshark.com,1443,62.197.146.19
br-sao.prod.surfshark.com,1443,138.199.58.37
us-mia.prod.surfshark.com,1443,212.102.61.141
id-jak.prod.surfshark.com,1194,93.185.162.9
us-bos.prod.surfshark.com,1194,149.40.50.221
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.36
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.110
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.180.14.151
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.85
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,146.70.112.155
us-dal.prod.surfshark.com,1194,2.56.189.74
us-sea.prod.surfshark.com,1194,149.102.254.2
us-chi.prod.surfshark.com,1194,154.47.25.110
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.99
in-mum.prod.surfshark.com,1443,176.227.240.58
rs-beg.prod.surfshark.com,1194,37.120.193.229
bz-blp.prod.surfshark.com,1443,212.119.33.18
ar-bua.prod.surfshark.com,1443,89.117.41.67
hu-bud.prod.surfshark.com,1194,146.70.120.37
au-mel.prod.surfshark.com,1443,144.48.38.19
ba-sjj.prod.surfshark.com,1194,23.27.109.37
la-vte.prod.surfshark.com,1194,194.169.168.22
us-kan.prod.surfshark.com,1194,74.80.182.79
kr-seo.prod.surfshark.com,1443,93.152.212.54
be-bru.prod.surfshark.com,1443,146.70.123.187
br-sao.prod.surfshark.com,1194,146.70.163.213
ph-mnl.prod.surfshark.com,1194,23.27.183.20
uz-tas.prod.surfshark.com,1443,94.154.124.83
hr-zag.prod.surfshark.com,1443,79.127.144.200
nz-akl.prod.surfshark.com,1194,180.149.231.163
bn-bwn.prod.surfshark.com,1443,62.197.158.39
uy-mvd.prod.surfshark.com,1194,212.119.32.20
au-per.prod.surfshark.com,1194,124.150.139.35
es-mad.prod.surfshark.com,1443,84.17.62.165
fr-bod.prod.surfshark.com,1194,45.134.79.166
me-tgd.prod.surfshark.com,1443,62.197.159.34
pk-khi.prod.surfshark.com,1194,113.203.221.17
li-qvu.prod.surfshark.com,1443,62.197.150.51
cy-nic.prod.surfshark.com,1443,193.19.204.86
az-bak.prod.surfshark.com,1194,23.27.110.53
us-hou.prod.surfshark.com,1443,37.19.221.86
us-dal.prod.surfshark.com,1443,2.56.189.74
at-vie.prod.surfshark.com,1443,37.19.195.72
uy-mvd.prod.surfshark.com,1443,212.119.32.36
de-ber.prod.surfshark.com,1443,152.89.163.19
vn-hcm.prod.surfshark.com,1443,83.97.112.19
my-kul.prod.surfshark.com,1194,185.196.0.20
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.85
pk-khi.prod.surfshark.com,1443,113.203.221.17
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.117
us-den.prod.surfshark.com,1194,212.102.44.71
es-mad.prod.surfshark.com,1194,89.37.95.218
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,45.149.173.210
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.208.10
uk-edi.prod.surfshark.com,1194,188.240.57.103
lu-ste.prod.surfshark.com,1194,145.223.8.12
uk-lon.prod.surfshark.com,1194,178.239.172.113
lv-rig.prod.surfshark.com,1194,80.246.31.104
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,185.92.210.72
mc-mcm.prod.surfshark.com,1443,62.197.151.34
ua-iev.prod.surfshark.com,1443,143.244.46.103
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.18
us-sjc.prod.surfshark.com,1194,149.36.48.73
us-den.prod.surfshark.com,1443,212.102.44.113
bo-sre.prod.surfshark.com,1194,194.169.171.18
pl-gdn.prod.surfshark.com,1443,37.28.156.245
se-sto.prod.surfshark.com,1194,185.76.9.41
fr-par.prod.surfshark.com,1443,85.204.70.103
im-iom.prod.surfshark.com,1443,62.197.148.85
fi-hel.prod.surfshark.com,1443,193.56.113.66
uk-gla.prod.surfshark.com,1194,185.108.105.71
es-vlc.prod.surfshark.com,1443,193.19.207.98
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.51
us-sjc.prod.surfshark.com,1443,149.36.48.73
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.109
mk-skp.prod.surfshark.com,1194,217.9.244.99
bs-nas.prod.surfshark.com,1194,62.197.145.34
si-lju.prod.surfshark.com,1443,195.158.249.27
us-chi.prod.surfshark.com,1443,154.47.25.110
it-rom.prod.surfshark.com,1194,37.120.207.187
mn-uln.prod.surfshark.com,1194,62.197.155.46
dz-alg.prod.surfshark.com,1194,62.197.144.66
is-rkv.prod.surfshark.com,1443,45.139.252.22
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-gdn.prod.surfshark.com,1194,37.28.159.235
no-osl.prod.surfshark.com,1194,79.127.150.142
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.54.75
is-rkv.prod.surfshark.com,1194,45.139.252.22
ca-tor.prod.surfshark.com,1194,37.19.211.114
us-nyc.prod.surfshark.com,1443,138.199.40.172
al-tia.prod.surfshark.com,1443,217.9.247.234
fr-bod.prod.surfshark.com,1443,45.134.79.131
kh-pnh.prod.surfshark.com,1194,62.197.146.24
us-ltm.prod.surfshark.com,1443,154.16.169.91
gr-ath.prod.surfshark.com,1443,149.102.246.98
