dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1194,188.240.57.115
lu-ste.prod.surfshark.com,1194,185.153.151.166
uk-lon.prod.surfshark.com,1194,178.239.163.69
lv-rig.prod.surfshark.com,1194,159.148.58.14
py-asu.prod.surfshark.com,1443,194.26.131.36
pt-lis.prod.surfshark.com,1194,149.88.20.101
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.115
ba-sjj.prod.surfshark.com,1443,23.27.109.35
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,156.146.54.74
us-den.prod.surfshark.com,1443,212.102.44.76
bo-sre.prod.surfshark.com,1194,194.169.171.34
pl-gdn.prod.surfshark.com,1443,37.28.159.235
se-sto.prod.surfshark.com,1194,185.76.9.34
fr-par.prod.surfshark.com,1443,143.244.57.117
im-iom.prod.surfshark.com,1443,62.197.148.67
fi-hel.prod.surfshark.com,1443,193.56.113.51
uk-gla.prod.surfshark.com,1194,185.108.105.131
es-vlc.prod.surfshark.com,1443,193.19.207.84
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.74
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.194
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.20
si-lju.prod.surfshark.com,1443,195.158.249.19
us-chi.prod.surfshark.com,1443,143.244.60.167
it-rom.prod.surfshark.com,1194,37.120.207.147
mn-uln.prod.surfshark.com,1194,62.197.155.44
dz-alg.prod.surfshark.com,1194,62.197.144.101
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.110
ae-dub.prod.surfshark.com,1443,146.70.102.203
pl-gdn.prod.surfshark.com,1194,37.28.159.235
no-osl.prod.surfshark.com,1194,185.253.97.117
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-las.prod.surfshark.com,1194,79.110.54.93
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-tor.prod.surfshark.com,1194,37.19.211.37
us-nyc.prod.surfshark.com,1443,84.17.35.78
al-tia.prod.surfshark.com,1443,217.9.247.195
fr-bod.prod.surfshark.com,1443,45.134.79.133
kh-pnh.prod.surfshark.com,1194,62.197.146.19
us-ltm.prod.surfshark.com,1443,45.43.19.209
gr-ath.prod.surfshark.com,1443,149.102.246.111
