dest_nt_domain,dest_port,dest_ip
bz-blp.prod.surfshark.com,1194,212.119.33.20
se-sto.prod.surfshark.com,1443,185.76.9.36
bg-sof.prod.surfshark.com,1194,156.146.55.194
us-den.prod.surfshark.com,1443,212.102.44.103
pl-waw.prod.surfshark.com,1443,45.128.38.133
lt-vno.prod.surfshark.com,1443,62.197.149.115
cr-sjn.prod.surfshark.com,1443,176.227.241.52
ph-mnl.prod.surfshark.com,1443,23.27.183.27
mc-mcm.prod.surfshark.com,1194,62.197.151.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-ash.prod.surfshark.com,1443,149.102.227.120
pr-sju.prod.surfshark.com,1194,45.139.253.20
au-mel.prod.surfshark.com,1443,103.192.80.219
fr-bod.prod.surfshark.com,1194,45.134.79.166
al-tia.prod.surfshark.com,1194,217.9.247.149
us-hou.prod.surfshark.com,1443,37.19.221.86
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-clt.prod.surfshark.com,1194,198.37.111.16
us-bdn.prod.surfshark.com,1443,66.235.168.189
im-iom.prod.surfshark.com,1443,62.197.148.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
py-asu.prod.surfshark.com,1443,194.26.131.34
cy-nic.prod.surfshark.com,1194,193.19.204.82
ge-tbs.prod.surfshark.com,1443,83.97.115.34
tr-ist.prod.surfshark.com,1194,87.249.139.178
au-adl.prod.surfshark.com,1443,103.214.20.195
us-buf.prod.surfshark.com,1443,172.93.148.173
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-dtw.prod.surfshark.com,1194,185.141.119.76
co-bog.prod.surfshark.com,1443,149.88.111.135
fr-mrs.prod.surfshark.com,1194,185.166.84.135
md-chi.prod.surfshark.com,1443,217.9.245.101
bo-sre.prod.surfshark.com,1443,194.169.171.20
us-bos.prod.surfshark.com,1443,43.225.189.116
au-mel.prod.surfshark.com,1194,144.48.38.19
bd-dac.prod.surfshark.com,1443,62.197.153.46
pe-lim.prod.surfshark.com,1443,95.173.223.108
in-del.prod.surfshark.com,1443,92.62.121.211
us-las.prod.surfshark.com,1443,79.110.54.61
no-osl.prod.surfshark.com,1443,185.253.97.85
rs-beg.prod.surfshark.com,1194,146.70.111.109
nl-ams.prod.surfshark.com,1194,154.47.21.83
uy-mvd.prod.surfshark.com,1194,212.119.32.34
us-dal.prod.surfshark.com,1194,169.150.254.81
am-evn.prod.surfshark.com,1194,92.62.120.115
ro-buc.prod.surfshark.com,1194,185.102.217.194
us-hou.prod.surfshark.com,1194,37.19.221.86
uz-tas.prod.surfshark.com,1194,94.154.124.85
it-rom.prod.surfshark.com,1443,37.120.207.165
au-bne.prod.surfshark.com,1194,144.48.39.107
es-vlc.prod.surfshark.com,1443,193.19.207.102
uz-tas.prod.surfshark.com,1443,94.154.124.85
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-sea.prod.surfshark.com,1194,212.102.46.39
pk-khi.prod.surfshark.com,1443,113.203.221.24
es-mad.prod.surfshark.com,1443,89.37.95.204
bt-pbh.prod.surfshark.com,1443,62.197.157.44
jp-tok.prod.surfshark.com,1443,154.47.23.115
ec-uio.prod.surfshark.com,1194,92.62.122.18
ar-bua.prod.surfshark.com,1194,89.117.41.101
au-syd.prod.surfshark.com,1194,45.248.76.219
pa-pac.prod.surfshark.com,1194,185.244.139.101
hr-zag.prod.surfshark.com,1194,79.127.144.200
be-anr.prod.surfshark.com,1443,188.95.55.123
kh-pnh.prod.surfshark.com,1194,62.197.146.22
gh-acc.prod.surfshark.com,1194,196.44.118.115
se-sto.prod.surfshark.com,1194,185.76.9.36
py-asu.prod.surfshark.com,1194,194.26.131.34
uk-edi.prod.surfshark.com,1443,188.240.57.85
dk-cph.prod.surfshark.com,1443,146.70.42.157
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-mum.prod.surfshark.com,1443,176.227.240.46
tw-tai.prod.surfshark.com,1194,2.58.241.93
dz-alg.prod.surfshark.com,1194,62.197.144.66
ch-zur.prod.surfshark.com,1194,89.37.173.23
ec-uio.prod.surfshark.com,1443,92.62.122.18
uk-lon.prod.surfshark.com,1194,185.198.191.160
ee-tll.prod.surfshark.com,1443,185.174.159.194
fr-bod.prod.surfshark.com,1443,45.134.79.166
no-osl.prod.surfshark.com,1194,185.253.97.85
th-bkk.prod.surfshark.com,1194,103.176.152.27
pt-lis.prod.surfshark.com,1443,149.88.20.99
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sfo.prod.surfshark.com,1443,93.152.210.196
de-fra.prod.surfshark.com,1194,149.88.19.88
ca-tor.prod.surfshark.com,1194,37.19.211.44
tw-tai.prod.surfshark.com,1443,2.58.241.27
us-sjc.prod.surfshark.com,1194,156.146.54.196
kz-ura.prod.surfshark.com,1443,217.9.250.101
mx-qro.prod.surfshark.com,1194,149.88.22.25
be-bru.prod.surfshark.com,1443,79.127.164.2
sg-sng.prod.surfshark.com,1443,146.70.192.179
hr-zag.prod.surfshark.com,1443,79.127.144.202
us-buf.prod.surfshark.com,1194,172.93.148.173
kh-pnh.prod.surfshark.com,1443,62.197.146.22
is-rkv.prod.surfshark.com,1443,45.139.252.20
fr-par.prod.surfshark.com,1443,143.244.57.122
nl-ams.prod.surfshark.com,1443,154.47.21.83
la-vte.prod.surfshark.com,1194,194.169.168.17
mn-uln.prod.surfshark.com,1443,62.197.155.41
mx-qro.prod.surfshark.com,1443,149.88.22.25
li-qvu.prod.surfshark.com,1443,62.197.150.69
sk-bts.prod.surfshark.com,1194,185.76.8.217
de-fra.prod.surfshark.com,1443,45.150.174.96
sg-sng.prod.surfshark.com,1194,149.88.106.145
al-tia.prod.surfshark.com,1443,217.9.247.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ie-dub.prod.surfshark.com,1443,37.120.235.35
in-mum.prod.surfshark.com,1194,176.227.240.54
us-ltm.prod.surfshark.com,1194,154.16.169.77
fi-hel.prod.surfshark.com,1194,193.56.113.26
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-per.prod.surfshark.com,1443,124.150.139.59
mo-mfm.prod.surfshark.com,1443,62.197.154.29
fi-hel.prod.surfshark.com,1443,193.56.113.26
de-ber.prod.surfshark.com,1194,152.89.163.229
br-sao.prod.surfshark.com,1443,146.70.248.5
gh-acc.prod.surfshark.com,1443,196.44.118.115
cy-nic.prod.surfshark.com,1443,193.19.204.82
az-bak.prod.surfshark.com,1194,23.27.110.37
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ie-dub.prod.surfshark.com,1194,149.34.242.94
lv-rig.prod.surfshark.com,1194,80.246.31.102
ve-car.prod.surfshark.com,1443,45.149.3.20
us-kan.prod.surfshark.com,1194,74.80.182.67
ve-car.prod.surfshark.com,1194,45.149.3.18
uk-edi.prod.surfshark.com,1194,188.240.57.105
il-tlv.prod.surfshark.com,1443,169.150.227.145
ma-rab.prod.surfshark.com,1194,23.27.214.34
lu-ste.prod.surfshark.com,1443,145.223.8.25
at-vie.prod.surfshark.com,1194,87.249.133.7
bs-nas.prod.surfshark.com,1194,62.197.145.18
us-nyc.prod.surfshark.com,1194,194.33.45.122
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-sjc.prod.surfshark.com,1443,156.146.54.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
my-kul.prod.surfshark.com,1443,185.196.0.25
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,143.244.57.91
at-vie.prod.surfshark.com,1443,87.249.133.7
bg-sof.prod.surfshark.com,1443,156.146.55.194
dz-alg.prod.surfshark.com,1443,62.197.144.66
ro-buc.prod.surfshark.com,1443,185.102.217.159
co-bog.prod.surfshark.com,1194,149.88.111.98
im-iom.prod.surfshark.com,1194,62.197.148.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
it-mil.prod.surfshark.com,1194,146.70.182.67
us-dtw.prod.surfshark.com,1443,185.141.119.68
si-lju.prod.surfshark.com,1194,195.158.249.25
mt-mla.prod.surfshark.com,1443,193.228.56.137
lk-cmb.prod.surfshark.com,1194,62.197.156.36
