dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1443,87.249.139.178
sa-ruh.prod.surfshark.com,1194,45.150.5.2
kz-ura.prod.surfshark.com,1443,217.9.250.85
pr-sju.prod.surfshark.com,1194,45.139.253.4
si-lju.prod.surfshark.com,1194,195.158.249.27
sg-sng.prod.surfshark.com,1194,149.88.106.170
tw-tai.prod.surfshark.com,1443,89.117.42.53
sk-bts.prod.surfshark.com,1194,146.70.114.179
eg-cai.prod.surfshark.com,1443,62.197.147.67
tw-tai.prod.surfshark.com,1194,89.117.42.53
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-bdn.prod.surfshark.com,1194,66.235.168.191
li-qvu.prod.surfshark.com,1194,62.197.150.51
co-bog.prod.surfshark.com,1194,149.88.111.132
ae-dub.prod.surfshark.com,1194,146.70.102.53
pt-opo.prod.surfshark.com,1194,103.192.205.52
us-kan.prod.surfshark.com,1443,74.80.182.69
mo-mfm.prod.surfshark.com,1443,62.197.154.17
mm-nyt.prod.surfshark.com,1194,45.95.242.39
cy-nic.prod.surfshark.com,1194,193.19.204.70
kr-seo.prod.surfshark.com,1194,61.97.244.84
il-tlv.prod.surfshark.com,1194,169.150.227.147
au-syd.prod.surfshark.com,1443,180.149.228.171
us-las.prod.surfshark.com,1443,79.110.54.13
lt-vno.prod.surfshark.com,1194,62.197.149.112
bd-dac.prod.surfshark.com,1443,62.197.153.39
es-bcn.prod.surfshark.com,1194,185.188.61.40
ro-buc.prod.surfshark.com,1194,185.102.217.159
am-evn.prod.surfshark.com,1443,92.62.120.117
uk-edi.prod.surfshark.com,1443,188.240.57.103
us-bos.prod.surfshark.com,1443,43.225.189.74
id-jak.prod.surfshark.com,1443,93.185.162.25
us-clt.prod.surfshark.com,1443,191.96.101.179
uk-gla.prod.surfshark.com,1443,188.240.58.57
il-tlv.prod.surfshark.com,1443,169.150.227.140
dk-cph.prod.surfshark.com,1443,146.70.92.59
za-jnb.prod.surfshark.com,1443,154.47.30.110
us-ash.prod.surfshark.com,1194,45.144.115.219
cz-prg.prod.surfshark.com,1194,185.242.6.115
mt-mla.prod.surfshark.com,1443,193.228.56.132
bt-pbh.prod.surfshark.com,1194,62.197.157.39
at-vie.prod.surfshark.com,1194,37.19.195.81
np-ktm.prod.surfshark.com,1194,194.169.170.44
ch-zur.prod.surfshark.com,1443,89.37.173.43
ca-van.prod.surfshark.com,1194,216.246.31.22
se-sto.prod.surfshark.com,1443,185.76.9.46
sa-ruh.prod.surfshark.com,1443,45.150.5.2
jp-tok.prod.surfshark.com,1443,138.199.22.145
us-hou.prod.surfshark.com,1194,37.19.221.78
ch-zur.prod.surfshark.com,1194,86.106.158.111
hk-hkg.prod.surfshark.com,1194,118.99.2.22
ie-dub.prod.surfshark.com,1194,188.241.178.229
th-bkk.prod.surfshark.com,1443,103.176.152.51
eg-cai.prod.surfshark.com,1194,62.197.147.67
nl-ams.prod.surfshark.com,1194,81.19.208.109
bd-dac.prod.surfshark.com,1194,62.197.153.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
de-ber.prod.surfshark.com,1194,152.89.163.227
us-clt.prod.surfshark.com,1194,191.96.101.173
me-tgd.prod.surfshark.com,1194,62.197.159.18
uk-man.prod.surfshark.com,1443,81.92.206.45
de-fra.prod.surfshark.com,1443,146.70.178.163
al-tia.prod.surfshark.com,1194,217.9.247.67
lt-vno.prod.surfshark.com,1443,62.197.149.105
us-lax.prod.surfshark.com,1443,138.199.35.4
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
ie-dub.prod.surfshark.com,1443,146.70.48.173
cl-san.prod.surfshark.com,1443,149.88.104.34
pt-opo.prod.surfshark.com,1443,103.192.205.52
bs-nas.prod.surfshark.com,1443,62.197.145.36
mx-qro.prod.surfshark.com,1443,149.88.22.23
lk-cmb.prod.surfshark.com,1443,62.197.156.20
be-anr.prod.surfshark.com,1443,188.95.55.118
de-fra.prod.surfshark.com,1194,146.70.178.163
hu-bud.prod.surfshark.com,1443,79.127.182.2
no-osl.prod.surfshark.com,1443,79.127.150.130
md-chi.prod.surfshark.com,1443,217.9.245.85
ro-buc.prod.surfshark.com,1443,185.102.217.159
th-bkk.prod.surfshark.com,1194,103.176.152.51
bg-sof.prod.surfshark.com,1194,185.9.16.107
my-kul.prod.surfshark.com,1443,185.196.0.18
kh-pnh.prod.surfshark.com,1443,62.197.146.17
br-sao.prod.surfshark.com,1443,138.199.58.35
us-mia.prod.surfshark.com,1443,149.34.250.56
id-jak.prod.surfshark.com,1194,93.185.162.25
us-bos.prod.surfshark.com,1194,149.40.50.204
cl-san.prod.surfshark.com,1194,149.88.104.34
ma-rab.prod.surfshark.com,1194,23.27.214.34
kz-ura.prod.surfshark.com,1194,217.9.250.85
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-phx.prod.surfshark.com,1443,45.86.208.10
cz-prg.prod.surfshark.com,1443,185.180.14.151
nz-akl.prod.surfshark.com,1443,180.149.231.163
uz-tas.prod.surfshark.com,1194,94.154.124.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
ca-mon.prod.surfshark.com,1443,146.70.112.187
us-dal.prod.surfshark.com,1194,37.19.200.100
us-sea.prod.surfshark.com,1194,212.102.46.51
us-chi.prod.surfshark.com,1194,138.199.42.147
md-chi.prod.surfshark.com,1194,217.9.245.85
mk-skp.prod.surfshark.com,1443,217.9.244.85
in-mum.prod.surfshark.com,1443,176.227.240.50
rs-beg.prod.surfshark.com,1194,146.70.111.93
bz-blp.prod.surfshark.com,1443,212.119.33.20
ar-bua.prod.surfshark.com,1443,89.117.41.37
hu-bud.prod.surfshark.com,1194,79.127.182.2
au-mel.prod.surfshark.com,1443,103.192.80.133
ba-sjj.prod.surfshark.com,1194,23.27.109.51
la-vte.prod.surfshark.com,1194,194.169.168.19
us-kan.prod.surfshark.com,1194,74.80.182.69
kr-seo.prod.surfshark.com,1443,61.97.243.107
be-bru.prod.surfshark.com,1443,146.70.123.179
br-sao.prod.surfshark.com,1194,138.199.58.35
ph-mnl.prod.surfshark.com,1194,23.27.183.22
uz-tas.prod.surfshark.com,1443,94.154.124.85
hr-zag.prod.surfshark.com,1443,149.102.247.139
nz-akl.prod.surfshark.com,1194,180.149.231.11
bn-bwn.prod.surfshark.com,1443,62.197.158.44
uy-mvd.prod.surfshark.com,1194,212.119.32.34
au-per.prod.surfshark.com,1194,45.248.78.45
es-mad.prod.surfshark.com,1443,89.37.95.202
fr-bod.prod.surfshark.com,1194,45.134.79.156
me-tgd.prod.surfshark.com,1443,62.197.159.20
pk-khi.prod.surfshark.com,1194,113.203.221.19
li-qvu.prod.surfshark.com,1443,62.197.150.53
cy-nic.prod.surfshark.com,1443,193.19.204.72
az-bak.prod.surfshark.com,1194,23.27.110.51
us-hou.prod.surfshark.com,1443,37.19.221.86
us-dal.prod.surfshark.com,1443,37.19.200.100
at-vie.prod.surfshark.com,1443,89.187.168.44
uy-mvd.prod.surfshark.com,1443,212.119.32.18
de-ber.prod.surfshark.com,1443,37.120.217.147
vn-hcm.prod.surfshark.com,1443,83.97.112.22
my-kul.prod.surfshark.com,1194,185.196.0.18
cr-sjn.prod.surfshark.com,1443,176.227.241.68
im-iom.prod.surfshark.com,1194,62.197.148.51
pk-khi.prod.surfshark.com,1443,113.203.221.19
gl-goh.prod.surfshark.com,1443,92.62.123.99
mt-mla.prod.surfshark.com,1194,193.228.56.132
ad-leu.prod.surfshark.com,1194,62.197.152.99
us-den.prod.surfshark.com,1194,212.102.44.88
es-mad.prod.surfshark.com,1194,89.37.95.202
ve-car.prod.surfshark.com,1194,45.149.3.36
us-buf.prod.surfshark.com,1443,172.93.148.189
us-lax.prod.surfshark.com,1194,89.187.187.78
la-vte.prod.surfshark.com,1443,194.169.168.22
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-phx.prod.surfshark.com,1194,45.86.208.120
uk-edi.prod.surfshark.com,1194,188.240.57.107
lu-ste.prod.surfshark.com,1194,185.153.151.146
uk-lon.prod.surfshark.com,1194,185.198.191.162
lv-rig.prod.surfshark.com,1194,80.246.31.76
py-asu.prod.surfshark.com,1443,194.26.131.18
pt-lis.prod.surfshark.com,1194,149.88.20.75
mc-mcm.prod.surfshark.com,1443,62.197.151.18
ua-iev.prod.surfshark.com,1443,143.244.46.98
ba-sjj.prod.surfshark.com,1443,23.27.109.51
py-asu.prod.surfshark.com,1194,194.26.131.36
us-sjc.prod.surfshark.com,1194,79.127.185.4
us-den.prod.surfshark.com,1443,212.102.44.88
bo-sre.prod.surfshark.com,1194,194.169.171.20
pl-gdn.prod.surfshark.com,1443,37.28.156.237
se-sto.prod.surfshark.com,1194,185.76.9.46
fr-par.prod.surfshark.com,1443,85.204.70.95
im-iom.prod.surfshark.com,1443,62.197.148.51
fi-hel.prod.surfshark.com,1443,193.56.113.66
uk-gla.prod.surfshark.com,1194,188.240.58.57
es-vlc.prod.surfshark.com,1443,193.19.207.100
ve-car.prod.surfshark.com,1443,45.149.3.18
az-bak.prod.surfshark.com,1443,23.27.110.53
us-sjc.prod.surfshark.com,1443,156.146.54.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
mk-skp.prod.surfshark.com,1194,217.9.244.85
bs-nas.prod.surfshark.com,1194,62.197.145.36
si-lju.prod.surfshark.com,1443,195.158.249.19
us-chi.prod.surfshark.com,1443,138.199.42.147
it-rom.prod.surfshark.com,1194,37.120.207.187
mn-uln.prod.surfshark.com,1194,62.197.155.39
dz-alg.prod.surfshark.com,1194,62.197.144.50
is-rkv.prod.surfshark.com,1443,45.139.252.4
pe-lim.prod.surfshark.com,1443,95.173.223.108
ae-dub.prod.surfshark.com,1443,146.70.102.53
pl-gdn.prod.surfshark.com,1194,37.28.156.237
no-osl.prod.surfshark.com,1194,79.127.150.130
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-las.prod.surfshark.com,1194,79.110.53.13
is-rkv.prod.surfshark.com,1194,45.139.252.24
ca-tor.prod.surfshark.com,1194,37.19.211.47
us-nyc.prod.surfshark.com,1443,84.17.35.101
al-tia.prod.surfshark.com,1443,217.9.247.37
fr-bod.prod.surfshark.com,1443,45.134.79.131
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-ltm.prod.surfshark.com,1443,154.16.169.88
gr-ath.prod.surfshark.com,1443,79.127.181.166
